"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,52,52,48,"Châtillon FR","Ja zur Umweltverantwortungsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,34.5,34.5,65.5,"Cugy FR","Keine Mehrheit für die Umweltverantwortungsinitiative in Cugy FR: Mit 8'512 Nein-Stimmen zu 4'488 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,19.6,19.6,80.4,"Fétigny FR","Nein zur Umweltverantwortungsinitiative in Fétigny: Mit 2'880 Nein- zu 704 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,4 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,34.6,34.6,65.4,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,51.2,51.2,48.8,"Lully FR","51,2 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Umweltverantwortungsinitiative. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,95.8,95.8,4.2,"Ménières FR","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Umweltverantwortungsinitiative angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,35.4,35.4,64.6,"Montagny FR","In Montagny FR hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,41.2,41.2,58.8,"Nuvilly FR","In Nuvilly hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,17.4,17.4,82.6,"Prévondavaux FR","In Prévondavaux hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,71.1,71.1,28.9,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 71,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2043,51.4,51.4,48.6,"Sévaz FR","Ja zur Umweltverantwortungsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,62,62,38,"Surpierre FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Umweltverantwortungsinitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,15.3,15.3,84.7,"Vallon FR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Umweltverantwortungsinitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
