"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,63,63,37,"Châtillon FR","Ja zur Umweltverantwortungsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,80.6,80.6,19.4,"Cugy FR","80,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Umweltverantwortungsinitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,93.2,93.2,6.8,"Fétigny FR","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Umweltverantwortungsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,26.2,26.2,73.8,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,64.8,64.8,35.2,"Lully FR","64,8 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Umweltverantwortungsinitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,59.8,59.8,40.2,"Ménières FR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Umweltverantwortungsinitiative angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,29.4,29.4,70.6,"Montagny FR","In Montagny FR hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,42.5,42.5,57.5,"Nuvilly FR","In Nuvilly hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,96,96,4,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Umweltverantwortungsinitiative mit 96 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,53.9,53.9,46.1,"Saint-Aubin FR","Ja zur Umweltverantwortungsinitiative in Saint-Aubin FR: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
