"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,31.4,31.4,68.6,"Gächlingen SH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Umweltverantwortungsinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,61.2,61.2,38.8,"Löhningen SH","Ja zur Umweltverantwortungsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,46,46,54,"Neunkirch SH","In Neunkirch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,27.3,27.3,72.7,"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,33.4,33.4,66.6,"Dörflingen SH","Dörflingen hat die Umweltverantwortungsinitiative mit 66,6 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,47.3,47.3,52.7,"Lohn SH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Umweltverantwortungsinitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,40.7,40.7,59.3,"Stetten SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten SH: Mit 5'456 Nein-Stimmen zu 3'739 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,9.3,9.3,90.7,"Thayngen SH","Nein zur Umweltverantwortungsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 90,7 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,34,34,66,"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 5'804 Nein-Stimmen zu 2'985 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,53.9,53.9,46.1,"Beringen SH","Ja zur Umweltverantwortungsinitiative in Beringen: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,32.7,32.7,67.3,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,3 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,52.8,52.8,47.2,"Merishausen SH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Umweltverantwortungsinitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,45,45,55,"Neuhausen am Rheinfall SH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Umweltverantwortungsinitiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,94.6,94.6,5.4,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Umweltverantwortungsinitiative mit 94,6 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2939,61.9,61.9,38.1,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Umweltverantwortungsinitiative mit 61,9 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2951,36.4,36.4,63.6,"Beggingen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Beggingen: Mit 4'262 Nein-Stimmen zu 2'434 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2952,8.2,8.2,91.8,"Schleitheim SH","Schleitheim hat die Umweltverantwortungsinitiative mit 91,8 Prozent abgelehnt. Schleitheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2953,58.6,58.6,41.4,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2961,78.4,78.4,21.6,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Umweltverantwortungsinitiative mit 78,4 Prozent angenommen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2962,81.8,81.8,18.2,"Hemishofen SH","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Umweltverantwortungsinitiative angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2963,46,46,54,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,50.3,50.3,49.7,"Stein am Rhein SH","Die Stimmbevölkerung von Stein am Rhein hat die Umweltverantwortungsinitiative mit 50,3 Prozent angenommen. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
