"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,33.3,33.3,66.7,"Gächlingen SH","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Umweltverantwortungsinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,33.5,33.5,66.5,"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 66,5 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,47.1,47.1,52.9,"Neunkirch SH","In Neunkirch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 52,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,28,28,72,"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,66.6,66.6,33.4,"Dörflingen SH","Ja zur Umweltverantwortungsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,45,45,55,"Lohn SH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Umweltverantwortungsinitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,45.3,45.3,54.7,"Stetten SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten SH: Mit 4'077 Nein-Stimmen zu 3'375 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,87.4,87.4,12.6,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Umweltverantwortungsinitiative mit 87,4 Prozent angenommen. Thayngen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2931,21.6,21.6,78.4,"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 3'999 Nein-Stimmen zu 1'102 Ja-Stimmen oder 78,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2932,41.7,41.7,58.3,"Beringen SH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Umweltverantwortungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,63.1,63.1,36.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2936,52.2,52.2,47.8,"Merishausen SH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Umweltverantwortungsinitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,69.8,69.8,30.2,"Neuhausen am Rheinfall SH","Ja zur Umweltverantwortungsinitiative in Neuhausen am Rheinfall: Mit 69,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,81.8,81.8,18.2,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Umweltverantwortungsinitiative mit 81,8 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
