"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,3.1,3.1,96.9,"Gächlingen SH","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Umweltverantwortungsinitiative. Gächlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2903,11.8,11.8,88.2,"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 88,2 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,15.6,15.6,84.4,"Neunkirch SH","In Neunkirch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,5.1,5.1,94.9,"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 94,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,64.8,64.8,35.2,"Dörflingen SH","Ja zur Umweltverantwortungsinitiative in Dörflingen: Die Gemeinde hat das Volksbegehren mit 64,8 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,33.4,33.4,66.6,"Lohn SH","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Umweltverantwortungsinitiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,60.7,60.7,39.3,"Stetten SH","60,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Umweltverantwortungsinitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,23.2,23.2,76.8,"Thayngen SH","Nein zur Umweltverantwortungsinitiative in Thayngen: Die Gemeinde hat die Vorlage mit 76,8 Prozent abgelehnt. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,39.5,39.5,60.5,"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 7'036 Nein-Stimmen zu 4'597 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,80.6,80.6,19.4,"Beringen SH","Ja zur Umweltverantwortungsinitiative in Beringen: Mit 80,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,45.1,45.1,54.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,9 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,72,72,28,"Merishausen SH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Umweltverantwortungsinitiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2937,44.8,44.8,55.2,"Neuhausen am Rheinfall SH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Umweltverantwortungsinitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,75.1,75.1,24.9,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Umweltverantwortungsinitiative mit 75,1 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2939,49.7,49.7,50.3,"Schaffhausen SH","In Schaffhausen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2951,69.7,69.7,30.3,"Beggingen SH","69,7 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Umweltverantwortungsinitiative. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,32.8,32.8,67.2,"Schleitheim SH","Schleitheim hat die Umweltverantwortungsinitiative mit 67,2 Prozent abgelehnt. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
