"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,50.6,50.6,49.4,"Gächlingen SH","Ja zur Umweltverantwortungsinitiative in Gächlingen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,20,20,80,"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 80 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,77.9,77.9,22.1,"Neunkirch SH","Die Gemeinde Neunkirch hat die Umweltverantwortungsinitiative mit 77,9 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,29.6,29.6,70.4,"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,55,55,45,"Dörflingen SH","Ja zur Umweltverantwortungsinitiative in Dörflingen: Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,58.1,58.1,41.9,"Lohn SH","Ja zur Umweltverantwortungsinitiative in Lohn SH: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2919,6.2,6.2,93.8,"Stetten SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten SH: Mit 9'461 Nein-Stimmen zu 621 Ja-Stimmen oder 93,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2920,60.3,60.3,39.7,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Umweltverantwortungsinitiative mit 60,3 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,41.5,41.5,58.5,"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 9'260 Nein-Stimmen zu 6'564 Ja-Stimmen oder 58,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,69.4,69.4,30.6,"Beringen SH","Ja zur Umweltverantwortungsinitiative in Beringen: Mit 69,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
