"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,24.4,24.4,75.6,"Gächlingen SH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Umweltverantwortungsinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,41.4,41.4,58.6,"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 58,6 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,22.2,22.2,77.8,"Neunkirch SH","In Neunkirch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,24.6,24.6,75.4,"Büttenhardt SH","In Büttenhardt hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 75,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2915,37.2,37.2,62.8,"Dörflingen SH","Dörflingen hat die Umweltverantwortungsinitiative mit 62,8 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2917,90.9,90.9,9.1,"Lohn SH","Ja zur Umweltverantwortungsinitiative in Lohn SH: Mit 90,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,26.9,26.9,73.1,"Stetten SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten SH: Mit 7'463 Nein-Stimmen zu 2'740 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,49.7,49.7,50.3,"Thayngen SH","Nein zur Umweltverantwortungsinitiative in Thayngen. Die Gemeinde hat die Vorlage mit 50,3 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,48.4,48.4,51.6,"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 9'723 Nein-Stimmen zu 9'135 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,6.4,6.4,93.6,"Beringen SH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Umweltverantwortungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,31.7,31.7,68.3,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,99.2,99.2,0.8,"Merishausen SH","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Umweltverantwortungsinitiative angenommen. Merishausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2937,67.2,67.2,32.8,"Neuhausen am Rheinfall SH","Ja zur Umweltverantwortungsinitiative in Neuhausen am Rheinfall: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2938,44.7,44.7,55.3,"Rüdlingen SH","In Rüdlingen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2939,43.2,43.2,56.8,"Schaffhausen SH","In Schaffhausen hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,12.1,12.1,87.9,"Beggingen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Beggingen: Mit 6'178 Nein-Stimmen zu 848 Ja-Stimmen oder 87,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2952,48,48,52,"Schleitheim SH","Schleitheim hat die Umweltverantwortungsinitiative mit 52 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2953,17.2,17.2,82.8,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,52.9,52.9,47.1,"Buch SH","Die Stimmbevölkerung von Buch SH hat die Umweltverantwortungsinitiative mit 52,9 Prozent angenommen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2962,16.2,16.2,83.8,"Hemishofen SH","Nein zur Umweltverantwortungsinitiative in Hemishofen: Mit 9'305 Nein- zu 1'805 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,8 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2963,39.9,39.9,60.1,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,1 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2964,63.9,63.9,36.1,"Stein am Rhein SH","Die Stimmbevölkerung von Stein am Rhein hat die Umweltverantwortungsinitiative mit 63,9 Prozent angenommen. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2971,34,34,66,"Hallau SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Hallau: Mit 3'419 Nein-Stimmen zu 1'765 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,34.1,34.1,65.9,"Oberhallau SH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Umweltverantwortungsinitiative. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2973,25.7,25.7,74.3,"Trasadingen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Trasadingen: Mit 6'013 Nein-Stimmen zu 2'081 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2974,3.8,3.8,96.2,"Wilchingen SH","Nein zur Umweltverantwortungsinitiative in Wilchingen: Mit 3'917 Nein- zu 154 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,2 Prozent. Wilchingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
