"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,37.8,37.8,62.2,"Gächlingen SH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Umweltverantwortungsinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,31.2,31.2,68.8,"Löhningen SH","Löhningen hat die Umweltverantwortungsinitiative mit 68,8 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,17.9,17.9,82.1,"Neunkirch SH","In Neunkirch hat die Umweltverantwortungsinitiative keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2914,66.9,66.9,33.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Umweltverantwortungsinitiative mit 66,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,50.9,50.9,49.1,"Dörflingen SH","Ja zur Umweltverantwortungsinitiative in Dörflingen: Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,51.8,51.8,48.2,"Lohn SH","Ja zur Umweltverantwortungsinitiative in Lohn SH: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,26.4,26.4,73.6,"Stetten SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Stetten SH: Mit 2'808 Nein-Stimmen zu 1'005 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,55.5,55.5,44.5,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Umweltverantwortungsinitiative mit 55,5 Prozent angenommen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2931,47.7,47.7,52.3,"Bargen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Bargen SH: Mit 5'367 Nein-Stimmen zu 4'903 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,42.1,42.1,57.9,"Beringen SH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Umweltverantwortungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,38.1,38.1,61.9,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Umweltverantwortungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,17.2,17.2,82.8,"Merishausen SH","Nein zur Umweltverantwortungsinitiative in Merishausen: Mit 3'155 Nein- zu 655 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,8 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,12.8,12.8,87.2,"Neuhausen am Rheinfall SH","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Umweltverantwortungsinitiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,56,56,44,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Umweltverantwortungsinitiative mit 56 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2939,61.4,61.4,38.6,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Umweltverantwortungsinitiative mit 61,4 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2951,29.8,29.8,70.2,"Beggingen SH","Keine Mehrheit für die Umweltverantwortungsinitiative in Beggingen: Mit 7'870 Nein-Stimmen zu 3'345 Ja-Stimmen oder 70,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2952,70.1,70.1,29.9,"Schleitheim SH","Ja zur Umweltverantwortungsinitiative in Schleitheim: Die Gemeinde hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2953,92.1,92.1,7.9,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Umweltverantwortungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,1 Prozent angenommen. Siblingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
