"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,50,0,0,"Aarberg (BE)","I resultati di questa comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I resultati di questa comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I resultati di questa comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I resultati di questa comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I resultati di questa comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I resultati di questa comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I resultati di questa comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I resultati di questa comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I resultati di questa comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I resultati di questa comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I resultati di questa comune non sono ancora noti."
321,66.3,66.3,33.7,"Aarwangen (BE)",
322,54.5,54.5,45.5,"Auswil (BE)",
323,63,63,37,"Bannwil (BE)",
324,63.3,63.3,36.7,"Bleienbach (BE)",
325,50.8,50.8,49.2,"Busswil bei Melchnau (BE)",
326,53.1,53.1,46.9,"Gondiswil (BE)",
329,68.3,68.3,31.7,"Langenthal (BE)",
331,62.9,62.9,37.1,"Lotzwil (BE)",
332,63.9,63.9,36.1,"Madiswil (BE)",
333,61.5,61.5,38.5,"Melchnau (BE)",
335,63.9,63.9,36.1,"Oeschenbach (BE)",
336,52.5,52.5,47.5,"Reisiswil (BE)",
337,66.7,66.7,33.3,"Roggwil (BE)",
338,56.4,56.4,43.6,"Rohrbach (BE)",
339,55.8,55.8,44.2,"Rohrbachgraben (BE)",
340,93.3,93.3,6.7,"Rütschelen (BE)",
341,55.5,55.5,44.5,"Schwarzhäusern (BE)",
342,61.9,61.9,38.1,"Thunstetten (BE)",
344,59,59,41,"Ursenbach (BE)",
345,54,54,46,"Wynau (BE)",
351,50,0,0,"Berna (BE)","I resultati di questa comune non sono ancora noti."
