"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,52.9,52.9,47.1,"Aarberg (BE)",
302,88.4,88.4,11.6,"Bargen (BE)",
303,39.1,39.1,60.9,"Grossaffoltern (BE)",
304,27.5,27.5,72.5,"Kallnach (BE)",
305,84.1,84.1,15.9,"Kappelen (BE)",
306,52.5,52.5,47.5,"Lyss (BE)",
307,4.1,4.1,95.9,"Meikirch (BE)",
309,30.3,30.3,69.7,"Radelfingen (BE)",
310,45.5,45.5,54.5,"Rapperswil (BE)",
311,54.6,54.6,45.4,"Schüpfen (BE)",
312,41.4,41.4,58.6,"Seedorf (BE)",
321,88.4,88.4,11.6,"Aarwangen (BE)",
322,25.4,25.4,74.6,"Auswil (BE)",
323,96.6,96.6,3.4,"Bannwil (BE)",
324,89.1,89.1,10.9,"Bleienbach (BE)",
325,54,54,46,"Busswil bei Melchnau (BE)",
326,29,29,71,"Gondiswil (BE)",
329,52.5,52.5,47.5,"Langenthal (BE)",
331,67.8,67.8,32.2,"Lotzwil (BE)",
332,96.3,96.3,3.7,"Madiswil (BE)",
333,40.9,40.9,59.1,"Melchnau (BE)",
335,39.7,39.7,60.3,"Oeschenbach (BE)",
336,52.2,52.2,47.8,"Reisiswil (BE)",
337,41.6,41.6,58.4,"Roggwil (BE)",
338,29.3,29.3,70.7,"Rohrbach (BE)",
339,52.9,52.9,47.1,"Rohrbachgraben (BE)",
340,39.8,39.8,60.2,"Rütschelen (BE)",
341,97.1,97.1,2.9,"Schwarzhäusern (BE)",
342,78,78,22,"Thunstetten (BE)",
344,58.2,58.2,41.8,"Ursenbach (BE)",
345,44,44,56,"Wynau (BE)",
351,69.2,69.2,30.8,"Berna (BE)",
352,14.4,14.4,85.6,"Bolligen (BE)",
353,3.8,3.8,96.2,"Bremgarten bei Bern (BE)",
354,27.2,27.2,72.8,"Kirchlindach (BE)",
355,57.5,57.5,42.5,"Köniz (BE)",
356,47.5,47.5,52.5,"Muri bei Bern (BE)",
357,42.7,42.7,57.3,"Oberbalm (BE)",
358,48.5,48.5,51.5,"Stettlen (BE)",
359,2.7,2.7,97.3,"Vechigen (BE)",
360,36.6,36.6,63.4,"Wohlen bei Bern (BE)",
361,59.5,59.5,40.5,"Zollikofen (BE)",
362,47.6,47.6,52.4,"Ittigen (BE)",
363,32.5,32.5,67.5,"Ostermundigen (BE)",
371,61.2,61.2,38.8,"Bienne (BE)",
372,73.3,73.3,26.7,"Evilard (BE)",
381,96.4,96.4,3.6,"Arch (BE)",
382,18.2,18.2,81.8,"Büetigen (BE)",
383,69.2,69.2,30.8,"Büren an der Aare (BE)",
385,64.2,64.2,35.8,"Diessbach bei Büren (BE)",
386,61.7,61.7,38.3,"Dotzigen (BE)",
387,42,42,58,"Longeau (BE)",
388,73.1,73.1,26.9,"Leuzigen (BE)",
390,44.9,44.9,55.1,"Meinisberg (BE)",
391,31.6,31.6,68.4,"Oberwil bei Büren (BE)",
392,85.4,85.4,14.6,"Perles (BE)",
393,79.4,79.4,20.6,"Rüti bei Büren (BE)",
394,47.7,47.7,52.3,"Wengi (BE)",
