"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,31.1,31.1,68.9,"Aarberg (BE)",
302,61.4,61.4,38.6,"Bargen (BE)",
303,54.9,54.9,45.1,"Grossaffoltern (BE)",
304,65,65,35,"Kallnach (BE)",
305,67.5,67.5,32.5,"Kappelen (BE)",
306,44.7,44.7,55.3,"Lyss (BE)",
307,6.4,6.4,93.6,"Meikirch (BE)",
309,0.3,0.3,99.7,"Radelfingen (BE)",
310,92.6,92.6,7.4,"Rapperswil (BE)",
311,60.7,60.7,39.3,"Schüpfen (BE)",
312,80.5,80.5,19.5,"Seedorf (BE)",
321,91.9,91.9,8.1,"Aarwangen (BE)",
322,34.8,34.8,65.2,"Auswil (BE)",
323,52.9,52.9,47.1,"Bannwil (BE)",
324,82.6,82.6,17.4,"Bleienbach (BE)",
325,64.1,64.1,35.9,"Busswil bei Melchnau (BE)",
326,41.9,41.9,58.1,"Gondiswil (BE)",
329,52.7,52.7,47.3,"Langenthal (BE)",
331,49.4,49.4,50.6,"Lotzwil (BE)",
332,44.9,44.9,55.1,"Madiswil (BE)",
333,24.7,24.7,75.3,"Melchnau (BE)",
335,30.8,30.8,69.2,"Oeschenbach (BE)",
336,49.7,49.7,50.3,"Reisiswil (BE)",
337,95.8,95.8,4.2,"Roggwil (BE)",
338,50.5,50.5,49.5,"Rohrbach (BE)",
339,30.9,30.9,69.1,"Rohrbachgraben (BE)",
340,95.6,95.6,4.4,"Rütschelen (BE)",
341,99.5,99.5,0.5,"Schwarzhäusern (BE)",
342,51.6,51.6,48.4,"Thunstetten (BE)",
344,39.7,39.7,60.3,"Ursenbach (BE)",
345,59.5,59.5,40.5,"Wynau (BE)",
351,17.9,17.9,82.1,"Berna (BE)",
352,53.9,53.9,46.1,"Bolligen (BE)",
353,50.3,50.3,49.7,"Bremgarten bei Bern (BE)",
354,19.3,19.3,80.7,"Kirchlindach (BE)",
355,52.7,52.7,47.3,"Köniz (BE)",
356,77.2,77.2,22.8,"Muri bei Bern (BE)",
357,45.6,45.6,54.4,"Oberbalm (BE)",
358,41.9,41.9,58.1,"Stettlen (BE)",
359,51.3,51.3,48.7,"Vechigen (BE)",
360,45,45,55,"Wohlen bei Bern (BE)",
361,0.5,0.5,99.5,"Zollikofen (BE)",
362,56.9,56.9,43.1,"Ittigen (BE)",
363,45.7,45.7,54.3,"Ostermundigen (BE)",
371,38.8,38.8,61.2,"Bienne (BE)",
372,27.6,27.6,72.4,"Evilard (BE)",
381,24.9,24.9,75.1,"Arch (BE)",
382,55.1,55.1,44.9,"Büetigen (BE)",
383,38.2,38.2,61.8,"Büren an der Aare (BE)",
385,62.1,62.1,37.9,"Diessbach bei Büren (BE)",
386,48.9,48.9,51.1,"Dotzigen (BE)",
387,60.1,60.1,39.9,"Longeau (BE)",
388,31.7,31.7,68.3,"Leuzigen (BE)",
390,35.7,35.7,64.3,"Meinisberg (BE)",
391,3.6,3.6,96.4,"Oberwil bei Büren (BE)",
392,14.2,14.2,85.8,"Perles (BE)",
393,34.1,34.1,65.9,"Rüti bei Büren (BE)",
394,56.3,56.3,43.7,"Wengi (BE)",
401,45,45,55,"Aefligen (BE)",
402,38.8,38.8,61.2,"Alchenstorf (BE)",
403,44.3,44.3,55.7,"Bäriswil (BE)",
404,18.3,18.3,81.7,"Berthoud (BE)",
405,52.2,52.2,47.8,"Ersigen (BE)",
406,67.9,67.9,32.1,"Hasle bei Burgdorf (BE)",
407,85.1,85.1,14.9,"Heimiswil (BE)",
409,24.6,24.6,75.4,"Hindelbank (BE)",
410,80.1,80.1,19.9,"Höchstetten (BE)",
411,29.8,29.8,70.2,"Kernenried (BE)",
412,43.1,43.1,56.9,"Kirchberg (BE)",
413,13,13,87,"Koppigen (BE)",
414,33.4,33.4,66.6,"Krauchthal (BE)",
415,37.9,37.9,62.1,"Lyssach (BE)",
418,48.6,48.6,51.4,"Oberburg (BE)",
420,68.6,68.6,31.4,"Rüdtligen-Alchenflüh (BE)",
421,88.5,88.5,11.5,"Rumendingen (BE)",
422,54.5,54.5,45.5,"Rüti bei Lyssach (BE)",
423,73.8,73.8,26.2,"Willadingen (BE)",
424,67,67,33,"Wynigen (BE)",
431,64.6,64.6,35.4,"Corgémont (BE)",
432,15.4,15.4,84.6,"Cormoret (BE)",
433,45.1,45.1,54.9,"Cortébert (BE)",
434,69,69,31,"Courtelary (BE)",
435,81,81,19,"La Ferrière (BE)",
437,21.7,21.7,78.3,"Mont-Tramelan (BE)",
438,25.9,25.9,74.1,"Orvin (BE)",
441,3.2,3.2,96.8,"Renan (BE)",
442,87.6,87.6,12.4,"Romont (BE)",
443,9.7,9.7,90.3,"Saint-Imier (BE)",
444,9.2,9.2,90.8,"Sonceboz-Sombeval (BE)",
445,22.1,22.1,77.9,"Sonvilier (BE)",
446,88.8,88.8,11.2,"Tramelan (BE)",
448,40.4,40.4,59.6,"Villeret (BE)",
449,6,6,94,"Sauge (BE)",
450,92.2,92.2,7.8,"Péry-La Heutte (BE)",
491,34.2,34.2,65.8,"Brüttelen (BE)",
492,45.3,45.3,54.7,"Cerlier (BE)",
493,19.4,19.4,80.6,"Finsterhennen (BE)",
494,91.9,91.9,8.1,"Gals (BE)",
495,41.8,41.8,58.2,"Gampelen (BE)",
496,45.5,45.5,54.5,"Anet (BE)",
497,94.1,94.1,5.9,"Lüscherz (BE)",
498,31.6,31.6,68.4,"Müntschemier (BE)",
499,78.9,78.9,21.1,"Siselen (BE)",
500,51.6,51.6,48.4,"Treiten (BE)",
501,44.2,44.2,55.8,"Tschugg (BE)",
502,47.2,47.2,52.8,"Vinelz (BE)",
533,62.2,62.2,37.8,"Bätterkinden (BE)",
538,38.9,38.9,61.1,"Fraubrunnen (BE)",
540,74.6,74.6,25.4,"Jegenstorf (BE)",
541,60.9,60.9,39.1,"Iffwil (BE)",
543,53.7,53.7,46.3,"Mattstetten (BE)",
544,55.5,55.5,44.5,"Moosseedorf (BE)",
546,64,64,36,"Münchenbuchsee (BE)",
551,65.3,65.3,34.7,"Urtenen-Schönbühl (BE)",
