"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,2.1,2.1,97.9,"Aarberg (BE)",
302,69.2,69.2,30.8,"Bargen (BE)",
303,32.3,32.3,67.7,"Grossaffoltern (BE)",
304,11.7,11.7,88.3,"Kallnach (BE)",
305,62.1,62.1,37.9,"Kappelen (BE)",
306,44.1,44.1,55.9,"Lyss (BE)",
307,91.1,91.1,8.9,"Meikirch (BE)",
309,51.6,51.6,48.4,"Radelfingen (BE)",
310,38.4,38.4,61.6,"Rapperswil (BE)",
311,30.1,30.1,69.9,"Schüpfen (BE)",
312,51.6,51.6,48.4,"Seedorf (BE)",
321,7.2,7.2,92.8,"Aarwangen (BE)",
322,68.4,68.4,31.6,"Auswil (BE)",
323,62.7,62.7,37.3,"Bannwil (BE)",
324,64.8,64.8,35.2,"Bleienbach (BE)",
325,52.4,52.4,47.6,"Busswil bei Melchnau (BE)",
326,46.3,46.3,53.7,"Gondiswil (BE)",
329,69.9,69.9,30.1,"Langenthal (BE)",
331,96.4,96.4,3.6,"Lotzwil (BE)",
332,26.2,26.2,73.8,"Madiswil (BE)",
333,57.3,57.3,42.7,"Melchnau (BE)",
335,57.1,57.1,42.9,"Oeschenbach (BE)",
336,65.2,65.2,34.8,"Reisiswil (BE)",
337,18.3,18.3,81.7,"Roggwil (BE)",
338,79.1,79.1,20.9,"Rohrbach (BE)",
339,51.6,51.6,48.4,"Rohrbachgraben (BE)",
340,59.1,59.1,40.9,"Rütschelen (BE)",
341,53.5,53.5,46.5,"Schwarzhäusern (BE)",
342,65.8,65.8,34.2,"Thunstetten (BE)",
344,37.9,37.9,62.1,"Ursenbach (BE)",
345,32.3,32.3,67.7,"Wynau (BE)",
351,62.9,62.9,37.1,"Berna (BE)",
352,34.3,34.3,65.7,"Bolligen (BE)",
353,59.6,59.6,40.4,"Bremgarten bei Bern (BE)",
354,6.9,6.9,93.1,"Kirchlindach (BE)",
355,45.9,45.9,54.1,"Köniz (BE)",
356,54,54,46,"Muri bei Bern (BE)",
357,84.9,84.9,15.1,"Oberbalm (BE)",
358,77,77,23,"Stettlen (BE)",
359,42,42,58,"Vechigen (BE)",
360,13.8,13.8,86.2,"Wohlen bei Bern (BE)",
361,38.1,38.1,61.9,"Zollikofen (BE)",
362,32.1,32.1,67.9,"Ittigen (BE)",
363,72.1,72.1,27.9,"Ostermundigen (BE)",
371,69.7,69.7,30.3,"Bienne (BE)",
372,88.1,88.1,11.9,"Evilard (BE)",
381,49.8,49.8,50.2,"Arch (BE)",
382,59.5,59.5,40.5,"Büetigen (BE)",
383,60.6,60.6,39.4,"Büren an der Aare (BE)",
385,61,61,39,"Diessbach bei Büren (BE)",
386,18.7,18.7,81.3,"Dotzigen (BE)",
387,72.9,72.9,27.1,"Longeau (BE)",
388,73.1,73.1,26.9,"Leuzigen (BE)",
390,12.1,12.1,87.9,"Meinisberg (BE)",
391,48.8,48.8,51.2,"Oberwil bei Büren (BE)",
392,27.7,27.7,72.3,"Perles (BE)",
393,87.1,87.1,12.9,"Rüti bei Büren (BE)",
394,6,6,94,"Wengi (BE)",
401,55.7,55.7,44.3,"Aefligen (BE)",
402,20.4,20.4,79.6,"Alchenstorf (BE)",
403,15.7,15.7,84.3,"Bäriswil (BE)",
404,34.2,34.2,65.8,"Berthoud (BE)",
405,89.8,89.8,10.2,"Ersigen (BE)",
406,12.5,12.5,87.5,"Hasle bei Burgdorf (BE)",
407,52.7,52.7,47.3,"Heimiswil (BE)",
409,49.3,49.3,50.7,"Hindelbank (BE)",
410,32.3,32.3,67.7,"Höchstetten (BE)",
411,47.8,47.8,52.2,"Kernenried (BE)",
412,37.9,37.9,62.1,"Kirchberg (BE)",
413,51.1,51.1,48.9,"Koppigen (BE)",
414,32,32,68,"Krauchthal (BE)",
415,69.9,69.9,30.1,"Lyssach (BE)",
418,44.2,44.2,55.8,"Oberburg (BE)",
