"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,18.4,18.4,81.6,"Aarberg (BE)",
302,54.6,54.6,45.4,"Bargen (BE)",
303,40.2,40.2,59.8,"Grossaffoltern (BE)",
304,65.1,65.1,34.9,"Kallnach (BE)",
305,31.9,31.9,68.1,"Kappelen (BE)",
306,74.4,74.4,25.6,"Lyss (BE)",
307,45.9,45.9,54.1,"Meikirch (BE)",
309,12.5,12.5,87.5,"Radelfingen (BE)",
310,24,24,76,"Rapperswil (BE)",
311,32.5,32.5,67.5,"Schüpfen (BE)",
312,48.3,48.3,51.7,"Seedorf (BE)",
321,46.5,46.5,53.5,"Aarwangen (BE)",
322,64.4,64.4,35.6,"Auswil (BE)",
323,81.9,81.9,18.1,"Bannwil (BE)",
324,48.9,48.9,51.1,"Bleienbach (BE)",
325,91.1,91.1,8.9,"Busswil bei Melchnau (BE)",
326,38.3,38.3,61.7,"Gondiswil (BE)",
329,25.3,25.3,74.7,"Langenthal (BE)",
331,24.8,24.8,75.2,"Lotzwil (BE)",
332,58.4,58.4,41.6,"Madiswil (BE)",
333,35.5,35.5,64.5,"Melchnau (BE)",
335,53.2,53.2,46.8,"Oeschenbach (BE)",
336,66.7,66.7,33.3,"Reisiswil (BE)",
337,73.1,73.1,26.9,"Roggwil (BE)",
338,86.8,86.8,13.2,"Rohrbach (BE)",
339,34.6,34.6,65.4,"Rohrbachgraben (BE)",
340,66.6,66.6,33.4,"Rütschelen (BE)",
341,13.1,13.1,86.9,"Schwarzhäusern (BE)",
342,58.2,58.2,41.8,"Thunstetten (BE)",
344,34.7,34.7,65.3,"Ursenbach (BE)",
345,70.1,70.1,29.9,"Wynau (BE)",
351,98,98,2,"Berna (BE)",
352,94.9,94.9,5.1,"Bolligen (BE)",
353,78.9,78.9,21.1,"Bremgarten bei Bern (BE)",
354,36.5,36.5,63.5,"Kirchlindach (BE)",
355,1.4,1.4,98.6,"Köniz (BE)",
356,76.6,76.6,23.4,"Muri bei Bern (BE)",
357,33.4,33.4,66.6,"Oberbalm (BE)",
358,38.6,38.6,61.4,"Stettlen (BE)",
359,45.1,45.1,54.9,"Vechigen (BE)",
360,99.2,99.2,0.8,"Wohlen bei Bern (BE)",
361,96.3,96.3,3.7,"Zollikofen (BE)",
362,74.7,74.7,25.3,"Ittigen (BE)",
363,83.6,83.6,16.4,"Ostermundigen (BE)",
371,57.3,57.3,42.7,"Bienne (BE)",
372,31.9,31.9,68.1,"Evilard (BE)",
381,45.6,45.6,54.4,"Arch (BE)",
382,49.7,49.7,50.3,"Büetigen (BE)",
383,48.8,48.8,51.2,"Büren an der Aare (BE)",
385,67,67,33,"Diessbach bei Büren (BE)",
386,87.5,87.5,12.5,"Dotzigen (BE)",
387,88.9,88.9,11.1,"Longeau (BE)",
388,38,38,62,"Leuzigen (BE)",
390,13.3,13.3,86.7,"Meinisberg (BE)",
391,57.3,57.3,42.7,"Oberwil bei Büren (BE)",
392,27.8,27.8,72.2,"Perles (BE)",
393,58.5,58.5,41.5,"Rüti bei Büren (BE)",
394,39.3,39.3,60.7,"Wengi (BE)",
401,51.5,51.5,48.5,"Aefligen (BE)",
402,64.8,64.8,35.2,"Alchenstorf (BE)",
403,9,9,91,"Bäriswil (BE)",
404,43.2,43.2,56.8,"Berthoud (BE)",
405,37.7,37.7,62.3,"Ersigen (BE)",
406,59.3,59.3,40.7,"Hasle bei Burgdorf (BE)",
407,7.6,7.6,92.4,"Heimiswil (BE)",
409,62.2,62.2,37.8,"Hindelbank (BE)",
410,35,35,65,"Höchstetten (BE)",
411,42,42,58,"Kernenried (BE)",
412,21,21,79,"Kirchberg (BE)",
413,69.5,69.5,30.5,"Koppigen (BE)",
414,54,54,46,"Krauchthal (BE)",
415,73.8,73.8,26.2,"Lyssach (BE)",
418,64.2,64.2,35.8,"Oberburg (BE)",
420,30.7,30.7,69.3,"Rüdtligen-Alchenflüh (BE)",
421,38.7,38.7,61.3,"Rumendingen (BE)",
422,81,81,19,"Rüti bei Lyssach (BE)",
423,27.1,27.1,72.9,"Willadingen (BE)",
424,54.6,54.6,45.4,"Wynigen (BE)",
431,9.6,9.6,90.4,"Corgémont (BE)",
432,85.9,85.9,14.1,"Cormoret (BE)",
433,71.9,71.9,28.1,"Cortébert (BE)",
434,15.9,15.9,84.1,"Courtelary (BE)",
435,51.6,51.6,48.4,"La Ferrière (BE)",
437,50.6,50.6,49.4,"Mont-Tramelan (BE)",
438,96.1,96.1,3.9,"Orvin (BE)",
441,53.6,53.6,46.4,"Renan (BE)",
442,81.8,81.8,18.2,"Romont (BE)",
443,15.1,15.1,84.9,"Saint-Imier (BE)",
444,29.4,29.4,70.6,"Sonceboz-Sombeval (BE)",
445,7.1,7.1,92.9,"Sonvilier (BE)",
446,34.1,34.1,65.9,"Tramelan (BE)",
448,61.7,61.7,38.3,"Villeret (BE)",
449,48.6,48.6,51.4,"Sauge (BE)",
450,0.8,0.8,99.2,"Péry-La Heutte (BE)",
491,29.2,29.2,70.8,"Brüttelen (BE)",
492,29.2,29.2,70.8,"Cerlier (BE)",
493,64.1,64.1,35.9,"Finsterhennen (BE)",
494,52.6,52.6,47.4,"Gals (BE)",
495,86.4,86.4,13.6,"Gampelen (BE)",
496,62.1,62.1,37.9,"Anet (BE)",
497,56.1,56.1,43.9,"Lüscherz (BE)",
498,28.7,28.7,71.3,"Müntschemier (BE)",
499,8.7,8.7,91.3,"Siselen (BE)",
500,70.8,70.8,29.2,"Treiten (BE)",
501,11.3,11.3,88.7,"Tschugg (BE)",
502,59,59,41,"Vinelz (BE)",
533,50.2,50.2,49.8,"Bätterkinden (BE)",
538,46.6,46.6,53.4,"Fraubrunnen (BE)",
540,87.1,87.1,12.9,"Jegenstorf (BE)",
541,85.9,85.9,14.1,"Iffwil (BE)",
543,61.3,61.3,38.7,"Mattstetten (BE)",
544,96,96,4,"Moosseedorf (BE)",
546,73.8,73.8,26.2,"Münchenbuchsee (BE)",
551,16.1,16.1,83.9,"Urtenen-Schönbühl (BE)",
552,50.6,50.6,49.4,"Utzenstorf (BE)",
553,57.4,57.4,42.6,"Wiggiswil (BE)",
554,48.6,48.6,51.4,"Wiler bei Utzenstorf (BE)",
556,15.4,15.4,84.6,"Zielebach (BE)",
557,57.6,57.6,42.4,"Zuzwil (BE)",
561,64,64,36,"Adelboden (BE)",
562,34.4,34.4,65.6,"Aeschi bei Spiez (BE)",
563,72.2,72.2,27.8,"Frutigen (BE)",
564,76.4,76.4,23.6,"Kandergrund (BE)",
565,85.6,85.6,14.4,"Kandersteg (BE)",
566,65.1,65.1,34.9,"Krattigen (BE)",
567,75,75,25,"Reichenbach im Kandertal (BE)",
571,52.8,52.8,47.2,"Beatenberg (BE)",
