"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,47.5,47.5,52.5,"Aarberg (BE)",
302,54.2,54.2,45.8,"Bargen (BE)",
303,61.7,61.7,38.3,"Grossaffoltern (BE)",
304,64.6,64.6,35.4,"Kallnach (BE)",
305,47.8,47.8,52.2,"Kappelen (BE)",
306,70.2,70.2,29.8,"Lyss (BE)",
307,51.3,51.3,48.7,"Meikirch (BE)",
309,10.8,10.8,89.2,"Radelfingen (BE)",
310,29,29,71,"Rapperswil (BE)",
311,32.4,32.4,67.6,"Schüpfen (BE)",
312,64.1,64.1,35.9,"Seedorf (BE)",
321,58.5,58.5,41.5,"Aarwangen (BE)",
322,66.5,66.5,33.5,"Auswil (BE)",
323,73.4,73.4,26.6,"Bannwil (BE)",
324,9.1,9.1,90.9,"Bleienbach (BE)",
325,15.7,15.7,84.3,"Busswil bei Melchnau (BE)",
326,60.4,60.4,39.6,"Gondiswil (BE)",
329,63.4,63.4,36.6,"Langenthal (BE)",
331,98.2,98.2,1.8,"Lotzwil (BE)",
332,87,87,13,"Madiswil (BE)",
333,83.7,83.7,16.3,"Melchnau (BE)",
335,35.3,35.3,64.7,"Oeschenbach (BE)",
336,95.1,95.1,4.9,"Reisiswil (BE)",
337,49.3,49.3,50.7,"Roggwil (BE)",
338,20.8,20.8,79.2,"Rohrbach (BE)",
339,39.4,39.4,60.6,"Rohrbachgraben (BE)",
340,51,51,49,"Rütschelen (BE)",
341,72.3,72.3,27.7,"Schwarzhäusern (BE)",
342,51.8,51.8,48.2,"Thunstetten (BE)",
344,41.1,41.1,58.9,"Ursenbach (BE)",
345,13.1,13.1,86.9,"Wynau (BE)",
351,90.7,90.7,9.3,"Berna (BE)",
352,76.9,76.9,23.1,"Bolligen (BE)",
353,57.4,57.4,42.6,"Bremgarten bei Bern (BE)",
354,41,41,59,"Kirchlindach (BE)",
355,52,52,48,"Köniz (BE)",
356,88.8,88.8,11.2,"Muri bei Bern (BE)",
357,52.1,52.1,47.9,"Oberbalm (BE)",
358,73.2,73.2,26.8,"Stettlen (BE)",
359,48.9,48.9,51.1,"Vechigen (BE)",
360,11.9,11.9,88.1,"Wohlen bei Bern (BE)",
361,71.4,71.4,28.6,"Zollikofen (BE)",
362,41.1,41.1,58.9,"Ittigen (BE)",
363,70.4,70.4,29.6,"Ostermundigen (BE)",
371,45.7,45.7,54.3,"Bienne (BE)",
372,20.1,20.1,79.9,"Evilard (BE)",
381,97.7,97.7,2.3,"Arch (BE)",
382,56.4,56.4,43.6,"Büetigen (BE)",
383,41.2,41.2,58.8,"Büren an der Aare (BE)",
385,94.6,94.6,5.4,"Diessbach bei Büren (BE)",
386,9.7,9.7,90.3,"Dotzigen (BE)",
387,47.7,47.7,52.3,"Longeau (BE)",
388,76.3,76.3,23.7,"Leuzigen (BE)",
390,44.8,44.8,55.2,"Meinisberg (BE)",
391,19.2,19.2,80.8,"Oberwil bei Büren (BE)",
392,54.9,54.9,45.1,"Perles (BE)",
393,15.4,15.4,84.6,"Rüti bei Büren (BE)",
394,4.4,4.4,95.6,"Wengi (BE)",
401,35.8,35.8,64.2,"Aefligen (BE)",
402,30.2,30.2,69.8,"Alchenstorf (BE)",
403,90.2,90.2,9.8,"Bäriswil (BE)",
404,49.7,49.7,50.3,"Berthoud (BE)",
405,61,61,39,"Ersigen (BE)",
406,70,70,30,"Hasle bei Burgdorf (BE)",
407,9.5,9.5,90.5,"Heimiswil (BE)",
409,62.1,62.1,37.9,"Hindelbank (BE)",
410,74.9,74.9,25.1,"Höchstetten (BE)",
411,22.4,22.4,77.6,"Kernenried (BE)",
412,54,54,46,"Kirchberg (BE)",
413,28.5,28.5,71.5,"Koppigen (BE)",
414,80.9,80.9,19.1,"Krauchthal (BE)",
415,32,32,68,"Lyssach (BE)",
418,47.3,47.3,52.7,"Oberburg (BE)",
420,47.9,47.9,52.1,"Rüdtligen-Alchenflüh (BE)",
421,25.1,25.1,74.9,"Rumendingen (BE)",
422,65.8,65.8,34.2,"Rüti bei Lyssach (BE)",
423,53,53,47,"Willadingen (BE)",
424,55.1,55.1,44.9,"Wynigen (BE)",
431,82.7,82.7,17.3,"Corgémont (BE)",
432,43.6,43.6,56.4,"Cormoret (BE)",
433,74.3,74.3,25.7,"Cortébert (BE)",
434,26.8,26.8,73.2,"Courtelary (BE)",
435,47.7,47.7,52.3,"La Ferrière (BE)",
437,44.1,44.1,55.9,"Mont-Tramelan (BE)",
438,54.9,54.9,45.1,"Orvin (BE)",
441,93.4,93.4,6.6,"Renan (BE)",
442,87,87,13,"Romont (BE)",
443,57.5,57.5,42.5,"Saint-Imier (BE)",
444,51.1,51.1,48.9,"Sonceboz-Sombeval (BE)",
445,49.9,49.9,50.1,"Sonvilier (BE)",
446,65.6,65.6,34.4,"Tramelan (BE)",
448,43.7,43.7,56.3,"Villeret (BE)",
449,28,28,72,"Sauge (BE)",
450,21.1,21.1,78.9,"Péry-La Heutte (BE)",
491,37.3,37.3,62.7,"Brüttelen (BE)",
492,19,19,81,"Cerlier (BE)",
493,26.7,26.7,73.3,"Finsterhennen (BE)",
494,89.6,89.6,10.4,"Gals (BE)",
495,51.2,51.2,48.8,"Gampelen (BE)",
496,69.5,69.5,30.5,"Anet (BE)",
497,41.7,41.7,58.3,"Lüscherz (BE)",
498,9.1,9.1,90.9,"Müntschemier (BE)",
499,37.4,37.4,62.6,"Siselen (BE)",
500,29.3,29.3,70.7,"Treiten (BE)",
501,50,50,50,"Tschugg (BE)",
502,57,57,43,"Vinelz (BE)",
533,13.5,13.5,86.5,"Bätterkinden (BE)",
538,10.8,10.8,89.2,"Fraubrunnen (BE)",
540,64,64,36,"Jegenstorf (BE)",
541,84.6,84.6,15.4,"Iffwil (BE)",
543,42,42,58,"Mattstetten (BE)",
544,38.6,38.6,61.4,"Moosseedorf (BE)",
