"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,46.7,46.7,53.3,"Aarberg (BE)",
302,51.7,51.7,48.3,"Bargen (BE)",
303,30.6,30.6,69.4,"Grossaffoltern (BE)",
304,31.9,31.9,68.1,"Kallnach (BE)",
305,4.4,4.4,95.6,"Kappelen (BE)",
306,64.3,64.3,35.7,"Lyss (BE)",
307,94.9,94.9,5.1,"Meikirch (BE)",
309,20.2,20.2,79.8,"Radelfingen (BE)",
310,99.1,99.1,0.9,"Rapperswil (BE)",
311,83.6,83.6,16.4,"Schüpfen (BE)",
312,39.1,39.1,60.9,"Seedorf (BE)",
321,46.7,46.7,53.3,"Aarwangen (BE)",
322,27,27,73,"Auswil (BE)",
323,72.9,72.9,27.1,"Bannwil (BE)",
324,68.4,68.4,31.6,"Bleienbach (BE)",
325,70.4,70.4,29.6,"Busswil bei Melchnau (BE)",
326,34.8,34.8,65.2,"Gondiswil (BE)",
329,78.5,78.5,21.5,"Langenthal (BE)",
331,81.1,81.1,18.9,"Lotzwil (BE)",
332,49.4,49.4,50.6,"Madiswil (BE)",
333,39.8,39.8,60.2,"Melchnau (BE)",
335,98.8,98.8,1.2,"Oeschenbach (BE)",
336,74.9,74.9,25.1,"Reisiswil (BE)",
337,66,66,34,"Roggwil (BE)",
338,75.7,75.7,24.3,"Rohrbach (BE)",
339,45.5,45.5,54.5,"Rohrbachgraben (BE)",
340,33,33,67,"Rütschelen (BE)",
341,69.8,69.8,30.2,"Schwarzhäusern (BE)",
342,39.6,39.6,60.4,"Thunstetten (BE)",
344,43.3,43.3,56.7,"Ursenbach (BE)",
345,92.5,92.5,7.5,"Wynau (BE)",
351,62.6,62.6,37.4,"Berna (BE)",
352,73.3,73.3,26.7,"Bolligen (BE)",
353,31.6,31.6,68.4,"Bremgarten bei Bern (BE)",
354,35,35,65,"Kirchlindach (BE)",
355,65.2,65.2,34.8,"Köniz (BE)",
356,27.3,27.3,72.7,"Muri bei Bern (BE)",
357,86.6,86.6,13.4,"Oberbalm (BE)",
358,43.5,43.5,56.5,"Stettlen (BE)",
359,79.3,79.3,20.7,"Vechigen (BE)",
360,38.2,38.2,61.8,"Wohlen bei Bern (BE)",
361,58.3,58.3,41.7,"Zollikofen (BE)",
362,46.5,46.5,53.5,"Ittigen (BE)",
363,47.5,47.5,52.5,"Ostermundigen (BE)",
371,64.2,64.2,35.8,"Bienne (BE)",
372,65.8,65.8,34.2,"Evilard (BE)",
381,86.4,86.4,13.6,"Arch (BE)",
382,22.6,22.6,77.4,"Büetigen (BE)",
383,19.9,19.9,80.1,"Büren an der Aare (BE)",
385,49.2,49.2,50.8,"Diessbach bei Büren (BE)",
386,8.3,8.3,91.7,"Dotzigen (BE)",
387,80.8,80.8,19.2,"Longeau (BE)",
388,85.6,85.6,14.4,"Leuzigen (BE)",
390,71.8,71.8,28.2,"Meinisberg (BE)",
391,17.3,17.3,82.7,"Oberwil bei Büren (BE)",
392,39.7,39.7,60.3,"Perles (BE)",
393,19.3,19.3,80.7,"Rüti bei Büren (BE)",
394,44.2,44.2,55.8,"Wengi (BE)",
401,92.7,92.7,7.3,"Aefligen (BE)",
402,72.8,72.8,27.2,"Alchenstorf (BE)",
403,68.8,68.8,31.2,"Bäriswil (BE)",
404,12,12,88,"Berthoud (BE)",
