"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,54.1,54.1,45.9,"Aarberg (BE)",
302,25.3,25.3,74.7,"Bargen (BE)",
303,98.4,98.4,1.6,"Grossaffoltern (BE)",
304,24.7,24.7,75.3,"Kallnach (BE)",
305,33.5,33.5,66.5,"Kappelen (BE)",
306,39.5,39.5,60.5,"Lyss (BE)",
307,95.4,95.4,4.6,"Meikirch (BE)",
309,59.8,59.8,40.2,"Radelfingen (BE)",
310,34.8,34.8,65.2,"Rapperswil (BE)",
311,41.2,41.2,58.8,"Schüpfen (BE)",
312,60.2,60.2,39.8,"Seedorf (BE)",
321,23.9,23.9,76.1,"Aarwangen (BE)",
322,13.6,13.6,86.4,"Auswil (BE)",
323,23.4,23.4,76.6,"Bannwil (BE)",
324,42.7,42.7,57.3,"Bleienbach (BE)",
325,55.4,55.4,44.6,"Busswil bei Melchnau (BE)",
326,46.3,46.3,53.7,"Gondiswil (BE)",
329,34.3,34.3,65.7,"Langenthal (BE)",
331,61.3,61.3,38.7,"Lotzwil (BE)",
332,46.8,46.8,53.2,"Madiswil (BE)",
333,80.9,80.9,19.1,"Melchnau (BE)",
335,56.6,56.6,43.4,"Oeschenbach (BE)",
336,53.1,53.1,46.9,"Reisiswil (BE)",
337,41.9,41.9,58.1,"Roggwil (BE)",
338,33,33,67,"Rohrbach (BE)",
339,73.7,73.7,26.3,"Rohrbachgraben (BE)",
340,56.6,56.6,43.4,"Rütschelen (BE)",
341,5.6,5.6,94.4,"Schwarzhäusern (BE)",
342,74.4,74.4,25.6,"Thunstetten (BE)",
344,41.6,41.6,58.4,"Ursenbach (BE)",
345,57.6,57.6,42.4,"Wynau (BE)",
351,41,41,59,"Berna (BE)",
352,44.2,44.2,55.8,"Bolligen (BE)",
353,68.8,68.8,31.2,"Bremgarten bei Bern (BE)",
354,42.7,42.7,57.3,"Kirchlindach (BE)",
355,84.5,84.5,15.5,"Köniz (BE)",
356,66.3,66.3,33.7,"Muri bei Bern (BE)",
357,11.7,11.7,88.3,"Oberbalm (BE)",
358,21,21,79,"Stettlen (BE)",
359,17.6,17.6,82.4,"Vechigen (BE)",
360,93.2,93.2,6.8,"Wohlen bei Bern (BE)",
361,53.1,53.1,46.9,"Zollikofen (BE)",
362,30.4,30.4,69.6,"Ittigen (BE)",
363,10.8,10.8,89.2,"Ostermundigen (BE)",
371,62.1,62.1,37.9,"Bienne (BE)",
372,26.8,26.8,73.2,"Evilard (BE)",
381,82.7,82.7,17.3,"Arch (BE)",
382,40.4,40.4,59.6,"Büetigen (BE)",
383,47.1,47.1,52.9,"Büren an der Aare (BE)",
385,11.6,11.6,88.4,"Diessbach bei Büren (BE)",
386,50.2,50.2,49.8,"Dotzigen (BE)",
387,31.4,31.4,68.6,"Longeau (BE)",
388,67.2,67.2,32.8,"Leuzigen (BE)",
390,28.2,28.2,71.8,"Meinisberg (BE)",
391,79.4,79.4,20.6,"Oberwil bei Büren (BE)",
392,67.5,67.5,32.5,"Perles (BE)",
393,33.2,33.2,66.8,"Rüti bei Büren (BE)",
394,58.9,58.9,41.1,"Wengi (BE)",
401,53.4,53.4,46.6,"Aefligen (BE)",
402,74.9,74.9,25.1,"Alchenstorf (BE)",
403,7.7,7.7,92.3,"Bäriswil (BE)",
404,76.6,76.6,23.4,"Berthoud (BE)",
405,4,4,96,"Ersigen (BE)",
406,81.6,81.6,18.4,"Hasle bei Burgdorf (BE)",
407,70,70,30,"Heimiswil (BE)",
409,31,31,69,"Hindelbank (BE)",
410,32.4,32.4,67.6,"Höchstetten (BE)",
411,8.8,8.8,91.2,"Kernenried (BE)",
412,16.3,16.3,83.7,"Kirchberg (BE)",
413,34,34,66,"Koppigen (BE)",
414,14.2,14.2,85.8,"Krauchthal (BE)",
415,36,36,64,"Lyssach (BE)",
418,76.7,76.7,23.3,"Oberburg (BE)",
