"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,62.4,62.4,37.6,"Aarberg (BE)",
302,0.8,0.8,99.2,"Bargen (BE)",
303,79.3,79.3,20.7,"Grossaffoltern (BE)",
304,4.1,4.1,95.9,"Kallnach (BE)",
305,74.3,74.3,25.7,"Kappelen (BE)",
306,19.6,19.6,80.4,"Lyss (BE)",
307,24.3,24.3,75.7,"Meikirch (BE)",
309,60.4,60.4,39.6,"Radelfingen (BE)",
310,18,18,82,"Rapperswil (BE)",
311,79.9,79.9,20.1,"Schüpfen (BE)",
312,50.4,50.4,49.6,"Seedorf (BE)",
321,70.9,70.9,29.1,"Aarwangen (BE)",
322,15.5,15.5,84.5,"Auswil (BE)",
323,45.1,45.1,54.9,"Bannwil (BE)",
324,22.3,22.3,77.7,"Bleienbach (BE)",
325,88.2,88.2,11.8,"Busswil bei Melchnau (BE)",
326,4.2,4.2,95.8,"Gondiswil (BE)",
329,49.4,49.4,50.6,"Langenthal (BE)",
331,36.4,36.4,63.6,"Lotzwil (BE)",
332,99.2,99.2,0.8,"Madiswil (BE)",
333,31.4,31.4,68.6,"Melchnau (BE)",
335,34,34,66,"Oeschenbach (BE)",
336,78.7,78.7,21.3,"Reisiswil (BE)",
337,49,49,51,"Roggwil (BE)",
338,65.1,65.1,34.9,"Rohrbach (BE)",
339,39.3,39.3,60.7,"Rohrbachgraben (BE)",
340,30.5,30.5,69.5,"Rütschelen (BE)",
341,46.9,46.9,53.1,"Schwarzhäusern (BE)",
342,31,31,69,"Thunstetten (BE)",
344,42.1,42.1,57.9,"Ursenbach (BE)",
345,42.2,42.2,57.8,"Wynau (BE)",
351,50,50,50,"Berna (BE)",
352,39.8,39.8,60.2,"Bolligen (BE)",
353,54.7,54.7,45.3,"Bremgarten bei Bern (BE)",
354,47.4,47.4,52.6,"Kirchlindach (BE)",
355,78,78,22,"Köniz (BE)",
356,52.1,52.1,47.9,"Muri bei Bern (BE)",
357,99.2,99.2,0.8,"Oberbalm (BE)",
358,65.1,65.1,34.9,"Stettlen (BE)",
359,59.8,59.8,40.2,"Vechigen (BE)",
360,51.1,51.1,48.9,"Wohlen bei Bern (BE)",
361,79.1,79.1,20.9,"Zollikofen (BE)",
362,7.9,7.9,92.1,"Ittigen (BE)",
363,31.9,31.9,68.1,"Ostermundigen (BE)",
371,47.6,47.6,52.4,"Bienne (BE)",
372,90,90,10,"Evilard (BE)",
381,70.4,70.4,29.6,"Arch (BE)",
382,87.7,87.7,12.3,"Büetigen (BE)",
383,53.9,53.9,46.1,"Büren an der Aare (BE)",
385,60.1,60.1,39.9,"Diessbach bei Büren (BE)",
386,11.1,11.1,88.9,"Dotzigen (BE)",
387,59.3,59.3,40.7,"Longeau (BE)",
388,24.2,24.2,75.8,"Leuzigen (BE)",
390,66.4,66.4,33.6,"Meinisberg (BE)",
391,30.1,30.1,69.9,"Oberwil bei Büren (BE)",
392,51.3,51.3,48.7,"Perles (BE)",
393,35.4,35.4,64.6,"Rüti bei Büren (BE)",
394,7,7,93,"Wengi (BE)",
401,77.1,77.1,22.9,"Aefligen (BE)",
402,75.9,75.9,24.1,"Alchenstorf (BE)",
