"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,46.2,46.2,53.8,"Aarberg (BE)",
302,70.9,70.9,29.1,"Bargen (BE)",
303,94.8,94.8,5.2,"Grossaffoltern (BE)",
304,9.6,9.6,90.4,"Kallnach (BE)",
305,52.3,52.3,47.7,"Kappelen (BE)",
306,82.5,82.5,17.5,"Lyss (BE)",
307,63.4,63.4,36.6,"Meikirch (BE)",
309,71.7,71.7,28.3,"Radelfingen (BE)",
310,74.3,74.3,25.7,"Rapperswil (BE)",
311,0.6,0.6,99.4,"Schüpfen (BE)",
312,25,25,75,"Seedorf (BE)",
321,55.6,55.6,44.4,"Aarwangen (BE)",
322,54.8,54.8,45.2,"Auswil (BE)",
323,44.1,44.1,55.9,"Bannwil (BE)",
324,84.7,84.7,15.3,"Bleienbach (BE)",
325,41.8,41.8,58.2,"Busswil bei Melchnau (BE)",
326,79.5,79.5,20.5,"Gondiswil (BE)",
329,53.6,53.6,46.4,"Langenthal (BE)",
331,79.6,79.6,20.4,"Lotzwil (BE)",
332,32.7,32.7,67.3,"Madiswil (BE)",
333,17.1,17.1,82.9,"Melchnau (BE)",
335,62.3,62.3,37.7,"Oeschenbach (BE)",
336,23.4,23.4,76.6,"Reisiswil (BE)",
337,42.5,42.5,57.5,"Roggwil (BE)",
338,2,2,98,"Rohrbach (BE)",
339,16.7,16.7,83.3,"Rohrbachgraben (BE)",
340,78.8,78.8,21.2,"Rütschelen (BE)",
341,83.5,83.5,16.5,"Schwarzhäusern (BE)",
342,73.8,73.8,26.2,"Thunstetten (BE)",
344,91.9,91.9,8.1,"Ursenbach (BE)",
345,48.2,48.2,51.8,"Wynau (BE)",
351,34.6,34.6,65.4,"Berna (BE)",
352,11.9,11.9,88.1,"Bolligen (BE)",
353,79.9,79.9,20.1,"Bremgarten bei Bern (BE)",
354,83.1,83.1,16.9,"Kirchlindach (BE)",
355,4,4,96,"Köniz (BE)",
356,99.7,99.7,0.3,"Muri bei Bern (BE)",
