"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,50,0,0,"Aarberg (BE)","I resultati di questa comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I resultati di questa comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I resultati di questa comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I resultati di questa comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I resultati di questa comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I resultati di questa comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I resultati di questa comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I resultati di questa comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I resultati di questa comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I resultati di questa comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I resultati di questa comune non sono ancora noti."
321,16.5,16.5,83.5,"Aarwangen (BE)",
322,14.2,14.2,85.8,"Auswil (BE)",
323,18.1,18.1,81.9,"Bannwil (BE)",
324,9.6,9.6,90.4,"Bleienbach (BE)",
325,23.9,23.9,76.1,"Busswil bei Melchnau (BE)",
326,10.8,10.8,89.2,"Gondiswil (BE)",
329,25.7,25.7,74.3,"Langenthal (BE)",
331,18.9,18.9,81.1,"Lotzwil (BE)",
332,15.7,15.7,84.3,"Madiswil (BE)",
333,15.9,15.9,84.1,"Melchnau (BE)",
335,13.3,13.3,86.7,"Oeschenbach (BE)",
336,8.6,8.6,91.4,"Reisiswil (BE)",
337,16.3,16.3,83.7,"Roggwil (BE)",
338,12.1,12.1,87.9,"Rohrbach (BE)",
339,13.4,13.4,86.6,"Rohrbachgraben (BE)",
340,8.8,8.8,91.2,"Rütschelen (BE)",
341,15.2,15.2,84.8,"Schwarzhäusern (BE)",
342,16.2,16.2,83.8,"Thunstetten (BE)",
344,12.3,12.3,87.7,"Ursenbach (BE)",
345,13.1,13.1,86.9,"Wynau (BE)",
351,50,0,0,"Berna (BE)","I resultati di questa comune non sono ancora noti."
