"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,34.7,34.7,65.3,"Aarberg (BE)",
302,34.8,34.8,65.2,"Bargen (BE)",
303,57,57,43,"Grossaffoltern (BE)",
304,47.8,47.8,52.2,"Kallnach (BE)",
305,66.7,66.7,33.3,"Kappelen (BE)",
306,55.5,55.5,44.5,"Lyss (BE)",
307,37.9,37.9,62.1,"Meikirch (BE)",
309,29.3,29.3,70.7,"Radelfingen (BE)",
310,47.2,47.2,52.8,"Rapperswil (BE)",
311,15.9,15.9,84.1,"Schüpfen (BE)",
312,2.6,2.6,97.4,"Seedorf (BE)",
321,67,67,33,"Aarwangen (BE)",
322,73.5,73.5,26.5,"Auswil (BE)",
323,59.8,59.8,40.2,"Bannwil (BE)",
324,2.4,2.4,97.6,"Bleienbach (BE)",
325,24.7,24.7,75.3,"Busswil bei Melchnau (BE)",
326,89.4,89.4,10.6,"Gondiswil (BE)",
329,93.1,93.1,6.9,"Langenthal (BE)",
331,28.4,28.4,71.6,"Lotzwil (BE)",
332,26.9,26.9,73.1,"Madiswil (BE)",
333,84.7,84.7,15.3,"Melchnau (BE)",
335,23.6,23.6,76.4,"Oeschenbach (BE)",
336,36.1,36.1,63.9,"Reisiswil (BE)",
337,41.2,41.2,58.8,"Roggwil (BE)",
338,58.8,58.8,41.2,"Rohrbach (BE)",
339,70.7,70.7,29.3,"Rohrbachgraben (BE)",
340,24,24,76,"Rütschelen (BE)",
341,95.4,95.4,4.6,"Schwarzhäusern (BE)",
342,58.3,58.3,41.7,"Thunstetten (BE)",
344,72.4,72.4,27.6,"Ursenbach (BE)",
345,59.5,59.5,40.5,"Wynau (BE)",
351,7.5,7.5,92.5,"Berna (BE)",
352,59.9,59.9,40.1,"Bolligen (BE)",
353,63.2,63.2,36.8,"Bremgarten bei Bern (BE)",
354,36.4,36.4,63.6,"Kirchlindach (BE)",
355,24.5,24.5,75.5,"Köniz (BE)",
356,25.6,25.6,74.4,"Muri bei Bern (BE)",
357,15.7,15.7,84.3,"Oberbalm (BE)",
358,26.9,26.9,73.1,"Stettlen (BE)",
359,37.4,37.4,62.6,"Vechigen (BE)",
360,64.3,64.3,35.7,"Wohlen bei Bern (BE)",
361,44.4,44.4,55.6,"Zollikofen (BE)",
362,19.8,19.8,80.2,"Ittigen (BE)",
