"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,29.9,29.9,70.1,"Aarberg (BE)",
302,74.1,74.1,25.9,"Bargen (BE)",
303,26.4,26.4,73.6,"Grossaffoltern (BE)",
304,76.7,76.7,23.3,"Kallnach (BE)",
305,98.3,98.3,1.7,"Kappelen (BE)",
306,97.8,97.8,2.2,"Lyss (BE)",
307,49.7,49.7,50.3,"Meikirch (BE)",
309,79.7,79.7,20.3,"Radelfingen (BE)",
310,42.9,42.9,57.1,"Rapperswil (BE)",
311,56.6,56.6,43.4,"Schüpfen (BE)",
312,38,38,62,"Seedorf (BE)",
321,40,40,60,"Aarwangen (BE)",
322,44.7,44.7,55.3,"Auswil (BE)",
323,19.7,19.7,80.3,"Bannwil (BE)",
324,76.7,76.7,23.3,"Bleienbach (BE)",
325,93.4,93.4,6.6,"Busswil bei Melchnau (BE)",
326,22.9,22.9,77.1,"Gondiswil (BE)",
329,73.7,73.7,26.3,"Langenthal (BE)",
331,97.9,97.9,2.1,"Lotzwil (BE)",
332,67,67,33,"Madiswil (BE)",
333,82.5,82.5,17.5,"Melchnau (BE)",
335,75.6,75.6,24.4,"Oeschenbach (BE)",
336,38.1,38.1,61.9,"Reisiswil (BE)",
337,49.4,49.4,50.6,"Roggwil (BE)",
338,38.6,38.6,61.4,"Rohrbach (BE)",
339,74.1,74.1,25.9,"Rohrbachgraben (BE)",
340,64.3,64.3,35.7,"Rütschelen (BE)",
341,34,34,66,"Schwarzhäusern (BE)",
342,52.1,52.1,47.9,"Thunstetten (BE)",
344,11.2,11.2,88.8,"Ursenbach (BE)",
345,16.1,16.1,83.9,"Wynau (BE)",
351,42,42,58,"Berna (BE)",
352,56.5,56.5,43.5,"Bolligen (BE)",
353,17.8,17.8,82.2,"Bremgarten bei Bern (BE)",
354,14.8,14.8,85.2,"Kirchlindach (BE)",
355,84.6,84.6,15.4,"Köniz (BE)",
356,76,76,24,"Muri bei Bern (BE)",
357,87.6,87.6,12.4,"Oberbalm (BE)",
358,18,18,82,"Stettlen (BE)",
359,62.5,62.5,37.5,"Vechigen (BE)",
360,4,4,96,"Wohlen bei Bern (BE)",
361,90.8,90.8,9.2,"Zollikofen (BE)",
362,76.5,76.5,23.5,"Ittigen (BE)",
363,70,70,30,"Ostermundigen (BE)",
371,42.6,42.6,57.4,"Bienne (BE)",
372,54.7,54.7,45.3,"Evilard (BE)",
381,55.6,55.6,44.4,"Arch (BE)",
382,50.3,50.3,49.7,"Büetigen (BE)",
383,31.4,31.4,68.6,"Büren an der Aare (BE)",
385,32.4,32.4,67.6,"Diessbach bei Büren (BE)",
386,57,57,43,"Dotzigen (BE)",
387,15.2,15.2,84.8,"Longeau (BE)",
388,87.4,87.4,12.6,"Leuzigen (BE)",
390,46,46,54,"Meinisberg (BE)",
391,55.1,55.1,44.9,"Oberwil bei Büren (BE)",
392,43.1,43.1,56.9,"Perles (BE)",
393,46.2,46.2,53.8,"Rüti bei Büren (BE)",
394,28.8,28.8,71.2,"Wengi (BE)",
401,38.6,38.6,61.4,"Aefligen (BE)",
402,52.2,52.2,47.8,"Alchenstorf (BE)",
403,88.3,88.3,11.7,"Bäriswil (BE)",
404,14.3,14.3,85.7,"Berthoud (BE)",
405,49.2,49.2,50.8,"Ersigen (BE)",
406,29.7,29.7,70.3,"Hasle bei Burgdorf (BE)",
407,39.1,39.1,60.9,"Heimiswil (BE)",
409,97.1,97.1,2.9,"Hindelbank (BE)",
410,90,90,10,"Höchstetten (BE)",
411,88.4,88.4,11.6,"Kernenried (BE)",
412,10.3,10.3,89.7,"Kirchberg (BE)",
413,37.4,37.4,62.6,"Koppigen (BE)",
414,75.6,75.6,24.4,"Krauchthal (BE)",
415,21.5,21.5,78.5,"Lyssach (BE)",
418,22.5,22.5,77.5,"Oberburg (BE)",
420,54.3,54.3,45.7,"Rüdtligen-Alchenflüh (BE)",
421,41.8,41.8,58.2,"Rumendingen (BE)",
422,46.7,46.7,53.3,"Rüti bei Lyssach (BE)",
423,48.3,48.3,51.7,"Willadingen (BE)",
424,73.7,73.7,26.3,"Wynigen (BE)",
