"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,39.9,39.9,60.1,"Aarberg (BE)",
302,35.7,35.7,64.3,"Bargen (BE)",
303,66.6,66.6,33.4,"Grossaffoltern (BE)",
304,92.4,92.4,7.6,"Kallnach (BE)",
305,3.8,3.8,96.2,"Kappelen (BE)",
306,55.7,55.7,44.3,"Lyss (BE)",
307,56.8,56.8,43.2,"Meikirch (BE)",
309,7.8,7.8,92.2,"Radelfingen (BE)",
310,46.6,46.6,53.4,"Rapperswil (BE)",
311,23.8,23.8,76.2,"Schüpfen (BE)",
312,51.1,51.1,48.9,"Seedorf (BE)",
321,28.5,28.5,71.5,"Aarwangen (BE)",
322,23.9,23.9,76.1,"Auswil (BE)",
323,41.4,41.4,58.6,"Bannwil (BE)",
324,65,65,35,"Bleienbach (BE)",
325,53.8,53.8,46.2,"Busswil bei Melchnau (BE)",
326,48.7,48.7,51.3,"Gondiswil (BE)",
329,47.5,47.5,52.5,"Langenthal (BE)",
331,26.7,26.7,73.3,"Lotzwil (BE)",
332,58,58,42,"Madiswil (BE)",
333,53.9,53.9,46.1,"Melchnau (BE)",
335,12.1,12.1,87.9,"Oeschenbach (BE)",
336,30,30,70,"Reisiswil (BE)",
337,53.7,53.7,46.3,"Roggwil (BE)",
338,36,36,64,"Rohrbach (BE)",
339,75.5,75.5,24.5,"Rohrbachgraben (BE)",
340,38.4,38.4,61.6,"Rütschelen (BE)",
341,56.3,56.3,43.7,"Schwarzhäusern (BE)",
342,39.7,39.7,60.3,"Thunstetten (BE)",
344,18.7,18.7,81.3,"Ursenbach (BE)",
345,38.7,38.7,61.3,"Wynau (BE)",
351,37.8,37.8,62.2,"Berna (BE)",
352,65.7,65.7,34.3,"Bolligen (BE)",
353,12.9,12.9,87.1,"Bremgarten bei Bern (BE)",
354,93.1,93.1,6.9,"Kirchlindach (BE)",
355,62.8,62.8,37.2,"Köniz (BE)",
356,31.5,31.5,68.5,"Muri bei Bern (BE)",
357,34.7,34.7,65.3,"Oberbalm (BE)",
358,65.2,65.2,34.8,"Stettlen (BE)",
359,43.3,43.3,56.7,"Vechigen (BE)",
360,31.9,31.9,68.1,"Wohlen bei Bern (BE)",
361,92,92,8,"Zollikofen (BE)",
362,45.6,45.6,54.4,"Ittigen (BE)",
363,86,86,14,"Ostermundigen (BE)",
371,98.7,98.7,1.3,"Bienne (BE)",
372,47.1,47.1,52.9,"Evilard (BE)",
381,91.2,91.2,8.8,"Arch (BE)",
382,22.7,22.7,77.3,"Büetigen (BE)",
383,24.7,24.7,75.3,"Büren an der Aare (BE)",
385,11.1,11.1,88.9,"Diessbach bei Büren (BE)",
386,47.5,47.5,52.5,"Dotzigen (BE)",
387,2.9,2.9,97.1,"Longeau (BE)",
388,46.4,46.4,53.6,"Leuzigen (BE)",
390,47,47,53,"Meinisberg (BE)",
391,74.6,74.6,25.4,"Oberwil bei Büren (BE)",
392,28.4,28.4,71.6,"Perles (BE)",
393,87.2,87.2,12.8,"Rüti bei Büren (BE)",
394,28.2,28.2,71.8,"Wengi (BE)",
401,63.6,63.6,36.4,"Aefligen (BE)",
402,49.1,49.1,50.9,"Alchenstorf (BE)",
403,18.3,18.3,81.7,"Bäriswil (BE)",
404,72.6,72.6,27.4,"Berthoud (BE)",
405,31.7,31.7,68.3,"Ersigen (BE)",
406,64.3,64.3,35.7,"Hasle bei Burgdorf (BE)",
407,50.7,50.7,49.3,"Heimiswil (BE)",
409,42.6,42.6,57.4,"Hindelbank (BE)",
410,35.1,35.1,64.9,"Höchstetten (BE)",
411,24.8,24.8,75.2,"Kernenried (BE)",
412,53.4,53.4,46.6,"Kirchberg (BE)",
413,31.5,31.5,68.5,"Koppigen (BE)",
414,10.6,10.6,89.4,"Krauchthal (BE)",
415,28.4,28.4,71.6,"Lyssach (BE)",
418,44.8,44.8,55.2,"Oberburg (BE)",
420,91.6,91.6,8.4,"Rüdtligen-Alchenflüh (BE)",
421,61.7,61.7,38.3,"Rumendingen (BE)",
422,85.9,85.9,14.1,"Rüti bei Lyssach (BE)",
423,54.3,54.3,45.7,"Willadingen (BE)",
424,50.8,50.8,49.2,"Wynigen (BE)",
431,55.4,55.4,44.6,"Corgémont (BE)",
432,39.6,39.6,60.4,"Cormoret (BE)",
433,9.6,9.6,90.4,"Cortébert (BE)",
434,10.7,10.7,89.3,"Courtelary (BE)",
435,62.8,62.8,37.2,"La Ferrière (BE)",
437,47.6,47.6,52.4,"Mont-Tramelan (BE)",
438,74,74,26,"Orvin (BE)",
441,58.7,58.7,41.3,"Renan (BE)",
442,55.7,55.7,44.3,"Romont (BE)",
443,57.5,57.5,42.5,"Saint-Imier (BE)",
444,72,72,28,"Sonceboz-Sombeval (BE)",
445,21.1,21.1,78.9,"Sonvilier (BE)",
446,58.2,58.2,41.8,"Tramelan (BE)",
448,43.2,43.2,56.8,"Villeret (BE)",
449,54.4,54.4,45.6,"Sauge (BE)",
450,46.1,46.1,53.9,"Péry-La Heutte (BE)",
491,55.2,55.2,44.8,"Brüttelen (BE)",
492,27.5,27.5,72.5,"Cerlier (BE)",
493,10.8,10.8,89.2,"Finsterhennen (BE)",
494,33.8,33.8,66.2,"Gals (BE)",
495,38.7,38.7,61.3,"Gampelen (BE)",
496,14.8,14.8,85.2,"Anet (BE)",
497,52.2,52.2,47.8,"Lüscherz (BE)",
498,43.1,43.1,56.9,"Müntschemier (BE)",
499,39,39,61,"Siselen (BE)",
500,92.5,92.5,7.5,"Treiten (BE)",
501,68.6,68.6,31.4,"Tschugg (BE)",
502,54,54,46,"Vinelz (BE)",
533,90.5,90.5,9.5,"Bätterkinden (BE)",
538,86,86,14,"Fraubrunnen (BE)",
540,78.9,78.9,21.1,"Jegenstorf (BE)",
541,7,7,93,"Iffwil (BE)",
543,59.4,59.4,40.6,"Mattstetten (BE)",
544,2,2,98,"Moosseedorf (BE)",
546,59.8,59.8,40.2,"Münchenbuchsee (BE)",
551,17.8,17.8,82.2,"Urtenen-Schönbühl (BE)",
552,13.6,13.6,86.4,"Utzenstorf (BE)",
553,51.6,51.6,48.4,"Wiggiswil (BE)",
554,42,42,58,"Wiler bei Utzenstorf (BE)",
556,66.7,66.7,33.3,"Zielebach (BE)",
557,19.9,19.9,80.1,"Zuzwil (BE)",
561,49.6,49.6,50.4,"Adelboden (BE)",
562,50.7,50.7,49.3,"Aeschi bei Spiez (BE)",
563,75.6,75.6,24.4,"Frutigen (BE)",
564,17.2,17.2,82.8,"Kandergrund (BE)",
565,26.2,26.2,73.8,"Kandersteg (BE)",
566,48.7,48.7,51.3,"Krattigen (BE)",
567,79.8,79.8,20.2,"Reichenbach im Kandertal (BE)",
571,35.4,35.4,64.6,"Beatenberg (BE)",
572,27,27,73,"Bönigen (BE)",
573,13.4,13.4,86.6,"Brienz (BE)",
574,47.7,47.7,52.3,"Brienzwiler (BE)",
575,26.3,26.3,73.7,"Därligen (BE)",
576,54.1,54.1,45.9,"Grindelwald (BE)",
577,41,41,59,"Gsteigwiler (BE)",
578,37.9,37.9,62.1,"Gündlischwand (BE)",
579,22,22,78,"Habkern (BE)",
580,20,20,80,"Hofstetten bei Brienz (BE)",
581,50.1,50.1,49.9,"Interlaken (BE)",
582,5.8,5.8,94.2,"Iseltwald (BE)",
584,88.9,88.9,11.1,"Lauterbrunnen (BE)",
585,94.2,94.2,5.8,"Leissigen (BE)",
586,0.2,0.2,99.8,"Lütschental (BE)",
587,62.5,62.5,37.5,"Matten bei Interlaken (BE)",
588,59.9,59.9,40.1,"Niederried bei Interlaken (BE)",
589,39.5,39.5,60.5,"Oberried am Brienzersee (BE)",
590,94.9,94.9,5.1,"Ringgenberg (BE)",
591,78.7,78.7,21.3,"Saxeten (BE)",
592,12.9,12.9,87.1,"Schwanden bei Brienz (BE)",
593,52.7,52.7,47.3,"Unterseen (BE)",
594,50.5,50.5,49.5,"Wilderswil (BE)",
602,77.9,77.9,22.1,"Arni (BE)",
603,58.2,58.2,41.8,"Biglen (BE)",
605,50.8,50.8,49.2,"Bowil (BE)",
606,58.1,58.1,41.9,"Brenzikofen (BE)",
607,48.6,48.6,51.4,"Freimettigen (BE)",
608,57.1,57.1,42.9,"Grosshöchstetten (BE)",
609,0,0,100,"Häutligen (BE)",
610,65.2,65.2,34.8,"Herbligen (BE)",
611,48.5,48.5,51.5,"Kiesen (BE)",
612,52.9,52.9,47.1,"Konolfingen (BE)",
613,70.4,70.4,29.6,"Landiswil (BE)",
614,56.4,56.4,43.6,"Linden (BE)",
615,83.2,83.2,16.8,"Mirchel (BE)",
616,55.2,55.2,44.8,"Münsingen (BE)",
617,26.4,26.4,73.6,"Niederhünigen (BE)",
619,37.8,37.8,62.2,"Oberdiessbach (BE)",
620,61.3,61.3,38.7,"Oberthal (BE)",
622,63.8,63.8,36.2,"Oppligen (BE)",
623,16.1,16.1,83.9,"Rubigen (BE)",
626,60.3,60.3,39.7,"Walkringen (BE)",
