"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,44.2,44.2,55.8,"Aarberg (BE)",
302,59.3,59.3,40.7,"Bargen (BE)",
303,47.7,47.7,52.3,"Grossaffoltern (BE)",
304,50.5,50.5,49.5,"Kallnach (BE)",
305,5.5,5.5,94.5,"Kappelen (BE)",
306,91.5,91.5,8.5,"Lyss (BE)",
307,78.1,78.1,21.9,"Meikirch (BE)",
309,26.6,26.6,73.4,"Radelfingen (BE)",
310,88.1,88.1,11.9,"Rapperswil (BE)",
311,72.4,72.4,27.6,"Schüpfen (BE)",
312,53.7,53.7,46.3,"Seedorf (BE)",
321,2.3,2.3,97.7,"Aarwangen (BE)",
322,0.2,0.2,99.8,"Auswil (BE)",
323,43.1,43.1,56.9,"Bannwil (BE)",
324,61.4,61.4,38.6,"Bleienbach (BE)",
325,97.3,97.3,2.7,"Busswil bei Melchnau (BE)",
326,36,36,64,"Gondiswil (BE)",
329,46.7,46.7,53.3,"Langenthal (BE)",
331,74.4,74.4,25.6,"Lotzwil (BE)",
332,62.2,62.2,37.8,"Madiswil (BE)",
333,65.3,65.3,34.7,"Melchnau (BE)",
335,30,30,70,"Oeschenbach (BE)",
336,42.9,42.9,57.1,"Reisiswil (BE)",
337,41.8,41.8,58.2,"Roggwil (BE)",
338,39.7,39.7,60.3,"Rohrbach (BE)",
339,40,40,60,"Rohrbachgraben (BE)",
340,54.4,54.4,45.6,"Rütschelen (BE)",
341,53,53,47,"Schwarzhäusern (BE)",
342,17.1,17.1,82.9,"Thunstetten (BE)",
344,93.6,93.6,6.4,"Ursenbach (BE)",
345,46.7,46.7,53.3,"Wynau (BE)",
351,70.4,70.4,29.6,"Berna (BE)",
352,23.7,23.7,76.3,"Bolligen (BE)",
353,21.6,21.6,78.4,"Bremgarten bei Bern (BE)",
354,48.6,48.6,51.4,"Kirchlindach (BE)",
355,2.5,2.5,97.5,"Köniz (BE)",
356,49.7,49.7,50.3,"Muri bei Bern (BE)",
357,37.8,37.8,62.2,"Oberbalm (BE)",
358,25.7,25.7,74.3,"Stettlen (BE)",
359,71.6,71.6,28.4,"Vechigen (BE)",
360,68.9,68.9,31.1,"Wohlen bei Bern (BE)",
361,31.6,31.6,68.4,"Zollikofen (BE)",
362,84.4,84.4,15.6,"Ittigen (BE)",
363,7.4,7.4,92.6,"Ostermundigen (BE)",
371,40.2,40.2,59.8,"Bienne (BE)",
372,52.8,52.8,47.2,"Evilard (BE)",
381,88.6,88.6,11.4,"Arch (BE)",
382,42.4,42.4,57.6,"Büetigen (BE)",
383,77.3,77.3,22.7,"Büren an der Aare (BE)",
385,33,33,67,"Diessbach bei Büren (BE)",
386,70.8,70.8,29.2,"Dotzigen (BE)",
387,58.8,58.8,41.2,"Longeau (BE)",
388,14.2,14.2,85.8,"Leuzigen (BE)",
390,91.4,91.4,8.6,"Meinisberg (BE)",
391,12.9,12.9,87.1,"Oberwil bei Büren (BE)",
392,30.6,30.6,69.4,"Perles (BE)",
393,44.1,44.1,55.9,"Rüti bei Büren (BE)",
394,47.3,47.3,52.7,"Wengi (BE)",
401,56.6,56.6,43.4,"Aefligen (BE)",
402,88,88,12,"Alchenstorf (BE)",
403,94.9,94.9,5.1,"Bäriswil (BE)",
404,37.8,37.8,62.2,"Berthoud (BE)",
405,81.8,81.8,18.2,"Ersigen (BE)",
406,42.9,42.9,57.1,"Hasle bei Burgdorf (BE)",
407,11.5,11.5,88.5,"Heimiswil (BE)",
409,53.2,53.2,46.8,"Hindelbank (BE)",
410,76.8,76.8,23.2,"Höchstetten (BE)",
411,49.2,49.2,50.8,"Kernenried (BE)",
412,46.3,46.3,53.7,"Kirchberg (BE)",
413,64.4,64.4,35.6,"Koppigen (BE)",
414,61.1,61.1,38.9,"Krauchthal (BE)",
415,29.1,29.1,70.9,"Lyssach (BE)",
418,40.9,40.9,59.1,"Oberburg (BE)",
420,73.3,73.3,26.7,"Rüdtligen-Alchenflüh (BE)",
421,57.2,57.2,42.8,"Rumendingen (BE)",
422,36.7,36.7,63.3,"Rüti bei Lyssach (BE)",
423,11.4,11.4,88.6,"Willadingen (BE)",
424,24.4,24.4,75.6,"Wynigen (BE)",
431,45.1,45.1,54.9,"Corgémont (BE)",
432,46.2,46.2,53.8,"Cormoret (BE)",
433,91.5,91.5,8.5,"Cortébert (BE)",
434,64.2,64.2,35.8,"Courtelary (BE)",
435,52.6,52.6,47.4,"La Ferrière (BE)",
437,19.6,19.6,80.4,"Mont-Tramelan (BE)",
438,1.8,1.8,98.2,"Orvin (BE)",
441,91.3,91.3,8.7,"Renan (BE)",
442,44.3,44.3,55.7,"Romont (BE)",
443,51.7,51.7,48.3,"Saint-Imier (BE)",
444,13.2,13.2,86.8,"Sonceboz-Sombeval (BE)",
445,40,40,60,"Sonvilier (BE)",
446,4.4,4.4,95.6,"Tramelan (BE)",
448,38,38,62,"Villeret (BE)",
449,55.2,55.2,44.8,"Sauge (BE)",
450,53.5,53.5,46.5,"Péry-La Heutte (BE)",
491,58.6,58.6,41.4,"Brüttelen (BE)",
492,75.5,75.5,24.5,"Cerlier (BE)",
493,17.5,17.5,82.5,"Finsterhennen (BE)",
494,28.4,28.4,71.6,"Gals (BE)",
495,24.7,24.7,75.3,"Gampelen (BE)",
