"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,67.7,67.7,32.3,"Aarberg (BE)",
302,31.4,31.4,68.6,"Bargen (BE)",
303,50.7,50.7,49.3,"Grossaffoltern (BE)",
304,50,50,50,"Kallnach (BE)",
305,77.9,77.9,22.1,"Kappelen (BE)",
306,3.1,3.1,96.9,"Lyss (BE)",
307,6.8,6.8,93.2,"Meikirch (BE)",
309,38.2,38.2,61.8,"Radelfingen (BE)",
310,81.3,81.3,18.7,"Rapperswil (BE)",
311,84.4,84.4,15.6,"Schüpfen (BE)",
312,48.1,48.1,51.9,"Seedorf (BE)",
321,63.5,63.5,36.5,"Aarwangen (BE)",
322,65.6,65.6,34.4,"Auswil (BE)",
323,63.4,63.4,36.6,"Bannwil (BE)",
324,63.2,63.2,36.8,"Bleienbach (BE)",
325,39.6,39.6,60.4,"Busswil bei Melchnau (BE)",
326,98.3,98.3,1.7,"Gondiswil (BE)",
329,30.1,30.1,69.9,"Langenthal (BE)",
331,70.4,70.4,29.6,"Lotzwil (BE)",
332,49.8,49.8,50.2,"Madiswil (BE)",
333,51.6,51.6,48.4,"Melchnau (BE)",
335,27.1,27.1,72.9,"Oeschenbach (BE)",
336,65.4,65.4,34.6,"Reisiswil (BE)",
337,95.6,95.6,4.4,"Roggwil (BE)",
338,15.4,15.4,84.6,"Rohrbach (BE)",
339,57.8,57.8,42.2,"Rohrbachgraben (BE)",
340,49.7,49.7,50.3,"Rütschelen (BE)",
341,93.3,93.3,6.7,"Schwarzhäusern (BE)",
342,59.4,59.4,40.6,"Thunstetten (BE)",
344,46.8,46.8,53.2,"Ursenbach (BE)",
345,48.2,48.2,51.8,"Wynau (BE)",
351,86.9,86.9,13.1,"Berna (BE)",
352,35.6,35.6,64.4,"Bolligen (BE)",
353,61.1,61.1,38.9,"Bremgarten bei Bern (BE)",
354,52.7,52.7,47.3,"Kirchlindach (BE)",
355,87.1,87.1,12.9,"Köniz (BE)",
356,9.3,9.3,90.7,"Muri bei Bern (BE)",
357,71.9,71.9,28.1,"Oberbalm (BE)",
358,44.8,44.8,55.2,"Stettlen (BE)",
359,57.1,57.1,42.9,"Vechigen (BE)",
360,27.1,27.1,72.9,"Wohlen bei Bern (BE)",
361,19.8,19.8,80.2,"Zollikofen (BE)",
362,61.4,61.4,38.6,"Ittigen (BE)",
363,71.9,71.9,28.1,"Ostermundigen (BE)",
371,52.9,52.9,47.1,"Bienne (BE)",
372,58.8,58.8,41.2,"Evilard (BE)",
381,30.9,30.9,69.1,"Arch (BE)",
382,59.4,59.4,40.6,"Büetigen (BE)",
383,77.2,77.2,22.8,"Büren an der Aare (BE)",
385,65.3,65.3,34.7,"Diessbach bei Büren (BE)",
386,46.1,46.1,53.9,"Dotzigen (BE)",
387,44.8,44.8,55.2,"Longeau (BE)",
388,91.8,91.8,8.2,"Leuzigen (BE)",
390,55.1,55.1,44.9,"Meinisberg (BE)",
391,48.3,48.3,51.7,"Oberwil bei Büren (BE)",
392,75.2,75.2,24.8,"Perles (BE)",
393,68,68,32,"Rüti bei Büren (BE)",
394,60.6,60.6,39.4,"Wengi (BE)",
401,52.8,52.8,47.2,"Aefligen (BE)",
402,10.8,10.8,89.2,"Alchenstorf (BE)",
403,41.1,41.1,58.9,"Bäriswil (BE)",
404,22.1,22.1,77.9,"Berthoud (BE)",
405,46.3,46.3,53.7,"Ersigen (BE)",
406,49.6,49.6,50.4,"Hasle bei Burgdorf (BE)",
407,18.3,18.3,81.7,"Heimiswil (BE)",
409,24.3,24.3,75.7,"Hindelbank (BE)",
410,35,35,65,"Höchstetten (BE)",
411,0.6,0.6,99.4,"Kernenried (BE)",
412,69.7,69.7,30.3,"Kirchberg (BE)",
413,42.9,42.9,57.1,"Koppigen (BE)",
414,36.8,36.8,63.2,"Krauchthal (BE)",
415,10.5,10.5,89.5,"Lyssach (BE)",
418,77.7,77.7,22.3,"Oberburg (BE)",
420,60.2,60.2,39.8,"Rüdtligen-Alchenflüh (BE)",
421,62.3,62.3,37.7,"Rumendingen (BE)",
422,26.2,26.2,73.8,"Rüti bei Lyssach (BE)",
423,17.8,17.8,82.2,"Willadingen (BE)",
424,60.1,60.1,39.9,"Wynigen (BE)",
431,43.7,43.7,56.3,"Corgémont (BE)",
432,36.5,36.5,63.5,"Cormoret (BE)",
433,38,38,62,"Cortébert (BE)",
434,78.2,78.2,21.8,"Courtelary (BE)",
435,60.2,60.2,39.8,"La Ferrière (BE)",
437,83.4,83.4,16.6,"Mont-Tramelan (BE)",
438,11.8,11.8,88.2,"Orvin (BE)",
441,22.6,22.6,77.4,"Renan (BE)",
442,66.6,66.6,33.4,"Romont (BE)",
443,47.2,47.2,52.8,"Saint-Imier (BE)",
444,53.6,53.6,46.4,"Sonceboz-Sombeval (BE)",
445,52.8,52.8,47.2,"Sonvilier (BE)",
446,31.3,31.3,68.7,"Tramelan (BE)",
448,45.5,45.5,54.5,"Villeret (BE)",
449,46,46,54,"Sauge (BE)",
450,75,75,25,"Péry-La Heutte (BE)",
491,16.4,16.4,83.6,"Brüttelen (BE)",
492,76.3,76.3,23.7,"Cerlier (BE)",
493,56.3,56.3,43.7,"Finsterhennen (BE)",
494,61.2,61.2,38.8,"Gals (BE)",
495,97.4,97.4,2.6,"Gampelen (BE)",
496,47.9,47.9,52.1,"Anet (BE)",
497,43.7,43.7,56.3,"Lüscherz (BE)",
498,65.4,65.4,34.6,"Müntschemier (BE)",
499,74.3,74.3,25.7,"Siselen (BE)",
500,69.2,69.2,30.8,"Treiten (BE)",
501,80.7,80.7,19.3,"Tschugg (BE)",
502,42.4,42.4,57.6,"Vinelz (BE)",
533,46.6,46.6,53.4,"Bätterkinden (BE)",
538,4.6,4.6,95.4,"Fraubrunnen (BE)",
540,34.6,34.6,65.4,"Jegenstorf (BE)",
541,28.5,28.5,71.5,"Iffwil (BE)",
543,56.4,56.4,43.6,"Mattstetten (BE)",
544,50.4,50.4,49.6,"Moosseedorf (BE)",
546,16.1,16.1,83.9,"Münchenbuchsee (BE)",
551,43,43,57,"Urtenen-Schönbühl (BE)",
552,11.1,11.1,88.9,"Utzenstorf (BE)",
553,48.7,48.7,51.3,"Wiggiswil (BE)",
554,87,87,13,"Wiler bei Utzenstorf (BE)",
556,35.2,35.2,64.8,"Zielebach (BE)",
557,88,88,12,"Zuzwil (BE)",
561,74.9,74.9,25.1,"Adelboden (BE)",
562,57.2,57.2,42.8,"Aeschi bei Spiez (BE)",
563,36.4,36.4,63.6,"Frutigen (BE)",
564,42.6,42.6,57.4,"Kandergrund (BE)",
565,61.7,61.7,38.3,"Kandersteg (BE)",
566,94.5,94.5,5.5,"Krattigen (BE)",
567,62.7,62.7,37.3,"Reichenbach im Kandertal (BE)",
571,4.9,4.9,95.1,"Beatenberg (BE)",
572,83.4,83.4,16.6,"Bönigen (BE)",
573,72.5,72.5,27.5,"Brienz (BE)",
574,21.8,21.8,78.2,"Brienzwiler (BE)",
575,56.3,56.3,43.7,"Därligen (BE)",
576,44.1,44.1,55.9,"Grindelwald (BE)",
577,75.4,75.4,24.6,"Gsteigwiler (BE)",
578,59.3,59.3,40.7,"Gündlischwand (BE)",
579,61.7,61.7,38.3,"Habkern (BE)",
580,56.3,56.3,43.7,"Hofstetten bei Brienz (BE)",
581,36.9,36.9,63.1,"Interlaken (BE)",
582,67.2,67.2,32.8,"Iseltwald (BE)",
584,48.6,48.6,51.4,"Lauterbrunnen (BE)",
585,85.2,85.2,14.8,"Leissigen (BE)",
586,54.9,54.9,45.1,"Lütschental (BE)",
587,28.2,28.2,71.8,"Matten bei Interlaken (BE)",
588,40.9,40.9,59.1,"Niederried bei Interlaken (BE)",
589,32.1,32.1,67.9,"Oberried am Brienzersee (BE)",
590,39.2,39.2,60.8,"Ringgenberg (BE)",
591,63,63,37,"Saxeten (BE)",
592,10.4,10.4,89.6,"Schwanden bei Brienz (BE)",
593,36.5,36.5,63.5,"Unterseen (BE)",
594,76.6,76.6,23.4,"Wilderswil (BE)",
602,27,27,73,"Arni (BE)",
603,52.2,52.2,47.8,"Biglen (BE)",
605,98.9,98.9,1.1,"Bowil (BE)",
606,46,46,54,"Brenzikofen (BE)",
607,46.3,46.3,53.7,"Freimettigen (BE)",
608,87.3,87.3,12.7,"Grosshöchstetten (BE)",
609,64.1,64.1,35.9,"Häutligen (BE)",
610,36.7,36.7,63.3,"Herbligen (BE)",
611,77.7,77.7,22.3,"Kiesen (BE)",
612,70.9,70.9,29.1,"Konolfingen (BE)",
613,35.2,35.2,64.8,"Landiswil (BE)",
614,54.9,54.9,45.1,"Linden (BE)",
615,26.1,26.1,73.9,"Mirchel (BE)",
616,49.8,49.8,50.2,"Münsingen (BE)",
617,46,46,54,"Niederhünigen (BE)",
619,48.4,48.4,51.6,"Oberdiessbach (BE)",
620,87.4,87.4,12.6,"Oberthal (BE)",
622,67.3,67.3,32.7,"Oppligen (BE)",
623,94.6,94.6,5.4,"Rubigen (BE)",
626,47.6,47.6,52.4,"Walkringen (BE)",
627,70.5,70.5,29.5,"Worb (BE)",
628,49.2,49.2,50.8,"Zäziwil (BE)",
630,29.9,29.9,70.1,"Allmendingen (BE)",
632,42.9,42.9,57.1,"Wichtrach (BE)",
662,67.4,67.4,32.6,"Ferenbalm (BE)",
663,77.2,77.2,22.8,"Frauenkappelen (BE)",
665,51.7,51.7,48.3,"Gurbrü (BE)",
666,68.1,68.1,31.9,"Kriechenwil (BE)",
667,43.5,43.5,56.5,"Laupen (BE)",
668,37.4,37.4,62.6,"Mühleberg (BE)",
669,64.2,64.2,35.8,"Villars-les-Moines (BE)",
670,30.7,30.7,69.3,"Neuenegg (BE)",
671,72.6,72.6,27.4,"Wileroltigen (BE)",
