"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,74.2,74.2,25.8,"Aarberg (BE)",
302,66.4,66.4,33.6,"Bargen (BE)",
303,58.9,58.9,41.1,"Grossaffoltern (BE)",
304,2.6,2.6,97.4,"Kallnach (BE)",
305,79.9,79.9,20.1,"Kappelen (BE)",
306,66.9,66.9,33.1,"Lyss (BE)",
307,83.3,83.3,16.7,"Meikirch (BE)",
309,39.4,39.4,60.6,"Radelfingen (BE)",
310,85.2,85.2,14.8,"Rapperswil (BE)",
311,65.6,65.6,34.4,"Schüpfen (BE)",
312,12,12,88,"Seedorf (BE)",
321,36.1,36.1,63.9,"Aarwangen (BE)",
322,33.4,33.4,66.6,"Auswil (BE)",
323,69.6,69.6,30.4,"Bannwil (BE)",
324,84.4,84.4,15.6,"Bleienbach (BE)",
325,69.5,69.5,30.5,"Busswil bei Melchnau (BE)",
326,84.2,84.2,15.8,"Gondiswil (BE)",
329,5.6,5.6,94.4,"Langenthal (BE)",
331,79.9,79.9,20.1,"Lotzwil (BE)",
332,32.8,32.8,67.2,"Madiswil (BE)",
333,92.2,92.2,7.8,"Melchnau (BE)",
335,96.6,96.6,3.4,"Oeschenbach (BE)",
336,61.3,61.3,38.7,"Reisiswil (BE)",
337,29.9,29.9,70.1,"Roggwil (BE)",
338,74.2,74.2,25.8,"Rohrbach (BE)",
339,73.9,73.9,26.1,"Rohrbachgraben (BE)",
340,74.4,74.4,25.6,"Rütschelen (BE)",
341,30.9,30.9,69.1,"Schwarzhäusern (BE)",
342,73.6,73.6,26.4,"Thunstetten (BE)",
344,44.5,44.5,55.5,"Ursenbach (BE)",
345,45.3,45.3,54.7,"Wynau (BE)",
351,49.4,49.4,50.6,"Berna (BE)",
352,5.2,5.2,94.8,"Bolligen (BE)",
353,54,54,46,"Bremgarten bei Bern (BE)",
354,77.9,77.9,22.1,"Kirchlindach (BE)",
355,38.7,38.7,61.3,"Köniz (BE)",
356,52.9,52.9,47.1,"Muri bei Bern (BE)",
357,36.2,36.2,63.8,"Oberbalm (BE)",
358,26.4,26.4,73.6,"Stettlen (BE)",
359,73.4,73.4,26.6,"Vechigen (BE)",
360,51,51,49,"Wohlen bei Bern (BE)",
361,20.7,20.7,79.3,"Zollikofen (BE)",
362,6.2,6.2,93.8,"Ittigen (BE)",
363,64.4,64.4,35.6,"Ostermundigen (BE)",
371,29.4,29.4,70.6,"Bienne (BE)",
372,45.5,45.5,54.5,"Evilard (BE)",
381,65.9,65.9,34.1,"Arch (BE)",
382,47.3,47.3,52.7,"Büetigen (BE)",
383,34.3,34.3,65.7,"Büren an der Aare (BE)",
385,83.5,83.5,16.5,"Diessbach bei Büren (BE)",
386,49.9,49.9,50.1,"Dotzigen (BE)",
387,16,16,84,"Longeau (BE)",
388,13.7,13.7,86.3,"Leuzigen (BE)",
390,43.2,43.2,56.8,"Meinisberg (BE)",
391,77.7,77.7,22.3,"Oberwil bei Büren (BE)",
392,87.1,87.1,12.9,"Perles (BE)",
393,58.8,58.8,41.2,"Rüti bei Büren (BE)",
394,88.1,88.1,11.9,"Wengi (BE)",
401,10.1,10.1,89.9,"Aefligen (BE)",
402,60.2,60.2,39.8,"Alchenstorf (BE)",
403,9.1,9.1,90.9,"Bäriswil (BE)",
404,2.4,2.4,97.6,"Berthoud (BE)",
405,27.2,27.2,72.8,"Ersigen (BE)",
406,54.7,54.7,45.3,"Hasle bei Burgdorf (BE)",
407,77.9,77.9,22.1,"Heimiswil (BE)",
409,18,18,82,"Hindelbank (BE)",
410,34.4,34.4,65.6,"Höchstetten (BE)",
411,84.2,84.2,15.8,"Kernenried (BE)",
412,28.9,28.9,71.1,"Kirchberg (BE)",
413,44.9,44.9,55.1,"Koppigen (BE)",
414,70.9,70.9,29.1,"Krauchthal (BE)",
415,90.3,90.3,9.7,"Lyssach (BE)",
418,22,22,78,"Oberburg (BE)",
420,53.1,53.1,46.9,"Rüdtligen-Alchenflüh (BE)",
421,50.6,50.6,49.4,"Rumendingen (BE)",
422,86,86,14,"Rüti bei Lyssach (BE)",
