"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,61.1,61.1,38.9,"Aarberg (BE)",
302,76.7,76.7,23.3,"Bargen (BE)",
303,59.7,59.7,40.3,"Grossaffoltern (BE)",
304,47,47,53,"Kallnach (BE)",
305,8.8,8.8,91.2,"Kappelen (BE)",
306,68.6,68.6,31.4,"Lyss (BE)",
307,43.3,43.3,56.7,"Meikirch (BE)",
309,72.2,72.2,27.8,"Radelfingen (BE)",
310,24.7,24.7,75.3,"Rapperswil (BE)",
311,59.2,59.2,40.8,"Schüpfen (BE)",
312,66.9,66.9,33.1,"Seedorf (BE)",
321,51.3,51.3,48.7,"Aarwangen (BE)",
322,76.8,76.8,23.2,"Auswil (BE)",
323,85.3,85.3,14.7,"Bannwil (BE)",
324,49.9,49.9,50.1,"Bleienbach (BE)",
325,69,69,31,"Busswil bei Melchnau (BE)",
326,88.1,88.1,11.9,"Gondiswil (BE)",
329,42.3,42.3,57.7,"Langenthal (BE)",
331,52.5,52.5,47.5,"Lotzwil (BE)",
332,88.2,88.2,11.8,"Madiswil (BE)",
333,14.2,14.2,85.8,"Melchnau (BE)",
335,54.2,54.2,45.8,"Oeschenbach (BE)",
336,90.3,90.3,9.7,"Reisiswil (BE)",
337,53.5,53.5,46.5,"Roggwil (BE)",
338,27.5,27.5,72.5,"Rohrbach (BE)",
339,49.4,49.4,50.6,"Rohrbachgraben (BE)",
340,84.9,84.9,15.1,"Rütschelen (BE)",
341,67.6,67.6,32.4,"Schwarzhäusern (BE)",
342,65.7,65.7,34.3,"Thunstetten (BE)",
344,81.6,81.6,18.4,"Ursenbach (BE)",
345,57.5,57.5,42.5,"Wynau (BE)",
351,28.2,28.2,71.8,"Berna (BE)",
352,66.3,66.3,33.7,"Bolligen (BE)",
353,62.1,62.1,37.9,"Bremgarten bei Bern (BE)",
354,54.5,54.5,45.5,"Kirchlindach (BE)",
355,49.7,49.7,50.3,"Köniz (BE)",
356,12,12,88,"Muri bei Bern (BE)",
357,74.2,74.2,25.8,"Oberbalm (BE)",
358,98.6,98.6,1.4,"Stettlen (BE)",
359,46.4,46.4,53.6,"Vechigen (BE)",
360,8.3,8.3,91.7,"Wohlen bei Bern (BE)",
361,63.6,63.6,36.4,"Zollikofen (BE)",
362,71.3,71.3,28.7,"Ittigen (BE)",
363,38.1,38.1,61.9,"Ostermundigen (BE)",
371,33.8,33.8,66.2,"Bienne (BE)",
372,23.2,23.2,76.8,"Evilard (BE)",
381,61.6,61.6,38.4,"Arch (BE)",
382,69.5,69.5,30.5,"Büetigen (BE)",
383,2.2,2.2,97.8,"Büren an der Aare (BE)",
385,74.1,74.1,25.9,"Diessbach bei Büren (BE)",
386,76.5,76.5,23.5,"Dotzigen (BE)",
387,57.4,57.4,42.6,"Longeau (BE)",
388,58.6,58.6,41.4,"Leuzigen (BE)",
390,11,11,89,"Meinisberg (BE)",
391,20.3,20.3,79.7,"Oberwil bei Büren (BE)",
392,41.7,41.7,58.3,"Perles (BE)",
393,52.2,52.2,47.8,"Rüti bei Büren (BE)",
394,41.9,41.9,58.1,"Wengi (BE)",
401,71.5,71.5,28.5,"Aefligen (BE)",
402,81.1,81.1,18.9,"Alchenstorf (BE)",
403,65.9,65.9,34.1,"Bäriswil (BE)",
404,0.3,0.3,99.7,"Berthoud (BE)",
405,46,46,54,"Ersigen (BE)",
406,14.3,14.3,85.7,"Hasle bei Burgdorf (BE)",
407,50.9,50.9,49.1,"Heimiswil (BE)",
409,63.8,63.8,36.2,"Hindelbank (BE)",
410,67.6,67.6,32.4,"Höchstetten (BE)",
411,32.1,32.1,67.9,"Kernenried (BE)",
412,47.1,47.1,52.9,"Kirchberg (BE)",
413,90.1,90.1,9.9,"Koppigen (BE)",
