"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,87.5,87.5,12.5,"Aarberg (BE)",
302,64,64,36,"Bargen (BE)",
303,15.9,15.9,84.1,"Grossaffoltern (BE)",
304,94.5,94.5,5.5,"Kallnach (BE)",
305,19.4,19.4,80.6,"Kappelen (BE)",
306,81.4,81.4,18.6,"Lyss (BE)",
307,77.1,77.1,22.9,"Meikirch (BE)",
309,37.8,37.8,62.2,"Radelfingen (BE)",
310,96.2,96.2,3.8,"Rapperswil (BE)",
311,56.2,56.2,43.8,"Schüpfen (BE)",
312,51.5,51.5,48.5,"Seedorf (BE)",
321,54.7,54.7,45.3,"Aarwangen (BE)",
322,2.9,2.9,97.1,"Auswil (BE)",
323,42.2,42.2,57.8,"Bannwil (BE)",
324,44.7,44.7,55.3,"Bleienbach (BE)",
325,73.2,73.2,26.8,"Busswil bei Melchnau (BE)",
326,2.4,2.4,97.6,"Gondiswil (BE)",
329,19.6,19.6,80.4,"Langenthal (BE)",
331,73.2,73.2,26.8,"Lotzwil (BE)",
332,35.1,35.1,64.9,"Madiswil (BE)",
333,43.3,43.3,56.7,"Melchnau (BE)",
335,45.7,45.7,54.3,"Oeschenbach (BE)",
336,45.3,45.3,54.7,"Reisiswil (BE)",
337,53.3,53.3,46.7,"Roggwil (BE)",
338,31.9,31.9,68.1,"Rohrbach (BE)",
339,21.1,21.1,78.9,"Rohrbachgraben (BE)",
340,79.8,79.8,20.2,"Rütschelen (BE)",
341,62.1,62.1,37.9,"Schwarzhäusern (BE)",
342,91.4,91.4,8.6,"Thunstetten (BE)",
344,69.9,69.9,30.1,"Ursenbach (BE)",
345,49,49,51,"Wynau (BE)",
351,90.5,90.5,9.5,"Berna (BE)",
352,50,50,50,"Bolligen (BE)",
353,29.1,29.1,70.9,"Bremgarten bei Bern (BE)",
354,44.1,44.1,55.9,"Kirchlindach (BE)",
355,32.4,32.4,67.6,"Köniz (BE)",
356,35.4,35.4,64.6,"Muri bei Bern (BE)",
357,49.4,49.4,50.6,"Oberbalm (BE)",
358,5.1,5.1,94.9,"Stettlen (BE)",
359,61.4,61.4,38.6,"Vechigen (BE)",
360,59.8,59.8,40.2,"Wohlen bei Bern (BE)",
361,64.1,64.1,35.9,"Zollikofen (BE)",
362,57.5,57.5,42.5,"Ittigen (BE)",
363,43.3,43.3,56.7,"Ostermundigen (BE)",
371,58,58,42,"Bienne (BE)",
372,60.4,60.4,39.6,"Evilard (BE)",
381,50,50,50,"Arch (BE)",
382,12.8,12.8,87.2,"Büetigen (BE)",
383,99.9,99.9,0.1,"Büren an der Aare (BE)",
385,48.8,48.8,51.2,"Diessbach bei Büren (BE)",
386,81.3,81.3,18.7,"Dotzigen (BE)",
387,50.4,50.4,49.6,"Longeau (BE)",
388,61.9,61.9,38.1,"Leuzigen (BE)",
390,90.7,90.7,9.3,"Meinisberg (BE)",
391,44,44,56,"Oberwil bei Büren (BE)",
392,21,21,79,"Perles (BE)",
393,80.4,80.4,19.6,"Rüti bei Büren (BE)",
394,64.7,64.7,35.3,"Wengi (BE)",
401,51.1,51.1,48.9,"Aefligen (BE)",
402,62.1,62.1,37.9,"Alchenstorf (BE)",
403,35.1,35.1,64.9,"Bäriswil (BE)",
404,70.6,70.6,29.4,"Berthoud (BE)",
405,98.9,98.9,1.1,"Ersigen (BE)",
406,24.3,24.3,75.7,"Hasle bei Burgdorf (BE)",
407,50.4,50.4,49.6,"Heimiswil (BE)",
409,9.7,9.7,90.3,"Hindelbank (BE)",
410,49.4,49.4,50.6,"Höchstetten (BE)",
411,77.6,77.6,22.4,"Kernenried (BE)",
412,13.2,13.2,86.8,"Kirchberg (BE)",
413,85.6,85.6,14.4,"Koppigen (BE)",
414,60.3,60.3,39.7,"Krauchthal (BE)",
415,56.7,56.7,43.3,"Lyssach (BE)",
