"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
301,30.3,30.3,69.7,"Aarberg (BE)",
302,15.5,15.5,84.5,"Bargen (BE)",
303,44.8,44.8,55.2,"Grossaffoltern (BE)",
304,65,65,35,"Kallnach (BE)",
305,36.8,36.8,63.2,"Kappelen (BE)",
306,56.9,56.9,43.1,"Lyss (BE)",
307,34.8,34.8,65.2,"Meikirch (BE)",
309,32.4,32.4,67.6,"Radelfingen (BE)",
310,10.2,10.2,89.8,"Rapperswil (BE)",
311,5.4,5.4,94.6,"Schüpfen (BE)",
312,1.1,1.1,98.9,"Seedorf (BE)",
321,54.1,54.1,45.9,"Aarwangen (BE)",
322,56.5,56.5,43.5,"Auswil (BE)",
323,71.3,71.3,28.7,"Bannwil (BE)",
324,44.8,44.8,55.2,"Bleienbach (BE)",
325,67.8,67.8,32.2,"Busswil bei Melchnau (BE)",
326,70.6,70.6,29.4,"Gondiswil (BE)",
329,27.9,27.9,72.1,"Langenthal (BE)",
331,99.4,99.4,0.6,"Lotzwil (BE)",
332,51.2,51.2,48.8,"Madiswil (BE)",
333,69.7,69.7,30.3,"Melchnau (BE)",
335,0.2,0.2,99.8,"Oeschenbach (BE)",
336,3.7,3.7,96.3,"Reisiswil (BE)",
337,70,70,30,"Roggwil (BE)",
338,18.8,18.8,81.2,"Rohrbach (BE)",
339,40.4,40.4,59.6,"Rohrbachgraben (BE)",
340,4.2,4.2,95.8,"Rütschelen (BE)",
341,61.8,61.8,38.2,"Schwarzhäusern (BE)",
342,45.6,45.6,54.4,"Thunstetten (BE)",
344,61.3,61.3,38.7,"Ursenbach (BE)",
345,53.3,53.3,46.7,"Wynau (BE)",
351,69.6,69.6,30.4,"Berna (BE)",
352,62.2,62.2,37.8,"Bolligen (BE)",
353,32.6,32.6,67.4,"Bremgarten bei Bern (BE)",
354,44.2,44.2,55.8,"Kirchlindach (BE)",
355,48.5,48.5,51.5,"Köniz (BE)",
356,16.2,16.2,83.8,"Muri bei Bern (BE)",
357,43.3,43.3,56.7,"Oberbalm (BE)",
358,67.8,67.8,32.2,"Stettlen (BE)",
359,94.8,94.8,5.2,"Vechigen (BE)",
360,7.2,7.2,92.8,"Wohlen bei Bern (BE)",
361,57,57,43,"Zollikofen (BE)",
362,19.8,19.8,80.2,"Ittigen (BE)",
363,63.6,63.6,36.4,"Ostermundigen (BE)",
371,3.3,3.3,96.7,"Bienne (BE)",
372,83.2,83.2,16.8,"Evilard (BE)",
381,55.1,55.1,44.9,"Arch (BE)",
382,71.7,71.7,28.3,"Büetigen (BE)",
383,84.4,84.4,15.6,"Büren an der Aare (BE)",
385,57.6,57.6,42.4,"Diessbach bei Büren (BE)",
386,51.4,51.4,48.6,"Dotzigen (BE)",
387,41.7,41.7,58.3,"Longeau (BE)",
388,45.2,45.2,54.8,"Leuzigen (BE)",
390,36.3,36.3,63.7,"Meinisberg (BE)",
391,70.2,70.2,29.8,"Oberwil bei Büren (BE)",
392,34.4,34.4,65.6,"Perles (BE)",
393,45.9,45.9,54.1,"Rüti bei Büren (BE)",
394,68.3,68.3,31.7,"Wengi (BE)",
401,39.6,39.6,60.4,"Aefligen (BE)",
402,30.8,30.8,69.2,"Alchenstorf (BE)",
403,72.1,72.1,27.9,"Bäriswil (BE)",
404,35.5,35.5,64.5,"Berthoud (BE)",
405,70.8,70.8,29.2,"Ersigen (BE)",
406,64.7,64.7,35.3,"Hasle bei Burgdorf (BE)",
407,25.1,25.1,74.9,"Heimiswil (BE)",
409,90.7,90.7,9.3,"Hindelbank (BE)",
410,16.9,16.9,83.1,"Höchstetten (BE)",
411,53,53,47,"Kernenried (BE)",
412,7.7,7.7,92.3,"Kirchberg (BE)",
413,57.3,57.3,42.7,"Koppigen (BE)",
