"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,47.9,47.9,52.1,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 52,1 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,9.7,9.7,90.3,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 90,3 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Cortaillod."
6413,60.5,60.5,39.5,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 60,5 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,72.6,72.6,27.4,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 72,6 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,66.4,66.4,33.6,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Grande Béroche avec 66,4 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,13,13,87,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 87 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,36.8,36.8,63.2,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 63,2 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,55.8,55.8,44.2,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative sur la responsabilité environnementale avec 55,8 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,90,90,10,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative sur la responsabilité environnementale avec 90 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Brévine."
6433,27.9,27.9,72.1,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 72,1 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,52.4,52.4,47.6,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale passe la rampe au Cerneux-Péquignot avec 52,4 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,84.1,84.1,15.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 84,1 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,58,58,42,"Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 58 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,50,50,50,"Les Ponts-de-Martel (NE)","L'initiative sur la responsabilité environnementale échoue aux Ponts-de-Martel avec 50 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,50,50,50,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 50 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,86.5,86.5,13.5,"Cressier (NE)","C'est oui à 86,5 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6455,59.8,59.8,40.2,"Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,8 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,24.1,24.1,75.9,"Lignières (NE)","À Lignières, les habitants disent non à 75,9 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, tout comme son canton."
6458,37.6,37.6,62.4,"Neuchâtel (NE)","L'initiative sur la responsabilité environnementale échoue à Neuchâtel avec 62,4 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6487,23.4,23.4,76.6,"Val-de-Ruz (NE)","C'est non à 76,6 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,28.5,28.5,71.5,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 71,5 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,14.1,14.1,85.9,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 85,9 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,34.3,34.3,65.7,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale avec 65,7 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
6513,41.5,41.5,58.5,"Laténa (NE)","À Laténa, les habitants disent non à 58,5 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté l'initiative, tout comme son canton."
