"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,57.8,57.8,42.2,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,64.3,64.3,35.7,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Cortaillod avec 64,3 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,7.3,7.3,92.7,"Rochefort (NE)","L'initiative sur la responsabilité environnementale échoue à Rochefort avec 92,7 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,60.9,60.9,39.1,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 60,9 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,80.7,80.7,19.3,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Grande Béroche avec 80,7 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,62.5,62.5,37.5,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Chaux-de-Fonds avec 62,5 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,16.7,16.7,83.3,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 83,3 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,47.5,47.5,52.5,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,1.4,1.4,98.6,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 98,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Brévine."
6433,68.7,68.7,31.3,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent oui à 68,7 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,34.3,34.3,65.7,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 65,7 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,57.8,57.8,42.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 57,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,60.7,60.7,39.3,"Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,7 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,41.7,41.7,58.3,"Les Ponts-de-Martel (NE)","L'initiative sur la responsabilité environnementale échoue aux Ponts-de-Martel avec 58,3 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,25.1,25.1,74.9,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 74,9 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,94.1,94.1,5.9,"Cressier (NE)","C'est oui à 94,1 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cressier (NE)."
6455,84,84,16,"Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 84 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,66.1,66.1,33.9,"Lignières (NE)","À Lignières, les habitants disent oui à 66,1 pour cent à l'initiative sur la responsabilité environnementale. Lignières a approuvé l'initiative, contrairement à son canton."
6458,81.6,81.6,18.4,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 81,6 pour cent des voix. Neuchâtel a approuvé l'initiative, contrairement à son canton."
6487,27.1,27.1,72.9,"Val-de-Ruz (NE)","C'est non à 72,9 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,89.4,89.4,10.6,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative sur la responsabilité environnementale avec 89,4 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,39.5,39.5,60.5,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 60,5 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,49.4,49.4,50.6,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale avec 50,6 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
6513,35.2,35.2,64.8,"Laténa (NE)","À Laténa, les habitants disent non à 64,8 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté l'initiative, tout comme son canton."
