"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,26.4,26.4,73.6,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 73,6 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,19.4,19.4,80.6,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 80,6 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,69.1,69.1,30.9,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 69,1 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,91.6,91.6,8.4,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 91,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Milvignes."
6417,8.6,8.6,91.4,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 91,4 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,78.6,78.6,21.4,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Chaux-de-Fonds avec 78,6 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,52.6,52.6,47.4,"Les Planchettes (NE)","À Les Planchettes, les habitants disent oui à 52,6 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,85.2,85.2,14.8,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative sur la responsabilité environnementale avec 85,2 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,52.4,52.4,47.6,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative sur la responsabilité environnementale avec 52,4 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,28.4,28.4,71.6,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 71,6 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,10.5,10.5,89.5,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 89,5 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,4.4,4.4,95.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 95,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,69.8,69.8,30.2,"Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 69,8 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,90.7,90.7,9.3,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 90,7 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,24.9,24.9,75.1,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 75,1 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,46,46,54,"Cressier (NE)","C'est non à 54 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6455,67.8,67.8,32.2,"Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 67,8 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,32.5,32.5,67.5,"Lignières (NE)","À Lignières, les habitants disent non à 67,5 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, contrairement à son canton."
6458,31.7,31.7,68.3,"Neuchâtel (NE)","L'initiative sur la responsabilité environnementale échoue à Neuchâtel avec 68,3 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6487,30.9,30.9,69.1,"Val-de-Ruz (NE)","C'est non à 69,1 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,39.5,39.5,60.5,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 60,5 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,54.8,54.8,45.2,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative sur la responsabilité environnementale avec 54,8 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,36.6,36.6,63.4,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale avec 63,4 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
6513,40.4,40.4,59.6,"Laténa (NE)","À Laténa, les habitants disent non à 59,6 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté l'initiative, contrairement à son canton."
