"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,39.3,39.3,60.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 60,7 pour cent de non."
6408,34.9,34.9,65.1,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 65,1 pour cent de non."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,40.2,40.2,59.8,"Milvignes (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Milvignes avec 59,8 pour cent de non."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,50,0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6423,28.8,28.8,71.2,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 71,2 pour cent de non."
6432,16.1,16.1,83.9,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 83,9 pour cent de non."
6433,13.5,13.5,86.5,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 86,5 pour cent à l'initiative sur la responsabilité environnementale."
6434,23.3,23.3,76.7,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 76,7 pour cent de non."
6435,31,31,69,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 69 pour cent de non."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,28.4,28.4,71.6,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale à 71,6 pour cent."
6452,34.3,34.3,65.7,"Cressier (NE)","C'est non à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE)."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,23.5,23.5,76.5,"Lignières (NE)","À Lignières, les habitants disent non à 76,5 pour cent à l'initiative sur la responsabilité environnementale."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,24.6,24.6,75.4,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 75,4 pour cent de non."
6511,16.7,16.7,83.3,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 83,3 pour cent des suffrages."
6512,37.2,37.2,62.8,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale à 62,8 pour cent."
6513,40.5,40.5,59.5,"Laténa (NE)","À Laténa, les habitants disent non à 59,5 pour cent à l'initiative sur la responsabilité environnementale."
