"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,50,0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6423,50,0,0,"La Sagne (NE)","Les résultats ne sont pas encore connus dans cette commune."
6432,50,0,0,"La Brévine (NE)","Les résultats ne sont pas encore connus dans cette commune."
6433,13.5,13.5,86.5,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 86,5 pour cent à l'initiative sur la responsabilité environnementale."
6434,50,0,0,"Le Cerneux-Péquignot (NE)","Les résultats ne sont pas encore connus dans cette commune."
6435,31,31,69,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 69 pour cent de non."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,28.4,28.4,71.6,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale à 71,6 pour cent."
6452,34.3,34.3,65.7,"Cressier (NE)","C'est non à 65,7 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE)."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,50,0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,24.6,24.6,75.4,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 75,4 pour cent de non."
6511,16.7,16.7,83.3,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 83,3 pour cent des suffrages."
6512,37.2,37.2,62.8,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale à 62,8 pour cent."
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
