"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,90.8,90.8,9.2,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 90,8 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Boudry."
6408,41.8,41.8,58.2,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 58,2 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,51.1,51.1,48.9,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,82.6,82.6,17.4,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 82,6 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,31.8,31.8,68.2,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 68,2 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,54.6,54.6,45.4,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Chaux-de-Fonds avec 54,6 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,49,49,51,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 51 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,51.2,51.2,48.8,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative sur la responsabilité environnementale avec 51,2 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,10.5,10.5,89.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 89,5 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,3.7,3.7,96.3,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 96,3 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,54.4,54.4,45.6,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale passe la rampe au Cerneux-Péquignot avec 54,4 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,29.2,29.2,70.8,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 70,8 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,59.4,59.4,40.6,"Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 59,4 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,65.8,65.8,34.2,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 65,8 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,83.1,83.1,16.9,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative sur la responsabilité environnementale avec 83,1 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,21.3,21.3,78.7,"Cressier (NE)","C'est non à 78,7 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6455,0.1,0.1,99.9,"Le Landeron (NE)","Nulle part ailleurs en Suisse, l'initiative sur la responsabilité environnementale n'est rejetée plus fortement qu'au Landeron. Les électeurs de cette commune disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Landeron."
6456,4.4,4.4,95.6,"Lignières (NE)","À Lignières, les habitants disent non à 95,6 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, tout comme son canton."
6458,38.1,38.1,61.9,"Neuchâtel (NE)","L'initiative sur la responsabilité environnementale échoue à Neuchâtel avec 61,9 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6487,10.2,10.2,89.8,"Val-de-Ruz (NE)","C'est non à 89,8 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,33,33,67,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 67 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,28.6,28.6,71.4,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 71,4 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,65.9,65.9,34.1,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative sur la responsabilité environnementale avec 65,9 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
6513,66.7,66.7,33.3,"Laténa (NE)","À Laténa, les habitants disent oui à 66,7 pour cent à l'initiative sur la responsabilité environnementale. Laténa a approuvé l'initiative, contrairement à son canton."
