"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,60.5,60.5,39.5,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 60,5 pour cent des voix. Boudry a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6408,77.8,77.8,22.2,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Cortaillod avec 77,8 pour cent de oui. Cortaillod a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6413,69.8,69.8,30.2,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 69,8 pour cent des voix. Rochefort a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6416,53.8,53.8,46.2,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 53,8 pour cent de oui. Milvignes a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6417,74.3,74.3,25.7,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Grande Béroche avec 74,3 pour cent de oui. La Grande Béroche a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6421,52.3,52.3,47.7,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Chaux-de-Fonds avec 52,3 pour cent de oui. La Chaux-de-Fonds a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6422,46.8,46.8,53.2,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 53,2 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6423,27.7,27.7,72.3,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 72,3 pour cent de non. La Sagne a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6432,27.2,27.2,72.8,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 72,8 pour cent de non. La Brévine a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6433,36,36,64,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 64 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6434,31.1,31.1,68.9,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 68,9 pour cent de non. Le Cerneux-Péquignot a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6435,86.2,86.2,13.8,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 86,2 pour cent des voix. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,34.2,34.2,65.8,"Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,8 pour cent des voix. Le Locle a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6437,56.2,56.2,43.8,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 56,2 pour cent des voix. Les Ponts-de-Martel a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6451,34.8,34.8,65.2,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale à 65,2 pour cent. Cornaux a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6452,74.3,74.3,25.7,"Cressier (NE)","C'est oui à 74,3 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6455,7.4,7.4,92.6,"Le Landeron (NE)","À Le Landeron, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 92,6 pour cent des voix. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Landeron."
6456,84.8,84.8,15.2,"Lignières (NE)","À Lignières, les habitants disent oui à 84,8 pour cent à l'initiative sur la responsabilité environnementale. Lignières a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6458,76.8,76.8,23.2,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 76,8 pour cent des voix. Neuchâtel a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6487,48.6,48.6,51.4,"Val-de-Ruz (NE)","C'est non à 51,4 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6504,60.3,60.3,39.7,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative sur la responsabilité environnementale avec 60,3 pour cent des voix. La Côte-aux-Fées a approuvé le texte des Jeunes Vert-e-s, tout comme son canton."
6511,14.2,14.2,85.8,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 85,8 pour cent des suffrages. Les Verrières a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6512,45.7,45.7,54.3,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale à 54,3 pour cent. Val-de-Travers a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
6513,32.8,32.8,67.2,"Laténa (NE)","À Laténa, les habitants disent non à 67,2 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté le texte des Jeunes Vert-e-s, contrairement à son canton."
