"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,79.5,79.5,20.5,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 79,5 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,47.6,47.6,52.4,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 52,4 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,65.6,65.6,34.4,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 65,6 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,17.1,17.1,82.9,"Milvignes (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Milvignes avec 82,9 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,62.5,62.5,37.5,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Grande Béroche avec 62,5 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,47.8,47.8,52.2,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 52,2 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,14.2,14.2,85.8,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 85,8 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,66.6,66.6,33.4,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative sur la responsabilité environnementale avec 66,6 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,53.5,53.5,46.5,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative sur la responsabilité environnementale avec 53,5 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,60.6,60.6,39.4,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent oui à 60,6 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,11.9,11.9,88.1,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 88,1 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,8.4,8.4,91.6,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 91,6 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-du-Milieu."
6436,36.9,36.9,63.1,"Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,1 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,49.4,49.4,50.6,"Les Ponts-de-Martel (NE)","L'initiative sur la responsabilité environnementale échoue aux Ponts-de-Martel avec 50,6 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,95.1,95.1,4.9,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative sur la responsabilité environnementale avec 95,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cornaux."
6452,86,86,14,"Cressier (NE)","C'est oui à 86 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6455,54.5,54.5,45.5,"Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 54,5 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,43.7,43.7,56.3,"Lignières (NE)","À Lignières, les habitants disent non à 56,3 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, contrairement à son canton."
6458,51.7,51.7,48.3,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 51,7 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6487,49.4,49.4,50.6,"Val-de-Ruz (NE)","C'est non à 50,6 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,49.5,49.5,50.5,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 50,5 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,14.1,14.1,85.9,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 85,9 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
6512,20.4,20.4,79.6,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale avec 79,6 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
6513,71.4,71.4,28.6,"Laténa (NE)","À Laténa, les habitants disent oui à 71,4 pour cent à l'initiative sur la responsabilité environnementale. Laténa a approuvé l'initiative, tout comme son canton."
