"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,22.7,22.7,77.3,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 77,3 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,26.8,26.8,73.2,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 73,2 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,51.6,51.6,48.4,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,69.8,69.8,30.2,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 69,8 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,39.7,39.7,60.3,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 60,3 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,17.2,17.2,82.8,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 82,8 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,54.1,54.1,45.9,"Les Planchettes (NE)","À Les Planchettes, les habitants disent oui à 54,1 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,28.9,28.9,71.1,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 71,1 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,45.9,45.9,54.1,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 54,1 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,10.7,10.7,89.3,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 89,3 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,43.9,43.9,56.1,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 56,1 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,66.9,66.9,33.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 66,9 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,48.9,48.9,51.1,"Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51,1 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,84.6,84.6,15.4,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 84,6 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,7,7,93,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 93 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,66.4,66.4,33.6,"Cressier (NE)","C'est oui à 66,4 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6455,45,45,55,"Le Landeron (NE)","À Le Landeron, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 55 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,86.5,86.5,13.5,"Lignières (NE)","À Lignières, les habitants disent oui à 86,5 pour cent à l'initiative sur la responsabilité environnementale. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Lignières."
6458,3.2,3.2,96.8,"Neuchâtel (NE)","L'initiative sur la responsabilité environnementale échoue à Neuchâtel avec 96,8 pour cent des suffrages. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Neuchâtel."
6487,41.8,41.8,58.2,"Val-de-Ruz (NE)","C'est non à 58,2 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,47.5,47.5,52.5,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 52,5 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,24.3,24.3,75.7,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 75,7 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,78.1,78.1,21.9,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative sur la responsabilité environnementale avec 78,1 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
6513,49.1,49.1,50.9,"Laténa (NE)","À Laténa, les habitants disent non à 50,9 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté l'initiative, tout comme son canton."
