"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,49.1,49.1,50.9,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative sur la responsabilité environnementale avec 50,9 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,9.7,9.7,90.3,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Cortaillod avec 90,3 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,56.6,56.6,43.4,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 56,6 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,7.6,7.6,92.4,"Milvignes (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Milvignes avec 92,4 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes."
6417,49.4,49.4,50.6,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Grande Béroche avec 50,6 pour cent de non. La Grande Béroche a rejeté l'initiative, contrairement à son canton."
6421,31.5,31.5,68.5,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à La Chaux-de-Fonds avec 68,5 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,23.7,23.7,76.3,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 76,3 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,26.1,26.1,73.9,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 73,9 pour cent de non. La Sagne a rejeté l'initiative, contrairement à son canton."
6432,44.9,44.9,55.1,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 55,1 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,56.4,56.4,43.6,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent oui à 56,4 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,12,12,88,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 88 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, contrairement à son canton."
6435,62.8,62.8,37.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 62,8 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,78.7,78.7,21.3,"Le Locle (NE)","À Le Locle, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 78,7 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,82.8,82.8,17.2,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 82,8 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,54.5,54.5,45.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative sur la responsabilité environnementale avec 54,5 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,60,60,40,"Cressier (NE)","C'est oui à 60 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6455,50.9,50.9,49.1,"Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 50,9 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,11.5,11.5,88.5,"Lignières (NE)","À Lignières, les habitants disent non à 88,5 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, contrairement à son canton."
6458,62.4,62.4,37.6,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 62,4 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6487,99.3,99.3,0.7,"Val-de-Ruz (NE)","C'est oui à 99,3 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Val-de-Ruz."
6504,53.6,53.6,46.4,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative sur la responsabilité environnementale avec 53,6 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,56.5,56.5,43.5,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative sur la responsabilité environnementale avec 56,5 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,95.8,95.8,4.2,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative sur la responsabilité environnementale avec 95,8 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
6513,73.9,73.9,26.1,"Laténa (NE)","À Laténa, les habitants disent oui à 73,9 pour cent à l'initiative sur la responsabilité environnementale. Laténa a approuvé l'initiative, tout comme son canton."
