"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,73.1,73.1,26.9,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 73,1 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,71,71,29,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Cortaillod avec 71 pour cent de oui. Cortaillod a approuvé l'initiative, tout comme son canton."
6413,44.7,44.7,55.3,"Rochefort (NE)","L'initiative sur la responsabilité environnementale échoue à Rochefort avec 55,3 pour cent des suffrages. Rochefort a rejeté l'initiative, contrairement à son canton."
6416,36.7,36.7,63.3,"Milvignes (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Milvignes avec 63,3 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,54.6,54.6,45.4,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Grande Béroche avec 54,6 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,88.7,88.7,11.3,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Chaux-de-Fonds avec 88,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,49.6,49.6,50.4,"Les Planchettes (NE)","À Les Planchettes, les habitants disent non à 50,4 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,14.1,14.1,85.9,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative sur la responsabilité environnementale avec 85,9 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Sagne."
6432,20.8,20.8,79.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 79,2 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,70.7,70.7,29.3,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent oui à 70,7 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,56.9,56.9,43.1,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale passe la rampe au Cerneux-Péquignot avec 56,9 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,63.5,63.5,36.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative sur la responsabilité environnementale avec 63,5 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, tout comme son canton."
6436,49,49,51,"Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Le Locle a rejeté l'initiative, contrairement à son canton."
6437,61.8,61.8,38.2,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative sur la responsabilité environnementale avec 61,8 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,35.8,35.8,64.2,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative sur la responsabilité environnementale avec 64,2 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,32.4,32.4,67.6,"Cressier (NE)","C'est non à 67,6 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a rejeté l'initiative, contrairement à son canton."
6455,61,61,39,"Le Landeron (NE)","À Le Landeron, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 61 pour cent des suffrages. Le Landeron a approuvé l'initiative, tout comme son canton."
6456,18.4,18.4,81.6,"Lignières (NE)","À Lignières, les habitants disent non à 81,6 pour cent à l'initiative sur la responsabilité environnementale. Lignières a rejeté l'initiative, contrairement à son canton."
6458,66.7,66.7,33.3,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 66,7 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6487,41.8,41.8,58.2,"Val-de-Ruz (NE)","C'est non à 58,2 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, contrairement à son canton."
6504,44.1,44.1,55.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 55,9 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,81.1,81.1,18.9,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative sur la responsabilité environnementale avec 81,1 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,49.5,49.5,50.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale avec 50,5 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
6513,48.6,48.6,51.4,"Laténa (NE)","À Laténa, les habitants disent non à 51,4 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté l'initiative, contrairement à son canton."
