"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,58,58,42,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative sur la responsabilité environnementale avec 58 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,53.1,53.1,46.9,"Cortaillod (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Cortaillod avec 53,1 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,77.8,77.8,22.2,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative sur la responsabilité environnementale avec 77,8 pour cent des voix. Rochefort a approuvé l'initiative, contrairement à son canton."
6416,65.5,65.5,34.5,"Milvignes (NE)","L'initiative sur la responsabilité environnementale passe la rampe à Milvignes avec 65,5 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,88.2,88.2,11.8,"La Grande Béroche (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Grande Béroche avec 88,2 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,59.1,59.1,40.9,"La Chaux-de-Fonds (NE)","L'initiative sur la responsabilité environnementale passe la rampe à La Chaux-de-Fonds avec 59,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,79.7,79.7,20.3,"Les Planchettes (NE)","À Les Planchettes, les habitants disent oui à 79,7 pour cent à l'initiative sur la responsabilité environnementale. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,57,57,43,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative sur la responsabilité environnementale avec 57 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,24.7,24.7,75.3,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative sur la responsabilité environnementale avec 75,3 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,26.1,26.1,73.9,"Brot-Plamboz (NE)","À Brot-Plamboz, les habitants disent non à 73,9 pour cent à l'initiative sur la responsabilité environnementale. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,46.8,46.8,53.2,"Le Cerneux-Péquignot (NE)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Cerneux-Péquignot avec 53,2 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,15.9,15.9,84.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la responsabilité environnementale avec 84,1 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,42.7,42.7,57.3,"Le Locle (NE)","À Le Locle, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,3 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,31.4,31.4,68.6,"Les Ponts-de-Martel (NE)","L'initiative sur la responsabilité environnementale échoue aux Ponts-de-Martel avec 68,6 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,97.5,97.5,2.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative sur la responsabilité environnementale avec 97,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cornaux."
6452,42.3,42.3,57.7,"Cressier (NE)","C'est non à 57,7 pour cent à l'initiative sur la responsabilité environnementale à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6455,42.3,42.3,57.7,"Le Landeron (NE)","À Le Landeron, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 57,7 pour cent des voix. Le Landeron a rejeté l'initiative, tout comme son canton."
6456,75.3,75.3,24.7,"Lignières (NE)","À Lignières, les habitants disent oui à 75,3 pour cent à l'initiative sur la responsabilité environnementale. Lignières a approuvé l'initiative, contrairement à son canton."
6458,50.4,50.4,49.6,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative sur la responsabilité environnementale avec 50,4 pour cent des voix. Neuchâtel a approuvé l'initiative, contrairement à son canton."
6487,35.4,35.4,64.6,"Val-de-Ruz (NE)","C'est non à 64,6 pour cent à l'initiative sur la responsabilité environnementale à Val-de-Ruz. Val-de-Ruz a rejeté l'initiative, tout comme son canton."
6504,42.8,42.8,57.2,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la responsabilité environnementale avec 57,2 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,12,12,88,"Les Verrières (NE)","L'initiative sur la responsabilité environnementale échoue aux Verrières avec 88 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,7.1,7.1,92.9,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative sur la responsabilité environnementale avec 92,9 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Val-de-Travers."
6513,17.5,17.5,82.5,"Laténa (NE)","À Laténa, les habitants disent non à 82,5 pour cent à l'initiative sur la responsabilité environnementale. Laténa a rejeté l'initiative, tout comme son canton."
