"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,33.3,33.3,66.7,"Doppleschwand LU","Keine Mehrheit für das Stimmrechtsalter 16 in Doppleschwand. 66,7 Prozent haben es verworfen. Doppleschwand hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1002,94,94,6,"Entlebuch LU","Entlebuch hat das Stimmrechtsalter 16 mit 94 Prozent angenommen. Entlebuch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1004,53.7,53.7,46.3,"Flühli LU","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Stimmrechtsalter 16 zugestimmt. Flühli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1005,34.2,34.2,65.8,"Hasle LU","Nein zum Stimmrechtsalter 16 in Hasle LU: 65,8 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1007,48.3,48.3,51.7,"Romoos LU","Keine Mehrheit für das Stimmrechtsalter 16 in Romoos. 51,7 Prozent haben es verworfen. Romoos hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1008,82.7,82.7,17.3,"Schüpfheim LU","Mit 82,7 Prozent Ja hat sich Schüpfheim für das Stimmrechtsalter 16 ausgesprochen. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1009,8.7,8.7,91.3,"Werthenstein LU","Nein zum Stimmrechtsalter 16 in Werthenstein: 91,3 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1010,50.9,50.9,49.1,"Escholzmatt-Marbach LU","Mit 50,9 Prozent Ja hat sich Escholzmatt-Marbach für das Stimmrechtsalter 16 ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,31,31,69,"Aesch LU","Nein zum Stimmrechtsalter 16 in Aesch LU: 69 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1023,70.7,70.7,29.3,"Ballwil LU","Mit 70,7 Prozent Ja hat sich Ballwil für das Stimmrechtsalter 16 ausgesprochen. Ballwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1024,10.3,10.3,89.7,"Emmen LU","Emmen hat das Stimmrechtsalter 16 mit 89,7 Prozent abgelehnt. Emmen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1025,54.3,54.3,45.7,"Ermensee LU","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Stimmrechtsalter 16 zugestimmt. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1026,63.2,63.2,36.8,"Eschenbach LU","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Stimmrechtsalter 16 zugestimmt. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1030,94.1,94.1,5.9,"Hitzkirch LU","Mit 94,1 Prozent Ja hat sich Hitzkirch für das Stimmrechtsalter 16 ausgesprochen. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1031,55.6,55.6,44.4,"Hochdorf LU","Mit 55,6 Prozent Ja hat sich Hochdorf für das Stimmrechtsalter 16 ausgesprochen. Hochdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1032,62.2,62.2,37.8,"Hohenrain LU","Mit 62,2 Prozent Ja hat sich Hohenrain für das Stimmrechtsalter 16 ausgesprochen. Hohenrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1033,25.1,25.1,74.9,"Inwil LU","Inwil hat das Stimmrechtsalter 16 mit 74,9 Prozent abgelehnt. Inwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1037,78.5,78.5,21.5,"Rain LU","Rain hat das Stimmrechtsalter 16 mit 78,5 Prozent angenommen. Rain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1039,4.3,4.3,95.7,"Römerswil LU","Nein zum Stimmrechtsalter 16 in Römerswil: 95,7 Prozent haben die Vorlage abgelehnt. Römerswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1040,41.2,41.2,58.8,"Rothenburg LU","Keine Mehrheit für das Stimmrechtsalter 16 in Rothenburg. 58,8 Prozent haben es verworfen. Rothenburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1041,64.5,64.5,35.5,"Schongau LU","Mit 64,5 Prozent Ja hat sich Schongau für das Stimmrechtsalter 16 ausgesprochen. Schongau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1051,28.8,28.8,71.2,"Adligenswil LU","Adligenswil hat das Stimmrechtsalter 16 mit 71,2 Prozent abgelehnt. Adligenswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1052,53.2,53.2,46.8,"Buchrain LU","Mit 53,2 Prozent Ja hat sich Buchrain für das Stimmrechtsalter 16 ausgesprochen. Buchrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1053,82.5,82.5,17.5,"Dierikon LU","Dierikon hat das Stimmrechtsalter 16 mit 82,5 Prozent angenommen. Dierikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1054,86.1,86.1,13.9,"Ebikon LU","Mit 86,1 Prozent Ja hat sich Ebikon für das Stimmrechtsalter 16 ausgesprochen. Ebikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1055,50.3,50.3,49.7,"Gisikon LU","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Stimmrechtsalter 16 zugestimmt. Gisikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1056,12,12,88,"Greppen LU","Greppen hat das Stimmrechtsalter 16 mit 88 Prozent abgelehnt. Greppen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1058,42.2,42.2,57.8,"Horw LU","Horw hat das Stimmrechtsalter 16 mit 57,8 Prozent abgelehnt. Horw hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1059,50.4,50.4,49.6,"Kriens LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben dem Stimmrechtsalter 16 zugestimmt. Kriens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1061,41.1,41.1,58.9,"Luzern LU","Keine Mehrheit für das Stimmrechtsalter 16 in Luzern. 58,9 Prozent haben es verworfen. Luzern hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1062,79.2,79.2,20.8,"Malters LU","Mit 79,2 Prozent Ja hat sich Malters für das Stimmrechtsalter 16 ausgesprochen. Malters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1063,52.3,52.3,47.7,"Meggen LU","Mit 52,3 Prozent Ja hat sich Meggen für das Stimmrechtsalter 16 ausgesprochen. Meggen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1064,10.9,10.9,89.1,"Meierskappel LU","Meierskappel hat das Stimmrechtsalter 16 mit 89,1 Prozent abgelehnt. Meierskappel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1065,40.9,40.9,59.1,"Root LU","Nein zum Stimmrechtsalter 16 in Root: 59,1 Prozent haben die Vorlage abgelehnt. Root hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1066,67.5,67.5,32.5,"Schwarzenberg LU","Mit 67,5 Prozent Ja hat sich Schwarzenberg für das Stimmrechtsalter 16 ausgesprochen. Schwarzenberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1067,28.5,28.5,71.5,"Udligenswil LU","Nein zum Stimmrechtsalter 16 in Udligenswil: 71,5 Prozent haben die Vorlage abgelehnt. Udligenswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1068,29.8,29.8,70.2,"Vitznau LU","Vitznau hat das Stimmrechtsalter 16 mit 70,2 Prozent abgelehnt. Vitznau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1069,39.1,39.1,60.9,"Weggis LU","Keine Mehrheit für das Stimmrechtsalter 16 in Weggis. 60,9 Prozent haben es verworfen. Weggis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1081,78.6,78.6,21.4,"Beromünster LU","Mit 78,6 Prozent Ja hat sich Beromünster für das Stimmrechtsalter 16 ausgesprochen. Beromünster hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1082,63.7,63.7,36.3,"Büron LU","Büron hat das Stimmrechtsalter 16 mit 63,7 Prozent angenommen. Büron hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1083,15.5,15.5,84.5,"Buttisholz LU","Buttisholz hat das Stimmrechtsalter 16 mit 84,5 Prozent abgelehnt. Buttisholz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1084,75.5,75.5,24.5,"Eich LU","Eich hat das Stimmrechtsalter 16 mit 75,5 Prozent angenommen. Eich hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1085,12.1,12.1,87.9,"Geuensee LU","Geuensee hat das Stimmrechtsalter 16 mit 87,9 Prozent abgelehnt. Geuensee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1086,62.6,62.6,37.4,"Grosswangen LU","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben dem Stimmrechtsalter 16 zugestimmt. Grosswangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1088,48.4,48.4,51.6,"Hildisrieden LU","Hildisrieden hat das Stimmrechtsalter 16 mit 51,6 Prozent abgelehnt. Hildisrieden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1089,85.4,85.4,14.6,"Knutwil LU","Mit 85,4 Prozent Ja hat sich Knutwil für das Stimmrechtsalter 16 ausgesprochen. Knutwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1091,4.2,4.2,95.8,"Mauensee LU","Mauensee hat das Stimmrechtsalter 16 mit 95,8 Prozent abgelehnt. Mauensee hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
1093,99.5,99.5,0.5,"Neuenkirch LU","Mit 99,5 Prozent Ja hat sich Neuenkirch für das Stimmrechtsalter 16 ausgesprochen. Neuenkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1094,40,40,60,"Nottwil LU","Keine Mehrheit für das Stimmrechtsalter 16 in Nottwil. 60 Prozent haben es verworfen. Nottwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1095,84.8,84.8,15.2,"Oberkirch LU","Mit 84,8 Prozent Ja hat sich Oberkirch für das Stimmrechtsalter 16 ausgesprochen. Oberkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1097,74.3,74.3,25.7,"Rickenbach LU","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben dem Stimmrechtsalter 16 zugestimmt. Rickenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1098,14.9,14.9,85.1,"Ruswil LU","Nein zum Stimmrechtsalter 16 in Ruswil: 85,1 Prozent haben die Vorlage abgelehnt. Ruswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1099,78.4,78.4,21.6,"Schenkon LU","Mit 78,4 Prozent Ja hat sich Schenkon für das Stimmrechtsalter 16 ausgesprochen. Schenkon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1100,33.1,33.1,66.9,"Schlierbach LU","Nein zum Stimmrechtsalter 16 in Schlierbach: 66,9 Prozent haben die Vorlage abgelehnt. Schlierbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1102,77.6,77.6,22.4,"Sempach LU","Mit 77,6 Prozent Ja hat sich Sempach für das Stimmrechtsalter 16 ausgesprochen. Sempach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1103,82.2,82.2,17.8,"Sursee LU","Mit 82,2 Prozent Ja hat sich Sursee für das Stimmrechtsalter 16 ausgesprochen. Sursee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1104,67.7,67.7,32.3,"Triengen LU","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben dem Stimmrechtsalter 16 zugestimmt. Triengen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1107,93.9,93.9,6.1,"Wolhusen LU","Mit 93,9 Prozent Ja hat sich Wolhusen für das Stimmrechtsalter 16 ausgesprochen. Wolhusen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1121,58.6,58.6,41.4,"Alberswil LU","Alberswil hat das Stimmrechtsalter 16 mit 58,6 Prozent angenommen. Alberswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1122,39.4,39.4,60.6,"Altbüron LU","Nein zum Stimmrechtsalter 16 in Altbüron: 60,6 Prozent haben die Vorlage abgelehnt. Altbüron hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1123,71.5,71.5,28.5,"Altishofen LU","Mit 71,5 Prozent Ja hat sich Altishofen für das Stimmrechtsalter 16 ausgesprochen. Altishofen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1125,29.2,29.2,70.8,"Dagmersellen LU","Keine Mehrheit für das Stimmrechtsalter 16 in Dagmersellen. 70,8 Prozent haben es verworfen. Dagmersellen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1127,85.7,85.7,14.3,"Egolzwil LU","Mit 85,7 Prozent Ja hat sich Egolzwil für das Stimmrechtsalter 16 ausgesprochen. Egolzwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1128,73.7,73.7,26.3,"Ettiswil LU","Ettiswil hat das Stimmrechtsalter 16 mit 73,7 Prozent angenommen. Ettiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1129,65.5,65.5,34.5,"Fischbach LU","Mit 65,5 Prozent Ja hat sich Fischbach für das Stimmrechtsalter 16 ausgesprochen. Fischbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1131,73.8,73.8,26.2,"Grossdietwil LU","Mit 73,8 Prozent Ja hat sich Grossdietwil für das Stimmrechtsalter 16 ausgesprochen. Grossdietwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1132,63.4,63.4,36.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau hat das Stimmrechtsalter 16 mit 63,4 Prozent angenommen. Hergiswil bei Willisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1135,75,75,25,"Luthern LU","Luthern hat das Stimmrechtsalter 16 mit 75 Prozent angenommen. Luthern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1136,68.2,68.2,31.8,"Menznau LU","Menznau hat das Stimmrechtsalter 16 mit 68,2 Prozent angenommen. Menznau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1137,58.3,58.3,41.7,"Nebikon LU","Nebikon hat das Stimmrechtsalter 16 mit 58,3 Prozent angenommen. Nebikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1139,62.8,62.8,37.2,"Pfaffnau LU","Pfaffnau hat das Stimmrechtsalter 16 mit 62,8 Prozent angenommen. Pfaffnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1140,45,45,55,"Reiden LU","Keine Mehrheit für das Stimmrechtsalter 16 in Reiden. 55 Prozent haben es verworfen. Reiden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1142,81.8,81.8,18.2,"Roggliswil LU","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben dem Stimmrechtsalter 16 zugestimmt. Roggliswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1143,38.8,38.8,61.2,"Schötz LU","Keine Mehrheit für das Stimmrechtsalter 16 in Schötz. 61,2 Prozent haben es verworfen. Schötz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1145,45.5,45.5,54.5,"Ufhusen LU","Ufhusen hat das Stimmrechtsalter 16 mit 54,5 Prozent abgelehnt. Ufhusen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1146,21.2,21.2,78.8,"Wauwil LU","Keine Mehrheit für das Stimmrechtsalter 16 in Wauwil. 78,8 Prozent haben es verworfen. Wauwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1147,50.8,50.8,49.2,"Wikon LU","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben dem Stimmrechtsalter 16 zugestimmt. Wikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
