"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,43.1,43.1,56.9,"Doppleschwand LU","Keine Mehrheit für das Stimmrechtsalter 16 in Doppleschwand. 56,9 Prozent haben es verworfen. Doppleschwand hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1002,26.4,26.4,73.6,"Entlebuch LU","Entlebuch hat das Stimmrechtsalter 16 mit 73,6 Prozent abgelehnt. Entlebuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1004,46.2,46.2,53.8,"Flühli LU","Keine Mehrheit für das Stimmrechtsalter 16 in Flühli. 53,8 Prozent haben es verworfen. Flühli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1005,45.3,45.3,54.7,"Hasle LU","Nein zum Stimmrechtsalter 16 in Hasle LU: 54,7 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1007,91.1,91.1,8.9,"Romoos LU","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Stimmrechtsalter 16 zugestimmt. Romoos hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1008,49.2,49.2,50.8,"Schüpfheim LU","Nein zum Stimmrechtsalter 16 in Schüpfheim: 50,8 Prozent haben die Vorlage abgelehnt. Schüpfheim hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1009,90.2,90.2,9.8,"Werthenstein LU","Mit 90,2 Prozent Ja hat sich Werthenstein für das Stimmrechtsalter 16 ausgesprochen. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1010,50.7,50.7,49.3,"Escholzmatt-Marbach LU","Mit 50,7 Prozent Ja hat sich Escholzmatt-Marbach für das Stimmrechtsalter 16 ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,49.7,49.7,50.3,"Aesch LU","Nein zum Stimmrechtsalter 16 in Aesch LU: 50,3 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1023,11.4,11.4,88.6,"Ballwil LU","Nein zum Stimmrechtsalter 16 in Ballwil: 88,6 Prozent haben die Vorlage abgelehnt. Ballwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1024,37.3,37.3,62.7,"Emmen LU","Emmen hat das Stimmrechtsalter 16 mit 62,7 Prozent abgelehnt. Emmen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1025,56,56,44,"Ermensee LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Stimmrechtsalter 16 zugestimmt. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1026,12,12,88,"Eschenbach LU","Keine Mehrheit für das Stimmrechtsalter 16 in Eschenbach LU. 88 Prozent haben es verworfen. Eschenbach LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1030,75.7,75.7,24.3,"Hitzkirch LU","Mit 75,7 Prozent Ja hat sich Hitzkirch für das Stimmrechtsalter 16 ausgesprochen. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1031,87.9,87.9,12.1,"Hochdorf LU","Mit 87,9 Prozent Ja hat sich Hochdorf für das Stimmrechtsalter 16 ausgesprochen. Hochdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1032,77.9,77.9,22.1,"Hohenrain LU","Mit 77,9 Prozent Ja hat sich Hohenrain für das Stimmrechtsalter 16 ausgesprochen. Hohenrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1033,54.7,54.7,45.3,"Inwil LU","Inwil hat das Stimmrechtsalter 16 mit 54,7 Prozent angenommen. Inwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1037,93.1,93.1,6.9,"Rain LU","Rain hat das Stimmrechtsalter 16 mit 93,1 Prozent angenommen. Rain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1039,22.3,22.3,77.7,"Römerswil LU","Nein zum Stimmrechtsalter 16 in Römerswil: 77,7 Prozent haben die Vorlage abgelehnt. Römerswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1040,29.4,29.4,70.6,"Rothenburg LU","Keine Mehrheit für das Stimmrechtsalter 16 in Rothenburg. 70,6 Prozent haben es verworfen. Rothenburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
