"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,55.3,55.3,44.7,"Doppleschwand LU","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Stimmrechtsalter 16 zugestimmt. Doppleschwand hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1002,52.7,52.7,47.3,"Entlebuch LU","Entlebuch hat das Stimmrechtsalter 16 mit 52,7 Prozent angenommen. Entlebuch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1004,50.7,50.7,49.3,"Flühli LU","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Stimmrechtsalter 16 zugestimmt. Flühli hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1005,35.4,35.4,64.6,"Hasle LU","Nein zum Stimmrechtsalter 16 in Hasle LU: 64,6 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1007,46.5,46.5,53.5,"Romoos LU","Keine Mehrheit für das Stimmrechtsalter 16 in Romoos. 53,5 Prozent haben es verworfen. Romoos hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1008,71.5,71.5,28.5,"Schüpfheim LU","Mit 71,5 Prozent Ja hat sich Schüpfheim für das Stimmrechtsalter 16 ausgesprochen. Schüpfheim hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1009,58.6,58.6,41.4,"Werthenstein LU","Mit 58,6 Prozent Ja hat sich Werthenstein für das Stimmrechtsalter 16 ausgesprochen. Werthenstein hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1010,63.8,63.8,36.2,"Escholzmatt-Marbach LU","Mit 63,8 Prozent Ja hat sich Escholzmatt-Marbach für das Stimmrechtsalter 16 ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1021,32.3,32.3,67.7,"Aesch LU","Nein zum Stimmrechtsalter 16 in Aesch LU: 67,7 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1023,34.6,34.6,65.4,"Ballwil LU","Nein zum Stimmrechtsalter 16 in Ballwil: 65,4 Prozent haben die Vorlage abgelehnt. Ballwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1024,23.2,23.2,76.8,"Emmen LU","Emmen hat das Stimmrechtsalter 16 mit 76,8 Prozent abgelehnt. Emmen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1025,26.7,26.7,73.3,"Ermensee LU","Keine Mehrheit für das Stimmrechtsalter 16 in Ermensee. 73,3 Prozent haben es verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1026,26.3,26.3,73.7,"Eschenbach LU","Keine Mehrheit für das Stimmrechtsalter 16 in Eschenbach LU. 73,7 Prozent haben es verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1030,53.2,53.2,46.8,"Hitzkirch LU","Mit 53,2 Prozent Ja hat sich Hitzkirch für das Stimmrechtsalter 16 ausgesprochen. Hitzkirch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1031,72.3,72.3,27.7,"Hochdorf LU","Mit 72,3 Prozent Ja hat sich Hochdorf für das Stimmrechtsalter 16 ausgesprochen. Hochdorf hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1032,51.2,51.2,48.8,"Hohenrain LU","Mit 51,2 Prozent Ja hat sich Hohenrain für das Stimmrechtsalter 16 ausgesprochen. Hohenrain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1033,3.5,3.5,96.5,"Inwil LU","Inwil hat das Stimmrechtsalter 16 mit 96,5 Prozent abgelehnt. Inwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1037,58.1,58.1,41.9,"Rain LU","Rain hat das Stimmrechtsalter 16 mit 58,1 Prozent angenommen. Rain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1039,82.5,82.5,17.5,"Römerswil LU","Mit 82,5 Prozent Ja hat sich Römerswil für das Stimmrechtsalter 16 ausgesprochen. Römerswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1040,22,22,78,"Rothenburg LU","Keine Mehrheit für das Stimmrechtsalter 16 in Rothenburg. 78 Prozent haben es verworfen. Rothenburg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1041,76.6,76.6,23.4,"Schongau LU","Mit 76,6 Prozent Ja hat sich Schongau für das Stimmrechtsalter 16 ausgesprochen. Schongau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1051,44.2,44.2,55.8,"Adligenswil LU","Adligenswil hat das Stimmrechtsalter 16 mit 55,8 Prozent abgelehnt. Adligenswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1052,95.7,95.7,4.3,"Buchrain LU","Mit 95,7 Prozent Ja hat sich Buchrain für das Stimmrechtsalter 16 ausgesprochen. Buchrain hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1053,31.6,31.6,68.4,"Dierikon LU","Dierikon hat das Stimmrechtsalter 16 mit 68,4 Prozent abgelehnt. Dierikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1054,58.7,58.7,41.3,"Ebikon LU","Mit 58,7 Prozent Ja hat sich Ebikon für das Stimmrechtsalter 16 ausgesprochen. Ebikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
