"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,54.3,54.3,45.7,"Doppleschwand LU","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Stimmrechtsalter 16 zugestimmt. Doppleschwand hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1002,68.8,68.8,31.2,"Entlebuch LU","Entlebuch hat das Stimmrechtsalter 16 mit 68,8 Prozent angenommen. Entlebuch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1004,48.2,48.2,51.8,"Flühli LU","Keine Mehrheit für das Stimmrechtsalter 16 in Flühli. 51,8 Prozent haben es verworfen. Flühli hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1005,62,62,38,"Hasle LU","Mit 62 Prozent Ja hat sich Hasle LU für das Stimmrechtsalter 16 ausgesprochen. Hasle LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1007,56.9,56.9,43.1,"Romoos LU","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Stimmrechtsalter 16 zugestimmt. Romoos hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1008,21.7,21.7,78.3,"Schüpfheim LU","Nein zum Stimmrechtsalter 16 in Schüpfheim: 78,3 Prozent haben die Vorlage abgelehnt. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1009,69.7,69.7,30.3,"Werthenstein LU","Mit 69,7 Prozent Ja hat sich Werthenstein für das Stimmrechtsalter 16 ausgesprochen. Werthenstein hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1010,54.1,54.1,45.9,"Escholzmatt-Marbach LU","Mit 54,1 Prozent Ja hat sich Escholzmatt-Marbach für das Stimmrechtsalter 16 ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1021,11.2,11.2,88.8,"Aesch LU","Nein zum Stimmrechtsalter 16 in Aesch LU: 88,8 Prozent haben die Vorlage abgelehnt. Aesch LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1023,56.4,56.4,43.6,"Ballwil LU","Mit 56,4 Prozent Ja hat sich Ballwil für das Stimmrechtsalter 16 ausgesprochen. Ballwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1024,57.6,57.6,42.4,"Emmen LU","Emmen hat das Stimmrechtsalter 16 mit 57,6 Prozent angenommen. Emmen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1025,42.4,42.4,57.6,"Ermensee LU","Keine Mehrheit für das Stimmrechtsalter 16 in Ermensee. 57,6 Prozent haben es verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1026,97.7,97.7,2.3,"Eschenbach LU","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Stimmrechtsalter 16 zugestimmt. Eschenbach LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1030,12,12,88,"Hitzkirch LU","Nein zum Stimmrechtsalter 16 in Hitzkirch: 88 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1031,27.8,27.8,72.2,"Hochdorf LU","Nein zum Stimmrechtsalter 16 in Hochdorf: 72,2 Prozent haben die Vorlage abgelehnt. Hochdorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1032,95.2,95.2,4.8,"Hohenrain LU","Mit 95,2 Prozent Ja hat sich Hohenrain für das Stimmrechtsalter 16 ausgesprochen. Hohenrain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1033,43.6,43.6,56.4,"Inwil LU","Inwil hat das Stimmrechtsalter 16 mit 56,4 Prozent abgelehnt. Inwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1037,35.8,35.8,64.2,"Rain LU","Rain hat das Stimmrechtsalter 16 mit 64,2 Prozent abgelehnt. Rain hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1039,41.4,41.4,58.6,"Römerswil LU","Nein zum Stimmrechtsalter 16 in Römerswil: 58,6 Prozent haben die Vorlage abgelehnt. Römerswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1040,50.4,50.4,49.6,"Rothenburg LU","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben dem Stimmrechtsalter 16 zugestimmt. Rothenburg hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1041,75.8,75.8,24.2,"Schongau LU","Mit 75,8 Prozent Ja hat sich Schongau für das Stimmrechtsalter 16 ausgesprochen. Schongau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1051,67.4,67.4,32.6,"Adligenswil LU","Adligenswil hat das Stimmrechtsalter 16 mit 67,4 Prozent angenommen. Adligenswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1052,25.4,25.4,74.6,"Buchrain LU","Nein zum Stimmrechtsalter 16 in Buchrain: 74,6 Prozent haben die Vorlage abgelehnt. Buchrain hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1053,45.1,45.1,54.9,"Dierikon LU","Dierikon hat das Stimmrechtsalter 16 mit 54,9 Prozent abgelehnt. Dierikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1054,87.9,87.9,12.1,"Ebikon LU","Mit 87,9 Prozent Ja hat sich Ebikon für das Stimmrechtsalter 16 ausgesprochen. Ebikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1055,47.9,47.9,52.1,"Gisikon LU","Keine Mehrheit für das Stimmrechtsalter 16 in Gisikon. 52,1 Prozent haben es verworfen. Gisikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1056,21.5,21.5,78.5,"Greppen LU","Greppen hat das Stimmrechtsalter 16 mit 78,5 Prozent abgelehnt. Greppen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1058,94.1,94.1,5.9,"Horw LU","Horw hat das Stimmrechtsalter 16 mit 94,1 Prozent angenommen. Horw hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1059,46,46,54,"Kriens LU","Keine Mehrheit für das Stimmrechtsalter 16 in Kriens. 54 Prozent haben es verworfen. Kriens hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1061,23.1,23.1,76.9,"Luzern LU","Keine Mehrheit für das Stimmrechtsalter 16 in Luzern. 76,9 Prozent haben es verworfen. Luzern hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1062,4,4,96,"Malters LU","Nein zum Stimmrechtsalter 16 in Malters: 96 Prozent haben die Vorlage abgelehnt. Malters hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1063,88,88,12,"Meggen LU","Mit 88 Prozent Ja hat sich Meggen für das Stimmrechtsalter 16 ausgesprochen. Meggen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1064,29.7,29.7,70.3,"Meierskappel LU","Meierskappel hat das Stimmrechtsalter 16 mit 70,3 Prozent abgelehnt. Meierskappel hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1065,44.1,44.1,55.9,"Root LU","Nein zum Stimmrechtsalter 16 in Root: 55,9 Prozent haben die Vorlage abgelehnt. Root hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1066,4.6,4.6,95.4,"Schwarzenberg LU","Nein zum Stimmrechtsalter 16 in Schwarzenberg: 95,4 Prozent haben die Vorlage abgelehnt. Schwarzenberg hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1067,40.3,40.3,59.7,"Udligenswil LU","Nein zum Stimmrechtsalter 16 in Udligenswil: 59,7 Prozent haben die Vorlage abgelehnt. Udligenswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1068,63.8,63.8,36.2,"Vitznau LU","Vitznau hat das Stimmrechtsalter 16 mit 63,8 Prozent angenommen. Vitznau hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1069,66.8,66.8,33.2,"Weggis LU","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben dem Stimmrechtsalter 16 zugestimmt. Weggis hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1081,42.6,42.6,57.4,"Beromünster LU","Nein zum Stimmrechtsalter 16 in Beromünster: 57,4 Prozent haben die Vorlage abgelehnt. Beromünster hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1082,1.3,1.3,98.7,"Büron LU","Büron hat das Stimmrechtsalter 16 mit 98,7 Prozent abgelehnt. Büron hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
1083,36.8,36.8,63.2,"Buttisholz LU","Buttisholz hat das Stimmrechtsalter 16 mit 63,2 Prozent abgelehnt. Buttisholz hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1084,29.4,29.4,70.6,"Eich LU","Eich hat das Stimmrechtsalter 16 mit 70,6 Prozent abgelehnt. Eich hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1085,31.9,31.9,68.1,"Geuensee LU","Geuensee hat das Stimmrechtsalter 16 mit 68,1 Prozent abgelehnt. Geuensee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1086,8.7,8.7,91.3,"Grosswangen LU","Keine Mehrheit für das Stimmrechtsalter 16 in Grosswangen. 91,3 Prozent haben es verworfen. Grosswangen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1088,43.4,43.4,56.6,"Hildisrieden LU","Hildisrieden hat das Stimmrechtsalter 16 mit 56,6 Prozent abgelehnt. Hildisrieden hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1089,49.4,49.4,50.6,"Knutwil LU","Nein zum Stimmrechtsalter 16 in Knutwil: 50,6 Prozent haben die Vorlage abgelehnt. Knutwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1091,99.6,99.6,0.4,"Mauensee LU","Mauensee hat das Stimmrechtsalter 16 mit 99,6 Prozent angenommen. Mauensee hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1093,81.7,81.7,18.3,"Neuenkirch LU","Mit 81,7 Prozent Ja hat sich Neuenkirch für das Stimmrechtsalter 16 ausgesprochen. Neuenkirch hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1094,40.5,40.5,59.5,"Nottwil LU","Keine Mehrheit für das Stimmrechtsalter 16 in Nottwil. 59,5 Prozent haben es verworfen. Nottwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1095,8.7,8.7,91.3,"Oberkirch LU","Nein zum Stimmrechtsalter 16 in Oberkirch: 91,3 Prozent haben die Vorlage abgelehnt. Oberkirch hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1097,47,47,53,"Rickenbach LU","Keine Mehrheit für das Stimmrechtsalter 16 in Rickenbach LU. 53 Prozent haben es verworfen. Rickenbach LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1098,20.3,20.3,79.7,"Ruswil LU","Nein zum Stimmrechtsalter 16 in Ruswil: 79,7 Prozent haben die Vorlage abgelehnt. Ruswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1099,49.9,49.9,50.1,"Schenkon LU","Nein zum Stimmrechtsalter 16 in Schenkon: 50,1 Prozent haben die Vorlage abgelehnt. Schenkon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1100,48.7,48.7,51.3,"Schlierbach LU","Nein zum Stimmrechtsalter 16 in Schlierbach: 51,3 Prozent haben die Vorlage abgelehnt. Schlierbach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1102,26.9,26.9,73.1,"Sempach LU","Nein zum Stimmrechtsalter 16 in Sempach: 73,1 Prozent haben die Vorlage abgelehnt. Sempach hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1103,67.9,67.9,32.1,"Sursee LU","Mit 67,9 Prozent Ja hat sich Sursee für das Stimmrechtsalter 16 ausgesprochen. Sursee hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1104,96.6,96.6,3.4,"Triengen LU","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben dem Stimmrechtsalter 16 zugestimmt. Triengen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1107,53.5,53.5,46.5,"Wolhusen LU","Mit 53,5 Prozent Ja hat sich Wolhusen für das Stimmrechtsalter 16 ausgesprochen. Wolhusen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1121,52.3,52.3,47.7,"Alberswil LU","Alberswil hat das Stimmrechtsalter 16 mit 52,3 Prozent angenommen. Alberswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1122,22.5,22.5,77.5,"Altbüron LU","Nein zum Stimmrechtsalter 16 in Altbüron: 77,5 Prozent haben die Vorlage abgelehnt. Altbüron hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1123,68,68,32,"Altishofen LU","Mit 68 Prozent Ja hat sich Altishofen für das Stimmrechtsalter 16 ausgesprochen. Altishofen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1125,53.7,53.7,46.3,"Dagmersellen LU","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen haben dem Stimmrechtsalter 16 zugestimmt. Dagmersellen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1127,44.4,44.4,55.6,"Egolzwil LU","Nein zum Stimmrechtsalter 16 in Egolzwil: 55,6 Prozent haben die Vorlage abgelehnt. Egolzwil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1128,53.9,53.9,46.1,"Ettiswil LU","Ettiswil hat das Stimmrechtsalter 16 mit 53,9 Prozent angenommen. Ettiswil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
