"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,77.1,77.1,22.9,"Doppleschwand LU","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Stimmrechtsalter 16 zugestimmt. Doppleschwand hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1002,46.6,46.6,53.4,"Entlebuch LU","Entlebuch hat das Stimmrechtsalter 16 mit 53,4 Prozent abgelehnt. Entlebuch hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1004,8.6,8.6,91.4,"Flühli LU","Keine Mehrheit für das Stimmrechtsalter 16 in Flühli. 91,4 Prozent haben es verworfen. Flühli hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1005,42.1,42.1,57.9,"Hasle LU","Nein zum Stimmrechtsalter 16 in Hasle LU: 57,9 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1007,79.5,79.5,20.5,"Romoos LU","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Stimmrechtsalter 16 zugestimmt. Romoos hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1008,92.2,92.2,7.8,"Schüpfheim LU","Mit 92,2 Prozent Ja hat sich Schüpfheim für das Stimmrechtsalter 16 ausgesprochen. Schüpfheim hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1009,67.4,67.4,32.6,"Werthenstein LU","Mit 67,4 Prozent Ja hat sich Werthenstein für das Stimmrechtsalter 16 ausgesprochen. Werthenstein hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1010,79.6,79.6,20.4,"Escholzmatt-Marbach LU","Mit 79,6 Prozent Ja hat sich Escholzmatt-Marbach für das Stimmrechtsalter 16 ausgesprochen. Escholzmatt-Marbach hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1021,51.1,51.1,48.9,"Aesch LU","Mit 51,1 Prozent Ja hat sich Aesch LU für das Stimmrechtsalter 16 ausgesprochen. Aesch LU hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1023,57.3,57.3,42.7,"Ballwil LU","Mit 57,3 Prozent Ja hat sich Ballwil für das Stimmrechtsalter 16 ausgesprochen. Ballwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1024,42.8,42.8,57.2,"Emmen LU","Emmen hat das Stimmrechtsalter 16 mit 57,2 Prozent abgelehnt. Emmen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1025,40.5,40.5,59.5,"Ermensee LU","Keine Mehrheit für das Stimmrechtsalter 16 in Ermensee. 59,5 Prozent haben es verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1026,24.3,24.3,75.7,"Eschenbach LU","Keine Mehrheit für das Stimmrechtsalter 16 in Eschenbach LU. 75,7 Prozent haben es verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1030,35.7,35.7,64.3,"Hitzkirch LU","Nein zum Stimmrechtsalter 16 in Hitzkirch: 64,3 Prozent haben die Vorlage abgelehnt. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1031,6.1,6.1,93.9,"Hochdorf LU","Nein zum Stimmrechtsalter 16 in Hochdorf: 93,9 Prozent haben die Vorlage abgelehnt. Hochdorf hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1032,67.5,67.5,32.5,"Hohenrain LU","Mit 67,5 Prozent Ja hat sich Hohenrain für das Stimmrechtsalter 16 ausgesprochen. Hohenrain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1033,88.2,88.2,11.8,"Inwil LU","Inwil hat das Stimmrechtsalter 16 mit 88,2 Prozent angenommen. Inwil hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1037,57.5,57.5,42.5,"Rain LU","Rain hat das Stimmrechtsalter 16 mit 57,5 Prozent angenommen. Rain hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1039,22.7,22.7,77.3,"Römerswil LU","Nein zum Stimmrechtsalter 16 in Römerswil: 77,3 Prozent haben die Vorlage abgelehnt. Römerswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1040,0.9,0.9,99.1,"Rothenburg LU","Keine Mehrheit für das Stimmrechtsalter 16 in Rothenburg. 99,1 Prozent haben es verworfen. Rothenburg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
1041,2.5,2.5,97.5,"Schongau LU","Nein zum Stimmrechtsalter 16 in Schongau: 97,5 Prozent haben die Vorlage abgelehnt. Schongau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1051,21,21,79,"Adligenswil LU","Adligenswil hat das Stimmrechtsalter 16 mit 79 Prozent abgelehnt. Adligenswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1052,45.8,45.8,54.2,"Buchrain LU","Nein zum Stimmrechtsalter 16 in Buchrain: 54,2 Prozent haben die Vorlage abgelehnt. Buchrain hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1053,75.5,75.5,24.5,"Dierikon LU","Dierikon hat das Stimmrechtsalter 16 mit 75,5 Prozent angenommen. Dierikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1054,13.9,13.9,86.1,"Ebikon LU","Nein zum Stimmrechtsalter 16 in Ebikon: 86,1 Prozent haben die Vorlage abgelehnt. Ebikon hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1055,80.3,80.3,19.7,"Gisikon LU","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Stimmrechtsalter 16 zugestimmt. Gisikon hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1056,90.9,90.9,9.1,"Greppen LU","Greppen hat das Stimmrechtsalter 16 mit 90,9 Prozent angenommen. Greppen hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1058,30.3,30.3,69.7,"Horw LU","Horw hat das Stimmrechtsalter 16 mit 69,7 Prozent abgelehnt. Horw hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1059,89.8,89.8,10.2,"Kriens LU","89,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens haben dem Stimmrechtsalter 16 zugestimmt. Kriens hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1061,85.6,85.6,14.4,"Luzern LU","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben dem Stimmrechtsalter 16 zugestimmt. Luzern hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1062,59.2,59.2,40.8,"Malters LU","Mit 59,2 Prozent Ja hat sich Malters für das Stimmrechtsalter 16 ausgesprochen. Malters hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1063,38.5,38.5,61.5,"Meggen LU","Nein zum Stimmrechtsalter 16 in Meggen: 61,5 Prozent haben die Vorlage abgelehnt. Meggen hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1064,32,32,68,"Meierskappel LU","Meierskappel hat das Stimmrechtsalter 16 mit 68 Prozent abgelehnt. Meierskappel hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1065,40.9,40.9,59.1,"Root LU","Nein zum Stimmrechtsalter 16 in Root: 59,1 Prozent haben die Vorlage abgelehnt. Root hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1066,60.2,60.2,39.8,"Schwarzenberg LU","Mit 60,2 Prozent Ja hat sich Schwarzenberg für das Stimmrechtsalter 16 ausgesprochen. Schwarzenberg hat damit gleich abgestimmt wie der Kanton Luzern, der die Vorlage auch angenommen hat."
1067,4.9,4.9,95.1,"Udligenswil LU","Nein zum Stimmrechtsalter 16 in Udligenswil: 95,1 Prozent haben die Vorlage abgelehnt. Udligenswil hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
1068,11.5,11.5,88.5,"Vitznau LU","Vitznau hat das Stimmrechtsalter 16 mit 88,5 Prozent abgelehnt. Vitznau hat damit anders abgestimmt als der gesamte Kanton Luzern, der die Vorlage angenommen hat."
