"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,74.6,74.6,25.4,"Doppleschwand LU","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Stimmrechtsalter 16 zugestimmt. Doppleschwand hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1002,15.2,15.2,84.8,"Entlebuch LU","Entlebuch hat das Stimmrechtsalter 16 mit 84,8 Prozent abgelehnt. Entlebuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1004,33.9,33.9,66.1,"Flühli LU","Keine Mehrheit für das Stimmrechtsalter 16 in Flühli. 66,1 Prozent haben es verworfen. Flühli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1005,61.9,61.9,38.1,"Hasle LU","Mit 61,9 Prozent Ja hat sich Hasle LU für das Stimmrechtsalter 16 ausgesprochen. Hasle LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1007,48.1,48.1,51.9,"Romoos LU","Keine Mehrheit für das Stimmrechtsalter 16 in Romoos. 51,9 Prozent haben es verworfen. Romoos hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1008,58.7,58.7,41.3,"Schüpfheim LU","Mit 58,7 Prozent Ja hat sich Schüpfheim für das Stimmrechtsalter 16 ausgesprochen. Schüpfheim hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1009,72.8,72.8,27.2,"Werthenstein LU","Mit 72,8 Prozent Ja hat sich Werthenstein für das Stimmrechtsalter 16 ausgesprochen. Werthenstein hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1010,41.9,41.9,58.1,"Escholzmatt-Marbach LU","Nein zum Stimmrechtsalter 16 in Escholzmatt-Marbach: 58,1 Prozent haben die Vorlage abgelehnt. Escholzmatt-Marbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1021,51.4,51.4,48.6,"Aesch LU","Mit 51,4 Prozent Ja hat sich Aesch LU für das Stimmrechtsalter 16 ausgesprochen. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1023,22.7,22.7,77.3,"Ballwil LU","Nein zum Stimmrechtsalter 16 in Ballwil: 77,3 Prozent haben die Vorlage abgelehnt. Ballwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
