"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,66.1,66.1,33.9,"Aarberg BE","Mit 66,1 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 81,6 Prozent ab."
302,80.4,80.4,19.6,"Bargen BE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 54,6 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 69 Prozent der Gegenvorschlag."
303,48.4,48.4,51.6,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 51,6 Prozent wurde die Solarinitiative und mit 59,8 Prozent der Gegenvorschlag verworfen."
304,8.3,8.3,91.7,"Kallnach BE","Kallnach hat die Solarinitiative mit 91,7 Prozent abgelehnt und den Gegenvorschlag mit 65,1 Prozent angenommen."
305,26.5,26.5,73.5,"Kappelen BE","In Kappelen wurden beide Vorlagen abgelehnt. Mit 73,5 Prozent wurde die Solarinitiative und mit 68,1 Prozent der Gegenvorschlag verworfen."
306,71.6,71.6,28.4,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 71,6 Prozent respektive 74,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 50,4 Prozent für die Solarinitiative."
307,14.1,14.1,85.9,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 85,9 Prozent haben die Solarinitiative und 54,1 Prozent den Gegenvorschlag abgelehnt."
309,47.7,47.7,52.3,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 52,3 respektive 87,5 Prozent."
310,67.4,67.4,32.6,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 67,4 Prozent angenommen und den Gegenvorschlag mit 76 Prozent abgelehnt."
311,51.2,51.2,48.8,"Schüpfen BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,5 Prozent ab."
