"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,34.7,34.7,65.3,"Aarberg BE","Nein zur Initiative und zum Gegenvorschlag in Aarberg: 65,3 Prozent haben die Solarinitiative und 68,9 Prozent den Gegenvorschlag abgelehnt."
302,34.8,34.8,65.2,"Bargen BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 65,2 Pozent ab."
303,57,57,43,"Grossaffoltern BE","57 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 54,9 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 67 Prozent der Gegenvorschlag."
304,47.8,47.8,52.2,"Kallnach BE","Kallnach hat die Solarinitiative mit 52,2 Prozent abgelehnt und den Gegenvorschlag mit 65 Prozent angenommen."
305,66.7,66.7,33.3,"Kappelen BE","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative und 67,5 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 80,7 Prozent die Solarinitiative."
306,55.5,55.5,44.5,"Lyss BE","Lyss hat die Solarinitiative mit 55,5 Prozent angenommen und den Gegenvorschlag mit 55,3 Prozent abgelehnt."
307,37.9,37.9,62.1,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 62,1 Prozent haben die Solarinitiative und 93,6 Prozent den Gegenvorschlag abgelehnt."
309,29.3,29.3,70.7,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 70,7 respektive 99,7 Prozent."
310,47.2,47.2,52.8,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 52,8 Prozent abgelehnt und den Gegenvorschlag mit 92,6 Prozent angenommen."
311,15.9,15.9,84.1,"Schüpfen BE","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 84,1 Pozent ab."
312,2.6,2.6,97.4,"Seedorf BE","Mit 80,5 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,4 abgelehnt."
321,67,67,33,"Aarwangen BE","Mit 67 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 91,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 61,4 Prozent durch."
322,73.5,73.5,26.5,"Auswil BE","Auswil hat die Solarinitiative mit 73,5 Prozent angenommen und den Gegenvorschlag mit 65,2 Prozent abgelehnt."
323,59.8,59.8,40.2,"Bannwil BE","Mit 59,8 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 52,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 54 Prozent durch."
324,2.4,2.4,97.6,"Bleienbach BE","Mit 82,6 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,6 abgelehnt."
325,24.7,24.7,75.3,"Busswil bei Melchnau BE","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 75,3 Pozent ab."
326,89.4,89.4,10.6,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 89,4 Prozent angenommen und den Gegenvorschlag mit 58,1 Prozent abgelehnt."
329,93.1,93.1,6.9,"Langenthal BE","93,1 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben der Solarinitiative und 52,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 65,8 Prozent die Solarinitiative."
331,28.4,28.4,71.6,"Lotzwil BE","Nein zur Initiative und zum Gegenvorschlag in Lotzwil: 71,6 Prozent haben die Solarinitiative und 50,6 Prozent den Gegenvorschlag abgelehnt."
332,26.9,26.9,73.1,"Madiswil BE","In Madiswil wurden beide Vorlagen abgelehnt. Mit 73,1 Prozent wurde die Solarinitiative und mit 55,1 Prozent der Gegenvorschlag verworfen."
333,84.7,84.7,15.3,"Melchnau BE","Mit 84,7 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 75,3 Prozent ab."
335,23.6,23.6,76.4,"Oeschenbach BE","Nein zur Initiative und zum Gegenvorschlag in Oeschenbach: 76,4 Prozent haben die Solarinitiative und 69,2 Prozent den Gegenvorschlag abgelehnt."
336,36.1,36.1,63.9,"Reisiswil BE","In Reisiswil wurden beide Vorlagen abgelehnt. Mit 63,9 Prozent wurde die Solarinitiative und mit 50,3 Prozent der Gegenvorschlag verworfen."
337,41.2,41.2,58.8,"Roggwil BE","95,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 58,8 Pozent ab."
338,58.8,58.8,41.2,"Rohrbach BE","Mit 58,8 Prozent Ja hat sich Rohrbach für die Solarinitiative und mit 50,5 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 62,4 Prozent durch."
339,70.7,70.7,29.3,"Rohrbachgraben BE","Mit 70,7 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 69,1 Prozent ab."
340,24,24,76,"Rütschelen BE","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 76 Pozent ab."
341,95.4,95.4,4.6,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 95,4 Prozent respektive 99,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 50,7 Prozent für den Gegenvorschlag."
342,58.3,58.3,41.7,"Thunstetten BE","Mit 58,3 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 51,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 77,4 Prozent durch."
