"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,39.9,39.9,60.1,"Aarberg BE","Nein zur Initiative und zum Gegenvorschlag in Aarberg: 60,1 Prozent haben die Solarinitiative und 53,3 Prozent den Gegenvorschlag abgelehnt."
302,35.7,35.7,64.3,"Bargen BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 64,3 Pozent ab."
303,66.6,66.6,33.4,"Grossaffoltern BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,4 Prozent ab."
304,92.4,92.4,7.6,"Kallnach BE","Kallnach hat die Solarinitiative mit 92,4 Prozent angenommen und den Gegenvorschlag mit 68,1 Prozent abgelehnt."
305,3.8,3.8,96.2,"Kappelen BE","In Kappelen wurden beide Vorlagen abgelehnt. Mit 96,2 Prozent wurde die Solarinitiative und mit 95,6 Prozent der Gegenvorschlag verworfen."
306,55.7,55.7,44.3,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 55,7 Prozent respektive 64,3 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 68,9 Prozent für den Gegenvorschlag."
307,56.8,56.8,43.2,"Meikirch BE","Mit 56,8 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 94,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 50,7 Prozent durch."
309,7.8,7.8,92.2,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 92,2 respektive 79,8 Prozent."
310,46.6,46.6,53.4,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 53,4 Prozent abgelehnt und den Gegenvorschlag mit 99,1 Prozent angenommen."
311,23.8,23.8,76.2,"Schüpfen BE","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 76,2 Pozent ab."
312,51.1,51.1,48.9,"Seedorf BE","Mit 51,1 Prozent Ja hat sich Seedorf BE für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 60,9 Prozent ab."
321,28.5,28.5,71.5,"Aarwangen BE","Nein zur Initiative und zum Gegenvorschlag in Aarwangen: 71,5 Prozent haben die Solarinitiative und 53,3 Prozent den Gegenvorschlag abgelehnt."
322,23.9,23.9,76.1,"Auswil BE","Auswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 76,1 respektive 73 Prozent."
323,41.4,41.4,58.6,"Bannwil BE","Mit 72,9 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 58,6 abgelehnt."
324,65,65,35,"Bleienbach BE","Mit 65 Prozent Ja hat sich Bleienbach für die Solarinitiative und mit 68,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 51,3 Prozent durch."
325,53.8,53.8,46.2,"Busswil bei Melchnau BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 70,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 61 Prozent der Gegenvorschlag."
326,48.7,48.7,51.3,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 51,3 respektive 65,2 Prozent."
329,47.5,47.5,52.5,"Langenthal BE","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 52,5 Pozent ab."
331,26.7,26.7,73.3,"Lotzwil BE","Mit 81,1 Prozent Ja hat sich Lotzwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 73,3 abgelehnt."
332,58,58,42,"Madiswil BE","58 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 50,6 Prozent ab."
333,53.9,53.9,46.1,"Melchnau BE","Mit 53,9 Prozent Ja hat sich Melchnau für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 60,2 Prozent ab."
335,12.1,12.1,87.9,"Oeschenbach BE","Mit 98,8 Prozent Ja hat sich Oeschenbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 87,9 abgelehnt."
336,30,30,70,"Reisiswil BE","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 70 Pozent ab."
337,53.7,53.7,46.3,"Roggwil BE","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative und 66 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 99,2 Prozent der Gegenvorschlag."
338,36,36,64,"Rohrbach BE","Mit 75,7 Prozent Ja hat sich Rohrbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 64 abgelehnt."
339,75.5,75.5,24.5,"Rohrbachgraben BE","Mit 75,5 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 54,5 Prozent ab."
340,38.4,38.4,61.6,"Rütschelen BE","In Rütschelen wurden beide Vorlagen abgelehnt. Mit 61,6 Prozent wurde die Solarinitiative und mit 67 Prozent der Gegenvorschlag verworfen."
341,56.3,56.3,43.7,"Schwarzhäusern BE","Schwarzhäusern hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 56,3 Prozent respektive 69,8 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 74,1 Prozent für die Solarinitiative."
342,39.7,39.7,60.3,"Thunstetten BE","Nein zur Initiative und zum Gegenvorschlag in Thunstetten: 60,3 Prozent haben die Solarinitiative und 60,4 Prozent den Gegenvorschlag abgelehnt."
344,18.7,18.7,81.3,"Ursenbach BE","In Ursenbach wurden beide Vorlagen abgelehnt. Mit 81,3 Prozent wurde die Solarinitiative und mit 56,7 Prozent der Gegenvorschlag verworfen."
345,38.7,38.7,61.3,"Wynau BE","Wynau hat die Solarinitiative mit 61,3 Prozent abgelehnt und den Gegenvorschlag mit 92,5 Prozent angenommen."
351,37.8,37.8,62.2,"Bern BE","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 62,2 Pozent ab."
352,65.7,65.7,34.3,"Bolligen BE","Bolligen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 65,7 Prozent respektive 73,3 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 96,3 Prozent für die Solarinitiative."
353,12.9,12.9,87.1,"Bremgarten bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Bremgarten bei Bern: 87,1 Prozent haben die Solarinitiative und 68,4 Prozent den Gegenvorschlag abgelehnt."
354,93.1,93.1,6.9,"Kirchlindach BE","Mit 93,1 Prozent Ja hat sich Kirchlindach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 65 Prozent ab."
355,62.8,62.8,37.2,"Köniz BE","Köniz hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 62,8 Prozent respektive 65,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 77,2 Prozent für die Solarinitiative."
356,31.5,31.5,68.5,"Muri bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Muri bei Bern: 68,5 Prozent haben die Solarinitiative und 72,7 Prozent den Gegenvorschlag abgelehnt."
357,34.7,34.7,65.3,"Oberbalm BE","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 65,3 Pozent ab."
358,65.2,65.2,34.8,"Stettlen BE","Mit 65,2 Prozent Ja hat sich Stettlen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 56,5 Prozent ab."
359,43.3,43.3,56.7,"Vechigen BE","Vechigen hat die Solarinitiative mit 56,7 Prozent abgelehnt und den Gegenvorschlag mit 79,3 Prozent angenommen."
360,31.9,31.9,68.1,"Wohlen bei Bern BE","Nein zur Initiative und zum Gegenvorschlag in Wohlen bei Bern: 68,1 Prozent haben die Solarinitiative und 61,8 Prozent den Gegenvorschlag abgelehnt."
361,92,92,8,"Zollikofen BE","92 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben der Solarinitiative und 58,3 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 73,3 Prozent die Solarinitiative."
362,45.6,45.6,54.4,"Ittigen BE","In Ittigen wurden beide Vorlagen abgelehnt. Mit 54,4 Prozent wurde die Solarinitiative und mit 53,5 Prozent der Gegenvorschlag verworfen."
363,86,86,14,"Ostermundigen BE","Ostermundigen hat die Solarinitiative mit 86 Prozent angenommen und den Gegenvorschlag mit 52,5 Prozent abgelehnt."
371,98.7,98.7,1.3,"Biel BE","Mit 98,7 Prozent Ja hat sich Biel BE für die Solarinitiative und mit 64,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 75,3 Prozent durch."
372,47.1,47.1,52.9,"Leubringen BE","Leubringen hat die Solarinitiative mit 52,9 Prozent abgelehnt und den Gegenvorschlag mit 65,8 Prozent angenommen."
381,91.2,91.2,8.8,"Arch BE","Mit 91,2 Prozent Ja hat sich Arch für die Solarinitiative und mit 86,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 76,9 Prozent durch."
382,22.7,22.7,77.3,"Büetigen BE","In Büetigen wurden beide Vorlagen abgelehnt. Mit 77,3 Prozent wurde die Solarinitiative und mit 77,4 Prozent der Gegenvorschlag verworfen."
383,24.7,24.7,75.3,"Büren an der Aare BE","Büren an der Aare hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 75,3 respektive 80,1 Prozent."
385,11.1,11.1,88.9,"Diessbach bei Büren BE","Nein zur Initiative und zum Gegenvorschlag in Diessbach bei Büren: 88,9 Prozent haben die Solarinitiative und 50,8 Prozent den Gegenvorschlag abgelehnt."
386,47.5,47.5,52.5,"Dotzigen BE","In Dotzigen wurden beide Vorlagen abgelehnt. Mit 52,5 Prozent wurde die Solarinitiative und mit 91,7 Prozent der Gegenvorschlag verworfen."
387,2.9,2.9,97.1,"Lengnau BE","Mit 80,8 Prozent Ja hat sich Lengnau BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 97,1 abgelehnt."
388,46.4,46.4,53.6,"Leuzigen BE","Leuzigen hat die Solarinitiative mit 53,6 Prozent abgelehnt und den Gegenvorschlag mit 85,6 Prozent angenommen."
390,47,47,53,"Meinisberg BE","Meinisberg hat die Solarinitiative mit 53 Prozent abgelehnt und den Gegenvorschlag mit 71,8 Prozent angenommen."
391,74.6,74.6,25.4,"Oberwil bei Büren BE","Oberwil bei Büren hat die Solarinitiative mit 74,6 Prozent angenommen und den Gegenvorschlag mit 82,7 Prozent abgelehnt."
392,28.4,28.4,71.6,"Pieterlen BE","Pieterlen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 71,6 respektive 60,3 Prozent."
393,87.2,87.2,12.8,"Rüti bei Büren BE","Mit 87,2 Prozent Ja hat sich Rüti bei Büren für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 80,7 Prozent ab."
394,28.2,28.2,71.8,"Wengi BE","Wengi hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 71,8 respektive 55,8 Prozent."
401,63.6,63.6,36.4,"Aefligen BE","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben der Solarinitiative und 92,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 53,7 Prozent die Solarinitiative."
402,49.1,49.1,50.9,"Alchenstorf BE","Alchenstorf hat die Solarinitiative mit 50,9 Prozent abgelehnt und den Gegenvorschlag mit 72,8 Prozent angenommen."
403,18.3,18.3,81.7,"Bäriswil BE","Mit 68,8 Prozent Ja hat sich Bäriswil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 81,7 abgelehnt."
404,72.6,72.6,27.4,"Burgdorf BE","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 88 Prozent ab."
405,31.7,31.7,68.3,"Ersigen BE","Ersigen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 68,3 respektive 73,8 Prozent."
406,64.3,64.3,35.7,"Hasle bei Burgdorf BE","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben der Solarinitiative und 51,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 55,3 Prozent die Solarinitiative."
407,50.7,50.7,49.3,"Heimiswil BE","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 80,3 Prozent ab."
