"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,30.3,30.3,69.7,"Aarberg BE","Mit 52,9 Prozent Ja hat sich Aarberg für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 69,7 abgelehnt."
302,15.5,15.5,84.5,"Bargen BE","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 84,5 Pozent ab."
303,44.8,44.8,55.2,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 55,2 Prozent wurde die Solarinitiative und mit 60,9 Prozent der Gegenvorschlag verworfen."
304,65,65,35,"Kallnach BE","Kallnach hat die Solarinitiative mit 65 Prozent angenommen und den Gegenvorschlag mit 72,5 Prozent abgelehnt."
305,36.8,36.8,63.2,"Kappelen BE","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 63,2 Pozent ab."
306,56.9,56.9,43.1,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 56,9 Prozent respektive 52,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 57,7 Prozent für den Gegenvorschlag."
307,34.8,34.8,65.2,"Meikirch BE","Nein zur Initiative und zum Gegenvorschlag in Meikirch: 65,2 Prozent haben die Solarinitiative und 95,9 Prozent den Gegenvorschlag abgelehnt."
309,32.4,32.4,67.6,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 67,6 respektive 69,7 Prozent."
310,10.2,10.2,89.8,"Rapperswil BE","Rapperswil BE hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 89,8 respektive 54,5 Prozent."
311,5.4,5.4,94.6,"Schüpfen BE","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,6 Pozent ab."
312,1.1,1.1,98.9,"Seedorf BE","Nein zur Initiative und zum Gegenvorschlag in Seedorf BE: 98,9 Prozent haben die Solarinitiative und 58,6 Prozent den Gegenvorschlag abgelehnt."
321,54.1,54.1,45.9,"Aarwangen BE","Mit 54,1 Prozent Ja hat sich Aarwangen für die Solarinitiative und mit 88,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 63 Prozent durch."
322,56.5,56.5,43.5,"Auswil BE","Auswil hat die Solarinitiative mit 56,5 Prozent angenommen und den Gegenvorschlag mit 74,6 Prozent abgelehnt."
323,71.3,71.3,28.7,"Bannwil BE","Mit 71,3 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 96,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 75,3 Prozent durch."
324,44.8,44.8,55.2,"Bleienbach BE","Mit 89,1 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 55,2 abgelehnt."
325,67.8,67.8,32.2,"Busswil bei Melchnau BE","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 54 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 57,6 Prozent der Gegenvorschlag."
326,70.6,70.6,29.4,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 70,6 Prozent angenommen und den Gegenvorschlag mit 71 Prozent abgelehnt."
329,27.9,27.9,72.1,"Langenthal BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 72,1 Pozent ab."
