"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,74.2,74.2,25.8,"Aarberg BE","Mit 74,2 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 52,5 Prozent ab."
302,66.4,66.4,33.6,"Bargen BE","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 54,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 84,4 Prozent der Gegenvorschlag."
303,58.9,58.9,41.1,"Grossaffoltern BE","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 61,7 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,3 Prozent die Solarinitiative."
304,2.6,2.6,97.4,"Kallnach BE","Kallnach hat die Solarinitiative mit 97,4 Prozent abgelehnt und den Gegenvorschlag mit 64,6 Prozent angenommen."
305,79.9,79.9,20.1,"Kappelen BE","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 52,2 Prozent ab."
306,66.9,66.9,33.1,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 66,9 Prozent respektive 70,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 70,1 Prozent für die Solarinitiative."
307,83.3,83.3,16.7,"Meikirch BE","Mit 83,3 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 51,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 68,2 Prozent durch."
309,39.4,39.4,60.6,"Radelfingen BE","Radelfingen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 60,6 respektive 89,2 Prozent."
310,85.2,85.2,14.8,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 85,2 Prozent angenommen und den Gegenvorschlag mit 71 Prozent abgelehnt."
311,65.6,65.6,34.4,"Schüpfen BE","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 67,6 Prozent ab."
312,12,12,88,"Seedorf BE","Mit 64,1 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 88 Prozent abgelehnt."
321,36.1,36.1,63.9,"Aarwangen BE","Mit 58,5 Prozent Ja hat sich Aarwangen für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 63,9 Prozent abgelehnt."
322,33.4,33.4,66.6,"Auswil BE","Auswil hat die Solarinitiative mit 66,6 Prozent abgelehnt und den Gegenvorschlag mit 66,5 Prozent angenommen."
323,69.6,69.6,30.4,"Bannwil BE","Mit 69,6 Prozent Ja hat sich Bannwil für die Solarinitiative und mit 73,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 76,1 Prozent durch."
324,84.4,84.4,15.6,"Bleienbach BE","Mit 84,4 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 90,9 Prozent ab."
325,69.5,69.5,30.5,"Busswil bei Melchnau BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 84,3 Prozent ab."
326,84.2,84.2,15.8,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 84,2 Prozent respektive 60,4 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 62,1 Prozent für die Solarinitiative."
329,5.6,5.6,94.4,"Langenthal BE","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 94,4 Pozent ab."
331,79.9,79.9,20.1,"Lotzwil BE","Mit 79,9 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 98,2 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 86,9 Prozent durch."
332,32.8,32.8,67.2,"Madiswil BE","87 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 67,2 Pozent ab."
333,92.2,92.2,7.8,"Melchnau BE","Mit 92,2 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 83,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 55,6 Prozent durch."
335,96.6,96.6,3.4,"Oeschenbach BE","Mit 96,6 Prozent Ja hat sich Oeschenbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 64,7 Prozent ab."
336,61.3,61.3,38.7,"Reisiswil BE","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 95,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 61,1 Prozent der Gegenvorschlag."
