"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,87.5,87.5,12.5,"Aarberg BE","Mit 87,5 Prozent Ja hat sich Aarberg für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 97,9 Prozent ab."
302,64,64,36,"Bargen BE","64 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben der Solarinitiative und 69,2 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 71,3 Prozent der Gegenvorschlag."
303,15.9,15.9,84.1,"Grossaffoltern BE","In Grossaffoltern wurden beide Vorlagen abgelehnt. Mit 84,1 Prozent wurde die Solarinitiative und mit 67,7 Prozent der Gegenvorschlag verworfen."
304,94.5,94.5,5.5,"Kallnach BE","Kallnach hat die Solarinitiative mit 94,5 Prozent angenommen und den Gegenvorschlag mit 88,3 Prozent abgelehnt."
305,19.4,19.4,80.6,"Kappelen BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 80,6 Pozent ab."
306,81.4,81.4,18.6,"Lyss BE","Lyss hat die Solarinitiative mit 81,4 Prozent angenommen und den Gegenvorschlag mit 55,9 Prozent abgelehnt."
307,77.1,77.1,22.9,"Meikirch BE","Mit 77,1 Prozent Ja hat sich Meikirch für die Solarinitiative und mit 91,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 53,6 Prozent durch."
309,37.8,37.8,62.2,"Radelfingen BE","Radelfingen hat die Solarinitiative mit 62,2 Prozent abgelehnt und den Gegenvorschlag mit 51,6 Prozent angenommen."
310,96.2,96.2,3.8,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 96,2 Prozent angenommen und den Gegenvorschlag mit 61,6 Prozent abgelehnt."
311,56.2,56.2,43.8,"Schüpfen BE","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,9 Prozent ab."
312,51.5,51.5,48.5,"Seedorf BE","Mit 51,5 Prozent Ja hat sich Seedorf BE für die Solarinitiative und mit 51,6 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 61,7 Prozent durch."
321,54.7,54.7,45.3,"Aarwangen BE","Mit 54,7 Prozent Ja hat sich Aarwangen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 92,8 Prozent ab."
322,2.9,2.9,97.1,"Auswil BE","Auswil hat die Solarinitiative mit 97,1 Prozent abgelehnt und den Gegenvorschlag mit 68,4 Prozent angenommen."
323,42.2,42.2,57.8,"Bannwil BE","Mit 62,7 Prozent Ja hat sich Bannwil für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 57,8 abgelehnt."
324,44.7,44.7,55.3,"Bleienbach BE","Mit 64,8 Prozent Ja hat sich Bleienbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 55,3 abgelehnt."
325,73.2,73.2,26.8,"Busswil bei Melchnau BE","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben der Solarinitiative und 52,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 80 Prozent der Gegenvorschlag."
326,2.4,2.4,97.6,"Gondiswil BE","Gondiswil hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 97,6 respektive 53,7 Prozent."
