"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,67.7,67.7,32.3,"Aarberg BE","Mit 67,7 Prozent Ja hat sich Aarberg für die Solarinitiative und mit 54,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 74 Prozent durch."
302,31.4,31.4,68.6,"Bargen BE","In Bargen BE wurden beide Vorlagen abgelehnt. Mit 68,6 Prozent wurde die Solarinitiative und mit 74,7 Prozent der Gegenvorschlag verworfen."
303,50.7,50.7,49.3,"Grossaffoltern BE","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben der Solarinitiative und 98,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 54,3 Prozent die Solarinitiative."
304,50,50,50,"Kallnach BE","Kallnach hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 50 respektive 75,3 Prozent."
305,77.9,77.9,22.1,"Kappelen BE","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 66,5 Prozent ab."
306,3.1,3.1,96.9,"Lyss BE","Lyss hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 96,9 respektive 60,5 Prozent."
307,6.8,6.8,93.2,"Meikirch BE","Mit 95,4 Prozent Ja hat sich Meikirch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 93,2 Prozent abgelehnt."
309,38.2,38.2,61.8,"Radelfingen BE","Radelfingen hat die Solarinitiative mit 61,8 Prozent abgelehnt und den Gegenvorschlag mit 59,8 Prozent angenommen."
310,81.3,81.3,18.7,"Rapperswil BE","Rapperswil BE hat die Solarinitiative mit 81,3 Prozent angenommen und den Gegenvorschlag mit 65,2 Prozent abgelehnt."
311,84.4,84.4,15.6,"Schüpfen BE","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,8 Prozent ab."
312,48.1,48.1,51.9,"Seedorf BE","Mit 60,2 Prozent Ja hat sich Seedorf BE für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 51,9 Prozent abgelehnt."
321,63.5,63.5,36.5,"Aarwangen BE","Mit 63,5 Prozent Ja hat sich Aarwangen für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 76,1 Prozent ab."
322,65.6,65.6,34.4,"Auswil BE","Auswil hat die Solarinitiative mit 65,6 Prozent angenommen und den Gegenvorschlag mit 86,4 Prozent abgelehnt."
323,63.4,63.4,36.6,"Bannwil BE","Mit 63,4 Prozent Ja hat sich Bannwil für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 76,6 Prozent ab."
324,63.2,63.2,36.8,"Bleienbach BE","Mit 63,2 Prozent Ja hat sich Bleienbach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 57,3 Prozent ab."
325,39.6,39.6,60.4,"Busswil bei Melchnau BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 60,4 Pozent ab."
326,98.3,98.3,1.7,"Gondiswil BE","Gondiswil hat die Solarinitiative mit 98,3 Prozent angenommen und den Gegenvorschlag mit 53,7 Prozent abgelehnt."
329,30.1,30.1,69.9,"Langenthal BE","In Langenthal wurden beide Vorlagen abgelehnt. Mit 69,9 Prozent wurde die Solarinitiative und mit 65,7 Prozent der Gegenvorschlag verworfen."
331,70.4,70.4,29.6,"Lotzwil BE","Mit 70,4 Prozent Ja hat sich Lotzwil für die Solarinitiative und mit 61,3 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 67,8 Prozent durch."
332,49.8,49.8,50.2,"Madiswil BE","In Madiswil wurden beide Vorlagen abgelehnt. Mit 50,2 Prozent wurde die Solarinitiative und mit 53,2 Prozent der Gegenvorschlag verworfen."
333,51.6,51.6,48.4,"Melchnau BE","Mit 51,6 Prozent Ja hat sich Melchnau für die Solarinitiative und mit 80,9 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 63,1 Prozent durch."
335,27.1,27.1,72.9,"Oeschenbach BE","Mit 56,6 Prozent Ja hat sich Oeschenbach für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 72,9 Prozent abgelehnt."
336,65.4,65.4,34.6,"Reisiswil BE","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben der Solarinitiative und 53,1 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 91,6 Prozent die Solarinitiative."
337,95.6,95.6,4.4,"Roggwil BE","95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 58,1 Prozent ab."
338,15.4,15.4,84.6,"Rohrbach BE","Nein zur Initiative und zum Gegenvorschlag in Rohrbach: 84,6 Prozent haben die Solarinitiative und 67 Prozent den Gegenvorschlag abgelehnt."
339,57.8,57.8,42.2,"Rohrbachgraben BE","Mit 57,8 Prozent Ja hat sich Rohrbachgraben für die Solarinitiative und mit 73,7 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 96,7 Prozent durch."
340,49.7,49.7,50.3,"Rütschelen BE","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,3 Pozent ab."
341,93.3,93.3,6.7,"Schwarzhäusern BE","Schwarzhäusern hat die Solarinitiative mit 93,3 Prozent angenommen und den Gegenvorschlag mit 94,4 Prozent abgelehnt."
342,59.4,59.4,40.6,"Thunstetten BE","Mit 59,4 Prozent Ja hat sich Thunstetten für die Solarinitiative und mit 74,4 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam die Solarinitiative mit 76,6 Prozent durch."
344,46.8,46.8,53.2,"Ursenbach BE","In Ursenbach wurden beide Vorlagen abgelehnt. Mit 53,2 Prozent wurde die Solarinitiative und mit 58,4 Prozent der Gegenvorschlag verworfen."
345,48.2,48.2,51.8,"Wynau BE","Wynau hat die Solarinitiative mit 51,8 Prozent abgelehnt und den Gegenvorschlag mit 57,6 Prozent angenommen."
351,86.9,86.9,13.1,"Bern BE","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 59 Prozent ab."
352,35.6,35.6,64.4,"Bolligen BE","Bolligen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 64,4 respektive 55,8 Prozent."
353,61.1,61.1,38.9,"Bremgarten bei Bern BE","Mit 61,1 Prozent Ja hat sich Bremgarten bei Bern für die Solarinitiative und mit 68,8 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 92,2 Prozent durch."
354,52.7,52.7,47.3,"Kirchlindach BE","Mit 52,7 Prozent Ja hat sich Kirchlindach für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 57,3 Prozent ab."
355,87.1,87.1,12.9,"Köniz BE","Köniz hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 87,1 Prozent respektive 84,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 69,9 Prozent für den Gegenvorschlag."
356,9.3,9.3,90.7,"Muri bei Bern BE","Mit 66,3 Prozent Ja hat sich Muri bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 90,7 Prozent abgelehnt."
357,71.9,71.9,28.1,"Oberbalm BE","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 88,3 Prozent ab."
358,44.8,44.8,55.2,"Stettlen BE","Nein zur Initiative und zum Gegenvorschlag in Stettlen: 55,2 Prozent haben die Solarinitiative und 79 Prozent den Gegenvorschlag abgelehnt."
359,57.1,57.1,42.9,"Vechigen BE","Vechigen hat die Solarinitiative mit 57,1 Prozent angenommen und den Gegenvorschlag mit 82,4 Prozent abgelehnt."
360,27.1,27.1,72.9,"Wohlen bei Bern BE","Mit 93,2 Prozent Ja hat sich Wohlen bei Bern für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 72,9 Prozent abgelehnt."
361,19.8,19.8,80.2,"Zollikofen BE","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 80,2 Pozent ab."
362,61.4,61.4,38.6,"Ittigen BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 69,6 Prozent ab."
363,71.9,71.9,28.1,"Ostermundigen BE","Ostermundigen hat die Solarinitiative mit 71,9 Prozent angenommen und den Gegenvorschlag mit 89,2 Prozent abgelehnt."
371,52.9,52.9,47.1,"Biel BE","Mit 52,9 Prozent Ja hat sich Biel BE für die Solarinitiative und mit 62,1 Prozent Ja auch für den Gegenvorschlag ausgesprochen. In der Stichfrage kam der Gegenvorschlag mit 65,5 Prozent durch."
372,58.8,58.8,41.2,"Leubringen BE","Leubringen hat die Solarinitiative mit 58,8 Prozent angenommen und den Gegenvorschlag mit 73,2 Prozent abgelehnt."
381,30.9,30.9,69.1,"Arch BE","Mit 82,7 Prozent Ja hat sich Arch für den Gegenvorschlag zur Solarinitiative ausgesprochen. Die Solarinitiative hat die Gemeinde mit 69,1 Prozent abgelehnt."
382,59.4,59.4,40.6,"Büetigen BE","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben der Solarinitiative zugestimmt. Den Gegenvorschlag lehnten sie mit 59,6 Prozent ab."
383,77.2,77.2,22.8,"Büren an der Aare BE","Büren an der Aare hat die Solarinitiative mit 77,2 Prozent angenommen und den Gegenvorschlag mit 52,9 Prozent abgelehnt."
385,65.3,65.3,34.7,"Diessbach bei Büren BE","Mit 65,3 Prozent Ja hat sich Diessbach bei Büren für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 88,4 Prozent ab."
386,46.1,46.1,53.9,"Dotzigen BE","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 53,9 Pozent ab."
387,44.8,44.8,55.2,"Lengnau BE","Nein zur Initiative und zum Gegenvorschlag in Lengnau BE: 55,2 Prozent haben die Solarinitiative und 68,6 Prozent den Gegenvorschlag abgelehnt."
388,91.8,91.8,8.2,"Leuzigen BE","Leuzigen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 91,8 Prozent respektive 67,2 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 81,6 Prozent für den Gegenvorschlag."
390,55.1,55.1,44.9,"Meinisberg BE","Meinisberg hat die Solarinitiative mit 55,1 Prozent angenommen und den Gegenvorschlag mit 71,8 Prozent abgelehnt."
391,48.3,48.3,51.7,"Oberwil bei Büren BE","Oberwil bei Büren hat die Solarinitiative mit 51,7 Prozent abgelehnt und den Gegenvorschlag mit 79,4 Prozent angenommen."
392,75.2,75.2,24.8,"Pieterlen BE","Pieterlen hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 75,2 Prozent respektive 67,5 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 55,7 Prozent für den Gegenvorschlag."
393,68,68,32,"Rüti bei Büren BE","Mit 68 Prozent Ja hat sich Rüti bei Büren für die Solarinitiative ausgesprochen. Den Gegenvorschlag lehnten die Stimmberechtigten mit 66,8 Prozent ab."
394,60.6,60.6,39.4,"Wengi BE","Wengi hat sowohl die Solarinitiative als auch den Gegenvorschlag mit 60,6 Prozent respektive 58,9 Prozent angenommen. Bei der Stichfrage entschied sich die Gemeinde mit 77 Prozent für die Solarinitiative."
401,52.8,52.8,47.2,"Aefligen BE","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen haben der Solarinitiative und 53,4 Prozent dem Gegenvorschlag zugestimmt. Durchgesetzt in der Stichfrage hat sich mit 92,2 Prozent der Gegenvorschlag."
402,10.8,10.8,89.2,"Alchenstorf BE","Alchenstorf hat die Solarinitiative mit 89,2 Prozent abgelehnt und den Gegenvorschlag mit 74,9 Prozent angenommen."
403,41.1,41.1,58.9,"Bäriswil BE","Nein zur Initiative und zum Gegenvorschlag in Bäriswil: 58,9 Prozent haben die Solarinitiative und 92,3 Prozent den Gegenvorschlag abgelehnt."
404,22.1,22.1,77.9,"Burgdorf BE","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 77,9 Pozent ab."
405,46.3,46.3,53.7,"Ersigen BE","Ersigen hat sowohl die Solarinitiative als auch den Gegenvorschlag abgelehnt, mit 53,7 respektive 96 Prozent."
406,49.6,49.6,50.4,"Hasle bei Burgdorf BE","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 50,4 Pozent ab."
407,18.3,18.3,81.7,"Heimiswil BE","70 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben dem Gegenvorschlag zur Solarinitiative zugestimmt. Die Initiative lehnten sie mit 81,7 Pozent ab."
409,24.3,24.3,75.7,"Hindelbank BE","In Hindelbank wurden beide Vorlagen abgelehnt. Mit 75,7 Prozent wurde die Solarinitiative und mit 69 Prozent der Gegenvorschlag verworfen."
410,35,35,65,"Höchstetten BE","Nein zur Initiative und zum Gegenvorschlag in Höchstetten: 65 Prozent haben die Solarinitiative und 67,6 Prozent den Gegenvorschlag abgelehnt."
411,0.6,0.6,99.4,"Kernenried BE","Nein zur Initiative und zum Gegenvorschlag in Kernenried: 99,4 Prozent haben die Solarinitiative und 91,2 Prozent den Gegenvorschlag abgelehnt."
