"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,64.2,64.2,35.8,"Châtillon FR","In #Gemeinde_f stimmen die Stimmberechtigten mit 64,2 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. #Gemeinde_f stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2011,57.8,57.8,42.2,"Cugy FR","Die Einwohner von #Gemeinde_f nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 57,8 Prozent Ja-Stimmen an. #Gemeinde_f stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2016,7.3,7.3,92.7,"Fétigny FR","Die Einwohner von #Gemeinde_f lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 92,7 Prozent Nein-Stimmen ab. #Gemeinde_f lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2022,48.8,48.8,51.2,"Gletterens FR","Die Einwohner von #Gemeinde_f lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 51,2 Prozent Nein-Stimmen ab. #Gemeinde_f lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2025,64.7,64.7,35.3,"Lully FR","Die Einwohner von #Gemeinde_f nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 64,7 Prozent Ja-Stimmen an. #Gemeinde_f stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2027,55.2,55.2,44.8,"Ménières FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der #Gemeinde_f mit 4'577 durch. #Gemeinde_f stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2029,47.4,47.4,52.6,"Montagny FR","Die Einwohner von #Gemeinde_f lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 52,6 Prozent Nein-Stimmen ab. #Gemeinde_f lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2035,34.1,34.1,65.9,"Nuvilly FR","Die Einwohner von #Gemeinde_f lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 65,9 Prozent Nein-Stimmen ab. #Gemeinde_f lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2038,54.4,54.4,45.6,"Prévondavaux FR","Die Einwohner von #Gemeinde_f nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 54,4 Prozent Ja-Stimmen an. #Gemeinde_f stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2041,97.1,97.1,2.9,"Saint-Aubin FR","In #Gemeinde_f stimmen die Stimmberechtigten mit 97,1 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. #Gemeinde_f stimmt der Kreditvorlage anders als der Kanton Freibug zu."
