"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,45.1,45.1,54.9,"Châtillon FR","In Châtillon FR lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 54,9 Prozent ab. Châtillon FR lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2011,43.4,43.4,56.6,"Cugy FR","Die Einwohner von Cugy FR lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 56,6 Prozent Nein-Stimmen ab. Cugy FR lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2016,54.9,54.9,45.1,"Fétigny FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Fétigny mit 9'654 durch. Fétigny stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2022,62.9,62.9,37.1,"Gletterens FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Gletterens mit 1'794 durch. Gletterens stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2025,52,52,48,"Lully FR","Die Einwohner von Lully FR nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 52 Prozent Ja-Stimmen an. Lully FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2027,15.1,15.1,84.9,"Ménières FR","Die Einwohner von Ménières lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 84,9 Prozent Nein-Stimmen ab. Ménières lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2029,32.9,32.9,67.1,"Montagny FR","Die Einwohner von Montagny FR lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 67,1 Prozent Nein-Stimmen ab. Montagny FR lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2035,25.2,25.2,74.8,"Nuvilly FR","Die Einwohner von Nuvilly lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 74,8 Prozent Nein-Stimmen ab. Nuvilly lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2038,39,39,61,"Prévondavaux FR","Die Einwohner von Prévondavaux lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 61 Prozent Nein-Stimmen ab. Prévondavaux lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2041,72.5,72.5,27.5,"Saint-Aubin FR","In Saint-Aubin FR stimmen die Stimmberechtigten mit 72,5 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Saint-Aubin FR stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2043,63.6,63.6,36.4,"Sévaz FR","In Sévaz stimmen die Stimmberechtigten mit 63,6 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Sévaz stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2044,74.3,74.3,25.7,"Surpierre FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Surpierre mit 9'381 durch. Surpierre stimmt der Kreditvorlage anders als der Kanton Freibug zu."
2045,18,18,82,"Vallon FR","In Vallon lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 82 Prozent ab. Vallon lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2050,48.8,48.8,51.2,"Les Montets FR","Die Einwohner von Les Montets lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 51,2 Prozent Nein-Stimmen ab. Les Montets lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
2051,14.7,14.7,85.3,"Delley-Portalban FR","Die Einwohner von Delley-Portalban lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 85,3 Prozent Nein-Stimmen ab. Delley-Portalban lehnt die Kreditvorlage ab, ganz im Einklang mit der Entscheidung des Kantons Freiburg."
