"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,71.7,71.7,28.3,"Châtillon FR","In Châtillon FR stimmen die Stimmberechtigten mit 71,7 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Châtillon FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2011,40.7,40.7,59.3,"Cugy FR","Die Einwohner von Cugy FR lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 59,3 Prozent Nein-Stimmen ab. Cugy FR lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2016,89.1,89.1,10.9,"Fétigny FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Fétigny mit 9'874 durch. Fétigny stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2022,63.3,63.3,36.7,"Gletterens FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Gletterens mit 6'639 durch. Gletterens stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2025,62.3,62.3,37.7,"Lully FR","Die Einwohner von Lully FR nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 62,3 Prozent Ja-Stimmen an. Lully FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2027,37.2,37.2,62.8,"Ménières FR","Die Einwohner von Ménières lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 62,8 Prozent Nein-Stimmen ab. Ménières lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2029,78.5,78.5,21.5,"Montagny FR","Die Einwohner von Montagny FR nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 78,5 Prozent Ja-Stimmen an. Montagny FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2035,70.6,70.6,29.4,"Nuvilly FR","Die Einwohner von Nuvilly nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 70,6 Prozent Ja-Stimmen an. Nuvilly stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2038,35,35,65,"Prévondavaux FR","Die Einwohner von Prévondavaux lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 65 Prozent Nein-Stimmen ab. Prévondavaux lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2041,73.5,73.5,26.5,"Saint-Aubin FR","In Saint-Aubin FR stimmen die Stimmberechtigten mit 73,5 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Saint-Aubin FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2043,75.9,75.9,24.1,"Sévaz FR","In Sévaz stimmen die Stimmberechtigten mit 75,9 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Sévaz stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2044,90.5,90.5,9.5,"Surpierre FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Surpierre mit 8'203 durch. Surpierre stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2045,72.7,72.7,27.3,"Vallon FR","In Vallon stimmen die Stimmberechtigten mit 72,7 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Vallon stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2050,43.4,43.4,56.6,"Les Montets FR","Die Einwohner von Les Montets lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 56,6 Prozent Nein-Stimmen ab. Les Montets lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2051,57.9,57.9,42.1,"Delley-Portalban FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Delley-Portalban mit 7'934 durch. Delley-Portalban stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2053,66.9,66.9,33.1,"Belmont-Broye FR","Die Einwohner von Belmont-Broye nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 66,9 Prozent Ja-Stimmen an. Belmont-Broye stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2054,11.6,11.6,88.4,"Estavayer FR","Die Einwohner von Estavayer lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 88,4 Prozent Nein-Stimmen ab. Estavayer lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2055,61.2,61.2,38.8,"Cheyres-Châbles FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Cheyres-Châbles mit 6'714 durch. Cheyres-Châbles stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2063,24.2,24.2,75.8,"Billens-Hennens FR","Die Einwohner von Billens-Hennens lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 75,8 Prozent Nein-Stimmen ab. Billens-Hennens lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2067,48.1,48.1,51.9,"Le Châtelard FR","In Le Châtelard lehnen die Stimmberechtigten einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 51,9 Prozent ab. Le Châtelard lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2068,72.5,72.5,27.5,"Châtonnaye FR","Der 105-Millionen-Franken-Kredit für den Bau des kantonalen Lagers für Kulturgüter kommt in der Châtonnaye mit 4'335 durch. Châtonnaye stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
