"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,78.2,78.2,21.8,"Châtillon FR","In Châtillon FR stimmen die Stimmberechtigten mit 78,2 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Châtillon FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2011,54.6,54.6,45.4,"Cugy FR","Die Einwohner von Cugy FR nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 54,6 Prozent Ja-Stimmen an. Cugy FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2016,17.8,17.8,82.2,"Fétigny FR","Die Einwohner von Fétigny lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 82,2 Prozent Nein-Stimmen ab. Fétigny lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2022,22.3,22.3,77.7,"Gletterens FR","Die Einwohner von Gletterens lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 77,7 Prozent Nein-Stimmen ab. Gletterens lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2025,92.2,92.2,7.8,"Lully FR","Die Einwohner von Lully FR nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 92,2 Prozent Ja-Stimmen an. Lully FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2027,27.5,27.5,72.5,"Ménières FR","Die Einwohner von Ménières lehnen einen Kredit von 105 Millionen zum Bau des kantonalen Lagers für Kulturgüter mit 72,5 Prozent Nein-Stimmen ab. Ménières lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2029,3.1,3.1,96.9,"Montagny FR","Die Einwohner von Montagny FR lehnen einen Kredit von 105 Millionen Franken zum Bau eines kantonalen Lagers für Kulturgüter mit 96,9 Prozent Nein-Stimmen ab. Montagny FR lehnt die Kreditvorlage zum Bau des Zentrums ab, im Gegensatz zum Kanton Freiburg."
2035,84.5,84.5,15.5,"Nuvilly FR","Die Einwohner von Nuvilly nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 84,5 Prozent Ja-Stimmen an. Nuvilly stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2038,63.3,63.3,36.7,"Prévondavaux FR","Die Einwohner von Prévondavaux nehmen einen Kredit von 105 Millionen Franken für den Bau eines kantonalen Lagers für Kulturgüter mit 63,3 Prozent Ja-Stimmen an. Prévondavaux stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
2041,50.4,50.4,49.6,"Saint-Aubin FR","In Saint-Aubin FR stimmen die Stimmberechtigten mit 50,4 Prozent einem Kredit von 105 Millionen Franken zu, um ein kantonales Lagers für Kulturgüter zu bauen. Saint-Aubin FR stimmt der Kreditvorlage zum Bau des Zentrums zu, wie auch der Kanton Freiburg."
