"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,69.4,69.4,30.6,"Châtillon FR","NA NA"
2011,17.2,17.2,82.8,"Cugy FR","NA NA"
2016,64.1,64.1,35.9,"Fétigny FR","NA NA"
2022,4,4,96,"Gletterens FR","NA NA"
2025,26.4,26.4,73.6,"Lully FR","NA NA"
2027,61,61,39,"Ménières FR","NA NA"
2029,60.4,60.4,39.6,"Montagny FR","NA NA"
2035,60.1,60.1,39.9,"Nuvilly FR","NA NA"
2038,49.2,49.2,50.8,"Prévondavaux FR","NA NA"
2041,73,73,27,"Saint-Aubin FR","NA NA"
2043,21.7,21.7,78.3,"Sévaz FR","NA NA"
2044,25.8,25.8,74.2,"Surpierre FR","NA NA"
2045,38.9,38.9,61.1,"Vallon FR","NA NA"
2050,39.6,39.6,60.4,"Les Montets FR","NA NA"
2051,40.8,40.8,59.2,"Delley-Portalban FR","NA NA"
2053,66.6,66.6,33.4,"Belmont-Broye FR","NA NA"
2054,67.1,67.1,32.9,"Estavayer FR","NA NA"
2055,12.6,12.6,87.4,"Cheyres-Châbles FR","NA NA"
2063,35.9,35.9,64.1,"Billens-Hennens FR","NA NA"
2067,61,61,39,"Le Châtelard FR","NA NA"
2068,38.4,38.4,61.6,"Châtonnaye FR","NA NA"
2079,66.5,66.5,33.5,"Grangettes FR","NA NA"
2086,5.6,5.6,94.4,"Massonnens FR","NA NA"
2087,27.2,27.2,72.8,"Mézières FR","NA NA"
2096,64.3,64.3,35.7,"Romont FR","NA NA"
2097,52.9,52.9,47.1,"Rue FR","NA NA"
2099,57.5,57.5,42.5,"Siviriez FR","NA NA"
2102,54.6,54.6,45.4,"Ursy FR","NA NA"
2113,73,73,27,"Vuisternens-devant-Romont FR","NA NA"
2114,49.6,49.6,50.4,"Villorsonnens FR","NA NA"
2115,9.6,9.6,90.4,"Torny FR","NA NA"
2117,1.2,1.2,98.8,"Villaz FR","NA NA"
2121,32.1,32.1,67.9,"Haut-Intyamon FR","NA NA"
2122,85.2,85.2,14.8,"Pont-en-Ogoz FR","NA NA"
2123,51,51,49,"Botterens FR","NA NA"
2124,28,28,72,"Broc FR","NA NA"
2125,10.2,10.2,89.8,"Bulle FR","NA NA"
2128,45.2,45.2,54.8,"Châtel-sur-Montsalvens FR","NA NA"
2129,83.1,83.1,16.9,"Corbières FR","NA NA"
2130,10.2,10.2,89.8,"Crésuz FR","NA NA"
2131,34.7,34.7,65.3,"Echarlens FR","NA NA"
2134,59.7,59.7,40.3,"Grandvillard FR","NA NA"
2135,20.3,20.3,79.7,"Greyerz FR","NA NA"
2137,55.4,55.4,44.6,"Hauteville FR","NA NA"
2138,51.3,51.3,48.7,"Jaun FR","NA NA"
2140,44.9,44.9,55.1,"Marsens FR","NA NA"
2143,37,37,63,"Morlon FR","NA NA"
2145,43,43,57,"Le Pâquier FR","NA NA"
2147,5.8,5.8,94.2,"Pont-la-Ville FR","NA NA"
2148,72,72,28,"Riaz FR","NA NA"
2149,64.7,64.7,35.3,"La Roche FR","NA NA"
2152,45.6,45.6,54.4,"Sâles FR","NA NA"
2153,3.8,3.8,96.2,"Sorens FR","NA NA"
2155,61.7,61.7,38.3,"Vaulruz FR","NA NA"
2160,15.2,15.2,84.8,"Vuadens FR","NA NA"
2162,42.1,42.1,57.9,"Bas-Intyamon FR","NA NA"
2163,89.3,89.3,10.7,"Val-de-Charmey FR","NA NA"
2173,24.2,24.2,75.8,"Autigny FR","NA NA"
2174,63.5,63.5,36.5,"Avry FR","NA NA"
2175,30.6,30.6,69.4,"Belfaux FR","NA NA"
2177,17.9,17.9,82.1,"Chénens FR","NA NA"
2183,73.7,73.7,26.3,"Corminboeuf FR","NA NA"
2186,59.1,59.1,40.9,"Cottens FR","NA NA"
2194,20.5,20.5,79.5,"Ferpicloz FR","NA NA"
