"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,45.2,45.2,54.8,"Châtillon (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtillon (FR) avec 54,8 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,83.6,83.6,16.4,"Cugy (FR)","C'est oui à 83,6 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,54.1,54.1,45.9,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative sur la responsabilité environnementale avec 54,1 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,73.5,73.5,26.5,"Gletterens (FR)","À Gletterens, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 73,5 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,43.1,43.1,56.9,"Lully (FR)","C'est non à 56,9 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,19.5,19.5,80.5,"Ménières (FR)","L'initiative sur la responsabilité environnementale échoue à Ménières avec 80,5 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,46.7,46.7,53.3,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative sur la responsabilité environnementale avec 53,3 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,32,32,68,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 68 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,73.5,73.5,26.5,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative sur la responsabilité environnementale avec 73,5 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,58.1,58.1,41.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 58,1 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,13.1,13.1,86.9,"Sévaz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sévaz avec 86,9 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,70,70,30,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 70 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,36.6,36.6,63.4,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative sur la responsabilité environnementale avec 63,4 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,56.4,56.4,43.6,"Les Montets (FR)","Les électeurs des Montets valident l'initiative sur la responsabilité environnementale avec 56,4 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,60.4,60.4,39.6,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 60,4 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,42.2,42.2,57.8,"Belmont-Broye (FR)","C'est non à 57,8 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
