"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,63,63,37,"Châtillon (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtillon (FR) avec 63 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,80.6,80.6,19.4,"Cugy (FR)","C'est oui à 80,6 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,93.2,93.2,6.8,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative sur la responsabilité environnementale avec 93,2 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,26.2,26.2,73.8,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 73,8 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,64.8,64.8,35.2,"Lully (FR)","C'est oui à 64,8 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,59.8,59.8,40.2,"Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 59,8 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,29.4,29.4,70.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative sur la responsabilité environnementale avec 70,6 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,42.5,42.5,57.5,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 57,5 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,96,96,4,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative sur la responsabilité environnementale avec 96 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,53.9,53.9,46.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 53,9 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,53.2,53.2,46.8,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 53,2 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,61.5,61.5,38.5,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 61,5 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
