"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,52,52,48,"Châtillon (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtillon (FR) avec 52 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,34.5,34.5,65.5,"Cugy (FR)","C'est non à 65,5 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,19.6,19.6,80.4,"Fétigny (FR)","L'initiative sur la responsabilité environnementale échoue à Fétigny avec 80,4 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,34.6,34.6,65.4,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 65,4 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,51.2,51.2,48.8,"Lully (FR)","C'est oui à 51,2 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,95.8,95.8,4.2,"Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 95,8 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,35.4,35.4,64.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative sur la responsabilité environnementale avec 64,6 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,41.2,41.2,58.8,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 58,8 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,17.4,17.4,82.6,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale avec 82,6 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,71.1,71.1,28.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 71,1 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,51.4,51.4,48.6,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 51,4 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,62,62,38,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 62 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,15.3,15.3,84.7,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative sur la responsabilité environnementale avec 84,7 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,51.6,51.6,48.4,"Les Montets (FR)","Les électeurs des Montets valident l'initiative sur la responsabilité environnementale avec 51,6 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,22,22,78,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 78 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,39.7,39.7,60.3,"Belmont-Broye (FR)","C'est non à 60,3 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
