"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,3.4,3.4,96.6,"Châtillon (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtillon (FR) avec 96,6 pour cent de non. Châtillon (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2011,0.2,0.2,99.8,"Cugy (FR)","C'est non à 99,8 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Cugy (FR)."
2016,91.2,91.2,8.8,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative sur la responsabilité environnementale avec 91,2 pour cent des voix. Fétigny a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2022,64.8,64.8,35.2,"Gletterens (FR)","À Gletterens, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 64,8 pour cent des suffrages. Gletterens a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2025,48.9,48.9,51.1,"Lully (FR)","C'est non à 51,1 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2027,43.3,43.3,56.7,"Ménières (FR)","L'initiative sur la responsabilité environnementale échoue à Ménières avec 56,7 pour cent des suffrages. Ménières a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2029,58.6,58.6,41.4,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative sur la responsabilité environnementale à 58,6 pour cent. Montagny (FR) a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2035,50.1,50.1,49.9,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative sur la responsabilité environnementale à 50,1 pour cent. Nuvilly a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2038,10.2,10.2,89.8,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale à 89,8 pour cent. Prévondavaux a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2041,7.1,7.1,92.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative sur la responsabilité environnementale avec 92,9 pour cent de non. Saint-Aubin (FR) a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2043,41,41,59,"Sévaz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Sévaz avec 59 pour cent de non. Sévaz a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2044,71.8,71.8,28.2,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 71,8 pour cent des voix. Surpierre a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2045,63.5,63.5,36.5,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative sur la responsabilité environnementale avec 63,5 pour cent des voix. Vallon a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2050,40,40,60,"Les Montets (FR)","L'initiative sur la responsabilité environnementale échoue aux Montets avec 60 pour cent des suffrages. Les Montets a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2051,54.5,54.5,45.5,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 54,5 pour cent des suffrages. Delley-Portalban a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2053,98.9,98.9,1.1,"Belmont-Broye (FR)","C'est oui à 98,9 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Belmont-Broye."
2054,63.6,63.6,36.4,"Estavayer (FR)","À Estavayer, les habitants sont favorables à l'initiative sur la responsabilité environnementale par 63,6 pour cent des suffrages. Estavayer a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2055,40.8,40.8,59.2,"Cheyres-Châbles (FR)","L'initiative sur la responsabilité environnementale échoue à Cheyres-Châbles avec 59,2 pour cent des suffrages. Cheyres-Châbles a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2063,45.1,45.1,54.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative sur la responsabilité environnementale à 54,9 pour cent. Billens-Hennens a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2067,25.7,25.7,74.3,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe au Châtelard avec 74,3 pour cent de non. Le Châtelard a rejeté le texte des Jeunes Vert-e-s, tout comme son canton."
2068,80.7,80.7,19.3,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Châtonnaye a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
2079,70.4,70.4,29.6,"Grangettes (FR)","C'est oui à 70,4 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a approuvé le texte des Jeunes Vert-e-s, contrairement à son canton."
