"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,52.2,52.2,47.8,"Châtillon (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Châtillon (FR) avec 52,2 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,63.1,63.1,36.9,"Cugy (FR)","C'est oui à 63,1 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,50.6,50.6,49.4,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative sur la responsabilité environnementale avec 50,6 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,19.3,19.3,80.7,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,51.1,51.1,48.9,"Lully (FR)","C'est oui à 51,1 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,58.6,58.6,41.4,"Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 58,6 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,35.2,35.2,64.8,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative sur la responsabilité environnementale avec 64,8 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,22.6,22.6,77.4,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative sur la responsabilité environnementale avec 77,4 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,59.9,59.9,40.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative sur la responsabilité environnementale avec 59,9 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,78.8,78.8,21.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 78,8 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,56.3,56.3,43.7,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 56,3 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,55.6,55.6,44.4,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative sur la responsabilité environnementale avec 55,6 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,65.2,65.2,34.8,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative sur la responsabilité environnementale avec 65,2 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,3.7,3.7,96.3,"Les Montets (FR)","L'initiative sur la responsabilité environnementale échoue aux Montets avec 96,3 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,36.8,36.8,63.2,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 63,2 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,35.7,35.7,64.3,"Belmont-Broye (FR)","C'est non à 64,3 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,52.4,52.4,47.6,"Estavayer (FR)","À Estavayer, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,4 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,83.3,83.3,16.7,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative sur la responsabilité environnementale avec 83,3 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2063,69.2,69.2,30.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative sur la responsabilité environnementale avec 69,2 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2067,60.6,60.6,39.4,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale passe la rampe au Châtelard avec 60,6 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,95,95,5,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative sur la responsabilité environnementale avec 95 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2079,22,22,78,"Grangettes (FR)","C'est non à 78 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,23.2,23.2,76.8,"Massonnens (FR)","C'est non à 76,8 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,32.6,32.6,67.4,"Mézières (FR)","L'initiative sur la responsabilité environnementale échoue à Mézières (FR) avec 67,4 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2096,41.7,41.7,58.3,"Romont (FR)","À Romont (FR), les habitants disent non à 58,3 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,25.5,25.5,74.5,"Rue (FR)","C'est non à 74,5 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,35.1,35.1,64.9,"Siviriez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Siviriez avec 64,9 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,52.6,52.6,47.4,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,6 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,26,26,74,"Vuisternens-devant-Romont (FR)","C'est non à 74 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,39.8,39.8,60.2,"Villorsonnens (FR)","C'est non à 60,2 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,47.2,47.2,52.8,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,50.1,50.1,49.9,"Villaz (FR)","C'est oui à 50,1 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,27.8,27.8,72.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale avec 72,2 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,58.2,58.2,41.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,26.2,26.2,73.8,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative sur la responsabilité environnementale avec 73,8 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
