"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,10.6,10.6,89.4,"Châtillon (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Châtillon (FR) avec 89,4 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,41,41,59,"Cugy (FR)","C'est non à 59 pour cent à l'initiative sur la responsabilité environnementale à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,50.5,50.5,49.5,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative sur la responsabilité environnementale avec 50,5 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,39.7,39.7,60.3,"Gletterens (FR)","À Gletterens, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 60,3 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,1.4,1.4,98.6,"Lully (FR)","C'est non à 98,6 pour cent à l'initiative sur la responsabilité environnementale à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,76.3,76.3,23.7,"Ménières (FR)","Les électeurs de Ménières valident l'initiative sur la responsabilité environnementale avec 76,3 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,74.8,74.8,25.2,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative sur la responsabilité environnementale avec 74,8 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,85.1,85.1,14.9,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative sur la responsabilité environnementale avec 85,1 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,41.6,41.6,58.4,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative sur la responsabilité environnementale avec 58,4 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,80.7,80.7,19.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative sur la responsabilité environnementale avec 80,7 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,81.1,81.1,18.9,"Sévaz (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Sévaz avec 81,1 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,38.9,38.9,61.1,"Surpierre (FR)","L'initiative sur la responsabilité environnementale échoue à Surpierre avec 61,1 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,53.3,53.3,46.7,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative sur la responsabilité environnementale avec 53,3 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,38.6,38.6,61.4,"Les Montets (FR)","L'initiative sur la responsabilité environnementale échoue aux Montets avec 61,4 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,49,49,51,"Delley-Portalban (FR)","À Delley-Portalban, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 51 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,40.2,40.2,59.8,"Belmont-Broye (FR)","C'est non à 59,8 pour cent à l'initiative sur la responsabilité environnementale à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,52.8,52.8,47.2,"Estavayer (FR)","À Estavayer, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 52,8 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,42.3,42.3,57.7,"Cheyres-Châbles (FR)","L'initiative sur la responsabilité environnementale échoue à Cheyres-Châbles avec 57,7 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2063,5.4,5.4,94.6,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative sur la responsabilité environnementale avec 94,6 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2067,72.1,72.1,27.9,"Le Châtelard (FR)","L'initiative sur la responsabilité environnementale passe la rampe au Châtelard avec 72,1 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,40.1,40.1,59.9,"Châtonnaye (FR)","L'initiative sur la responsabilité environnementale échoue à Châtonnaye avec 59,9 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2079,75.7,75.7,24.3,"Grangettes (FR)","C'est oui à 75,7 pour cent à l'initiative sur la responsabilité environnementale à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,31.5,31.5,68.5,"Massonnens (FR)","C'est non à 68,5 pour cent à l'initiative sur la responsabilité environnementale à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,58.2,58.2,41.8,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative sur la responsabilité environnementale avec 58,2 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2096,53.2,53.2,46.8,"Romont (FR)","À Romont (FR), les habitants disent oui à 53,2 pour cent à l'initiative sur la responsabilité environnementale. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,40.3,40.3,59.7,"Rue (FR)","C'est non à 59,7 pour cent à l'initiative sur la responsabilité environnementale à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,46.1,46.1,53.9,"Siviriez (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Siviriez avec 53,9 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,76.8,76.8,23.2,"Ursy (FR)","À Ursy, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 76,8 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,38.9,38.9,61.1,"Vuisternens-devant-Romont (FR)","C'est non à 61,1 pour cent à l'initiative sur la responsabilité environnementale à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,53.7,53.7,46.3,"Villorsonnens (FR)","C'est oui à 53,7 pour cent à l'initiative sur la responsabilité environnementale à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,45.4,45.4,54.6,"Torny (FR)","À Torny, les habitants sont défavorables à l'initiative sur la responsabilité environnementale avec 54,6 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,52.4,52.4,47.6,"Villaz (FR)","C'est oui à 52,4 pour cent à l'initiative sur la responsabilité environnementale à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,41.5,41.5,58.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative sur la responsabilité environnementale avec 58,5 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,73,73,27,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative sur la responsabilité environnementale avec 73 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,34.3,34.3,65.7,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative sur la responsabilité environnementale avec 65,7 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,50.8,50.8,49.2,"Broc (FR)","Les habitants de Broc approuvent l'initiative sur la responsabilité environnementale avec 50,8 pour cent des voix. Broc a approuvé l'initiative, tout comme son canton."
2125,49.8,49.8,50.2,"Bulle (FR)","C'est non à 50,2 pour cent à l'initiative sur la responsabilité environnementale à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,47.4,47.4,52.6,"Châtel-sur-Montsalvens (FR)","L'initiative sur la responsabilité environnementale échoue à Châtel-sur-Montsalvens avec 52,6 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,80.6,80.6,19.4,"Corbières (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Corbières avec 80,6 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,37.4,37.4,62.6,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la responsabilité environnementale avec 62,6 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,46.6,46.6,53.4,"Echarlens (FR)","À Echarlens, les habitants disent non à 53,4 pour cent à l'initiative sur la responsabilité environnementale. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,89.2,89.2,10.8,"Grandvillard (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Grandvillard avec 89,2 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,56.2,56.2,43.8,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative sur la responsabilité environnementale avec 56,2 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,35.3,35.3,64.7,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative sur la responsabilité environnementale avec 64,7 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,12.4,12.4,87.6,"Bellegarde (FR)","À Bellegarde, les habitants disent non à 87,6 pour cent à l'initiative sur la responsabilité environnementale. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,93.5,93.5,6.5,"Marsens (FR)","L'initiative sur la responsabilité environnementale passe la rampe à Marsens avec 93,5 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,97.2,97.2,2.8,"Morlon (FR)","À Morlon, les habitants sont favorables à l'initiative sur la responsabilité environnementale avec 97,2 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Morlon."
2145,52.9,52.9,47.1,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative sur la responsabilité environnementale avec 52,9 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,50.1,50.1,49.9,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative sur la responsabilité environnementale avec 50,1 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,23.6,23.6,76.4,"Riaz (FR)","L'initiative sur la responsabilité environnementale ne passe pas la rampe à Riaz avec 76,4 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,16.9,16.9,83.1,"La Roche (FR)","L'initiative sur la responsabilité environnementale échoue à La Roche avec 83,1 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,41,41,59,"Sâles (FR)","À Sâles, les habitants disent non à 59 pour cent à l'initiative sur la responsabilité environnementale. Sâles a rejeté l'initiative, contrairement à son canton."
2153,21.2,21.2,78.8,"Sorens (FR)","C'est non à 78,8 pour cent à l'initiative sur la responsabilité environnementale à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,92.5,92.5,7.5,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative sur la responsabilité environnementale avec 92,5 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,11.3,11.3,88.7,"Vuadens (FR)","À Vuadens, les habitants disent non à 88,7 pour cent à l'initiative sur la responsabilité environnementale. Vuadens a rejeté l'initiative, contrairement à son canton."
